,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
131,1558135.2400000002,10894.997973255637,98579612.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2490.0, 'EU': 40.6, 'Japan': 2058.837973255637, 'SKorea': 72.0, 'Germany': 75.0}"
132,1569120.2400000002,10894.998165797371,99948162.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2510.0, 'EU': 40.6, 'Japan': 2058.8381657973714, 'SKorea': 82.0, 'Germany': 75.0}"
133,1580190.2400000002,10894.998357425853,101329572.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2530.0, 'EU': 40.6, 'Japan': 2058.8383574258532, 'SKorea': 77.0, 'Germany': 75.0}"
134,1591175.2400000002,10894.99852250254,102718892.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2550.0, 'EU': 40.6, 'Japan': 2058.838522502539, 'SKorea': 87.0, 'Germany': 75.0}"
135,1602145.2400000002,10894.998670253024,104116117.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2570.0, 'EU': 40.6, 'Japan': 2058.838670253024, 'SKorea': 82.0, 'Germany': 75.0}"
136,1613215.2400000002,10894.998802556864,105521252.30000001,"{'US': 59.8, 'Taiwan': 80, 'China': -2590.0, 'EU': 40.6, 'Japan': 2058.8388025568643, 'SKorea': 67.0, 'Germany': 75.0}"
137,1624185.2400000002,10894.998922905546,106934342.30000001,"{'US': 69.8, 'Taiwan': 65, 'China': -2610.0, 'EU': 40.6, 'Japan': 2058.838922905547, 'SKorea': 67.0, 'Germany': 75.0}"
138,1635360.2400000002,10894.999030614992,108350292.30000001,"{'US': 69.8, 'Taiwan': 65, 'China': -2630.0, 'EU': 40.6, 'Japan': 2058.839030614992, 'SKorea': 67.0, 'Germany': 85.0}"
139,1646315.2400000002,10894.999127548163,109779102.30000001,"{'US': 64.8, 'Taiwan': 65, 'China': -2650.0, 'EU': 40.6, 'Japan': 2058.8391275481613, 'SKorea': 67.0, 'Germany': 70.0}"
140,1657300.2400000002,10894.999214798143,111210817.30000001,"{'US': 64.8, 'Taiwan': 65, 'China': -2670.0, 'EU': 50.6, 'Japan': 2058.839214798143, 'SKorea': 67.0, 'Germany': 70.0}"
141,1668385.2400000002,10894.999292925728,112650442.30000001,"{'US': 64.8, 'Taiwan': 65, 'China': -2690.0, 'EU': 50.6, 'Japan': 2068.839292925728, 'SKorea': 67.0, 'Germany': 70.0}"
142,1679445.2400000002,10894.999363951161,114102477.30000001,"{'US': 64.8, 'Taiwan': 75, 'China': -2710.0, 'EU': 50.6, 'Japan': 2048.8393639511614, 'SKorea': 67.0, 'Germany': 65.0}"
143,1690430.2400000005,10894.999427587845,115562417.30000001,"{'US': 64.8, 'Taiwan': 75, 'China': -2730.0, 'EU': 50.6, 'Japan': 2048.839427587846, 'SKorea': 67.0, 'Germany': 75.0}"
144,1701415.2400000005,10894.99948480044,117025262.30000001,"{'US': 74.8, 'Taiwan': 75, 'China': -2750.0, 'EU': 50.6, 'Japan': 2048.8394848004405, 'SKorea': 67.0, 'Germany': 75.0}"
145,1712385.2400000005,10894.999536346155,118496062.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2770.0, 'EU': 50.6, 'Japan': 2048.8395363461545, 'SKorea': 77.0, 'Germany': 75.0}"
146,1723470.2400000002,10894.999580161442,119979772.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2790.0, 'EU': 50.6, 'Japan': 2048.8395801614433, 'SKorea': 77.0, 'Germany': 85.0}"
147,1734625.2400000002,10894.999624440155,121466342.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2810.0, 'EU': 45.6, 'Japan': 2048.839624440156, 'SKorea': 77.0, 'Germany': 70.0}"
148,1745595.24,10894.99966197757,122960822.30000001,"{'US': 59.8, 'Taiwan': 75, 'China': -2830.0, 'EU': 45.6, 'Japan': 2048.8396619775694, 'SKorea': 72.0, 'Germany': 70.0}"
149,1756765.2399999998,10894.99969561081,124468162.30000001,"{'US': 59.8, 'Taiwan': 70, 'China': -2850.0, 'EU': 45.6, 'Japan': 2048.8396956108104, 'SKorea': 72.0, 'Germany': 70.0}"
150,1767850.2399999998,10894.99972621552,125978407.30000001,"{'US': 69.8, 'Taiwan': 70, 'China': -2870.0, 'EU': 45.6, 'Japan': 2048.8397262155186, 'SKorea': 72.0, 'Germany': 70.0}"
151,1778935.2399999995,10894.999753595337,127496607.30000001,"{'US': 69.8, 'Taiwan': 70, 'China': -2890.0, 'EU': 45.6, 'Japan': 2058.839753595337, 'SKorea': 72.0, 'Germany': 70.0}"
152,1789910.2399999998,10894.99977823579,129027667.30000001,"{'US': 69.8, 'Taiwan': 80, 'China': -2910.0, 'EU': 45.6, 'Japan': 2048.8397782357906, 'SKorea': 72.0, 'Germany': 70.0}"
153,1800980.2399999998,10894.99979930329,130566182.30000001,"{'US': 69.8, 'Taiwan': 65, 'China': -2930.0, 'EU': 55.6, 'Japan': 2048.8397993032904, 'SKorea': 72.0, 'Germany': 70.0}"
154,1812150.2399999998,10894.999820369005,132107557.30000001,"{'US': 69.8, 'Taiwan': 65, 'China': -2950.0, 'EU': 40.6, 'Japan': 2048.8398203690044, 'SKorea': 82.0, 'Germany': 70.0}"
155,1823120.24,10894.999837435755,133661842.30000001,"{'US': 69.8, 'Taiwan': 65, 'China': -2970.0, 'EU': 40.6, 'Japan': 2058.8398374357553, 'SKorea': 67.0, 'Germany': 70.0}"
156,1834205.24,10894.999854484344,135219082.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -2990.0, 'EU': 50.6, 'Japan': 2058.839854484344, 'SKorea': 67.0, 'Germany': 70.0}"
157,1845190.24,10894.99986176821,136788682.30000004,"{'US': 69.8, 'Taiwan': 75, 'China': -3010.0, 'EU': 50.6, 'Japan': 2058.8398617682096, 'SKorea': 67.0, 'Germany': 70.0}"
158,1856175.2399999998,10894.999882144757,138366142.30000004,"{'US': 79.8, 'Taiwan': 75, 'China': -3030.0, 'EU': 50.6, 'Japan': 2058.839882144757, 'SKorea': 67.0, 'Germany': 70.0}"
159,1867135.2400000002,10894.99989392492,139946557.30000004,"{'US': 64.8, 'Taiwan': 75, 'China': -3040.0, 'EU': 50.6, 'Japan': 2048.8398939249196, 'SKorea': 67.0, 'Germany': 70.0}"
160,1878120.2400000002,10894.999899233797,141534832.30000004,"{'US': 64.8, 'Taiwan': 75, 'China': -3060.0, 'EU': 50.6, 'Japan': 2048.8398992337975, 'SKorea': 77.0, 'Germany': 70.0}"
161,1889105.2400000002,10894.999914079184,143135562.30000004,"{'US': 64.8, 'Taiwan': 75, 'China': -3080.0, 'EU': 50.6, 'Japan': 2058.839914079185, 'SKorea': 77.0, 'Germany': 70.0}"
162,1900175.2400000002,10894.9999226756,144739197.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3100.0, 'EU': 50.6, 'Japan': 2058.8399226756005, 'SKorea': 77.0, 'Germany': 70.0}"
163,1911145.2400000005,10894.99993036938,146355737.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3120.0, 'EU': 50.6, 'Japan': 2058.8399303693814, 'SKorea': 77.0, 'Germany': 65.0}"
164,1922115.2400000005,10894.999937332095,147980137.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -3140.0, 'EU': 50.6, 'Japan': 2058.839937332096, 'SKorea': 77.0, 'Germany': 65.0}"
165,1933100.2400000005,10894.99993736724,149612442.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3160.0, 'EU': 50.6, 'Japan': 2058.8399373672396, 'SKorea': 77.0, 'Germany': 65.0}"
166,1944170.2400000005,10894.999949267458,151252652.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3180.0, 'EU': 50.6, 'Japan': 2058.839949267458, 'SKorea': 77.0, 'Germany': 65.0}"
167,1955155.2400000005,10894.999954340718,152900767.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3200.0, 'EU': 50.6, 'Japan': 2068.8399543407168, 'SKorea': 77.0, 'Germany': 65.0}"
168,1966320.2400000005,10894.999954340718,154551792.30000004,"{'US': 69.8, 'Taiwan': 75, 'China': -3220.0, 'EU': 50.6, 'Japan': 2048.8399543407168, 'SKorea': 77.0, 'Germany': 75.0}"
169,1977290.2400000002,10894.999962995433,156210727.30000004,"{'US': 69.8, 'Taiwan': 75, 'China': -3240.0, 'EU': 50.6, 'Japan': 2048.839962995432, 'SKorea': 77.0, 'Germany': 70.0}"
170,1988275.2400000002,10894.999966714196,157877567.30000004,"{'US': 79.8, 'Taiwan': 75, 'China': -3260.0, 'EU': 50.6, 'Japan': 2048.8399667141957, 'SKorea': 77.0, 'Germany': 70.0}"
171,1999245.2400000002,10894.999970042762,159556317.30000004,"{'US': 64.8, 'Taiwan': 85, 'China': -3280.0, 'EU': 50.6, 'Japan': 2048.839970042761, 'SKorea': 77.0, 'Germany': 70.0}"
172,2010215.2400000007,10894.999973023656,161237977.30000004,"{'US': 64.8, 'Taiwan': 70, 'China': -3300.0, 'EU': 50.6, 'Japan': 2058.8399730236556, 'SKorea': 77.0, 'Germany': 70.0}"
173,2021285.2400000007,10894.999975734783,162932047.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -3320.0, 'EU': 50.6, 'Japan': 2058.8399757347843, 'SKorea': 77.0, 'Germany': 70.0}"
174,2032255.2400000007,10894.999978161306,164633522.30000004,"{'US': 59.8, 'Taiwan': 65, 'China': -3340.0, 'EU': 50.6, 'Japan': 2058.8399781613057, 'SKorea': 77.0, 'Germany': 70.0}"
175,2043340.2400000005,10894.999980235982,166337907.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3360.0, 'EU': 50.6, 'Japan': 2058.839980235981, 'SKorea': 77.0, 'Germany': 70.0}"
176,2054310.2400000005,10894.999982212285,168055197.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3380.0, 'EU': 50.6, 'Japan': 2058.839982212284, 'SKorea': 77.0, 'Germany': 65.0}"
177,2065495.2400000005,10894.999983991056,169775442.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3400.0, 'EU': 50.6, 'Japan': 2068.8399839910553, 'SKorea': 77.0, 'Germany': 65.0}"
178,2076470.2400000005,10894.999985671631,171503502.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3420.0, 'EU': 60.6, 'Japan': 2048.8399856716314, 'SKorea': 87.0, 'Germany': 65.0}"
179,2087425.2400000005,10894.99998638805,173244517.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3440.0, 'EU': 45.6, 'Japan': 2058.83998638805, 'SKorea': 72.0, 'Germany': 65.0}"
180,2098510.24,10894.999988394022,174988442.30000004,"{'US': 79.8, 'Taiwan': 65, 'China': -3460.0, 'EU': 45.6, 'Japan': 2058.839988394021, 'SKorea': 72.0, 'Germany': 65.0}"
181,2109470.2400000007,10894.999989554039,176740272.30000004,"{'US': 64.8, 'Taiwan': 65, 'China': -3470.0, 'EU': 45.6, 'Japan': 2048.8399895540388, 'SKorea': 72.0, 'Germany': 65.0}"
182,2120555.24,10894.999990599157,178499962.30000004,"{'US': 74.8, 'Taiwan': 65, 'China': -3490.0, 'EU': 45.6, 'Japan': 2048.8399905991564, 'SKorea': 72.0, 'Germany': 65.0}"
183,2131525.24,10894.99999153924,180272562.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3510.0, 'EU': 45.6, 'Japan': 2048.8399915392406, 'SKorea': 72.0, 'Germany': 65.0}"
184,2142695.24,10894.999992300709,182048072.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3530.0, 'EU': 45.6, 'Japan': 2048.8399923007087, 'SKorea': 67.0, 'Germany': 65.0}"
185,2153780.2399999993,10894.999992766012,183836487.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3550.0, 'EU': 45.6, 'Japan': 2048.839992766012, 'SKorea': 77.0, 'Germany': 65.0}"
186,2164765.2399999993,10894.999993797835,185632807.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3570.0, 'EU': 45.6, 'Japan': 2048.8399937978356, 'SKorea': 77.0, 'Germany': 75.0}"
187,2175850.2399999993,10894.999994448863,187432082.30000004,"{'US': 59.8, 'Taiwan': 85, 'China': -3590.0, 'EU': 45.6, 'Japan': 2048.8399944488638, 'SKorea': 77.0, 'Germany': 75.0}"
188,2186905.2399999993,10894.99999472645,189239217.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -3610.0, 'EU': 45.6, 'Japan': 2048.8399947264497, 'SKorea': 72.0, 'Germany': 75.0}"
189,2197990.2399999998,10894.999995503604,191054262.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -3630.0, 'EU': 45.6, 'Japan': 2058.8399955036043, 'SKorea': 72.0, 'Germany': 75.0}"
190,2208960.2399999993,10894.99999595324,192877217.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -3650.0, 'EU': 45.6, 'Japan': 2058.839995953239, 'SKorea': 72.0, 'Germany': 70.0}"
191,2219930.2399999993,10894.999996357717,194708032.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -3670.0, 'EU': 40.6, 'Japan': 2058.8399963577167, 'SKorea': 72.0, 'Germany': 70.0}"
192,2230915.239999999,10894.999996703917,196551757.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3690.0, 'EU': 40.6, 'Japan': 2058.8399967039163, 'SKorea': 72.0, 'Germany': 70.0}"
193,2242000.2399999998,10894.999997049898,198403437.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3710.0, 'EU': 40.6, 'Japan': 2068.839997049897, 'SKorea': 72.0, 'Germany': 70.0}"
194,2253060.2399999998,10894.999997344921,200258072.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3730.0, 'EU': 40.6, 'Japan': 2048.839997344922, 'SKorea': 77.0, 'Germany': 70.0}"
195,2264045.2399999998,10894.999997477677,202125662.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3750.0, 'EU': 40.6, 'Japan': 2058.8399974776753, 'SKorea': 77.0, 'Germany': 70.0}"
196,2275015.24,10894.999997729909,204001252.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3770.0, 'EU': 40.6, 'Japan': 2058.8399977299077, 'SKorea': 77.0, 'Germany': 65.0}"
197,2286002.24,10894.999998064437,205884747.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3790.0, 'EU': 40.6, 'Japan': 2058.8399980644367, 'SKorea': 77.0, 'Germany': 75.0}"
198,2296974.24,10894.999998160256,207776192.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -3810.0, 'EU': 40.6, 'Japan': 2058.839998160257, 'SKorea': 72.0, 'Germany': 75.0}"
199,2308046.24,10894.999998423493,209670542.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3830.0, 'EU': 40.6, 'Japan': 2058.8399984234916, 'SKorea': 72.0, 'Germany': 75.0}"
200,2319133.2400000007,10894.999998588197,211572892.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3850.0, 'EU': 50.6, 'Japan': 2058.8399985881974, 'SKorea': 72.0, 'Germany': 75.0}"
201,2330205.2400000007,10894.999998659532,213488147.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3870.0, 'EU': 50.6, 'Japan': 2058.839998659532, 'SKorea': 72.0, 'Germany': 70.0}"
202,2341182.2400000007,10894.999998793579,215411402.30000004,"{'US': 69.8, 'Taiwan': 65, 'China': -3890.0, 'EU': 50.6, 'Japan': 2048.8399987935786, 'SKorea': 72.0, 'Germany': 80.0}"
203,2352154.2400000007,10894.999998971367,217337612.30000004,"{'US': 79.8, 'Taiwan': 65, 'China': -3910.0, 'EU': 50.6, 'Japan': 2048.839998971367, 'SKorea': 72.0, 'Germany': 65.0}"
204,2363111.2400000007,10894.999999073716,219270777.30000004,"{'US': 64.8, 'Taiwan': 65, 'China': -3930.0, 'EU': 50.6, 'Japan': 2048.8399990737157, 'SKorea': 67.0, 'Germany': 65.0}"
205,2374183.24,10894.999999166797,221211892.30000004,"{'US': 59.8, 'Taiwan': 65, 'China': -3950.0, 'EU': 50.6, 'Japan': 2048.8399991667975, 'SKorea': 67.0, 'Germany': 65.0}"
206,2385270.24,10894.999999250122,223165957.30000004,"{'US': 59.8, 'Taiwan': 65, 'China': -3970.0, 'EU': 60.6, 'Japan': 2048.8399992501218, 'SKorea': 67.0, 'Germany': 65.0}"
207,2396242.24,10894.999999325113,225127977.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -3990.0, 'EU': 45.6, 'Japan': 2048.839999325113, 'SKorea': 67.0, 'Germany': 65.0}"
208,2407229.24,10894.999999358857,227092902.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -4010.0, 'EU': 45.6, 'Japan': 2048.8399993588573, 'SKorea': 67.0, 'Germany': 75.0}"
209,2418416.24,10894.999999453341,229070827.30000004,"{'US': 59.8, 'Taiwan': 75, 'China': -4030.0, 'EU': 45.6, 'Japan': 2058.839999453341, 'SKorea': 67.0, 'Germany': 75.0}"
210,2429388.24,10894.999999508007,231051702.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4050.0, 'EU': 45.6, 'Japan': 2058.8399995080063, 'SKorea': 67.0, 'Germany': 75.0}"
211,2440475.2399999998,10894.999999557205,233040482.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4070.0, 'EU': 55.6, 'Japan': 2058.839999557206, 'SKorea': 67.0, 'Germany': 75.0}"
212,2451447.2399999993,10894.999999601263,235042212.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4090.0, 'EU': 40.6, 'Japan': 2058.8399996012636, 'SKorea': 77.0, 'Germany': 75.0}"
213,2462534.2399999993,10894.999999640939,237046942.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4110.0, 'EU': 40.6, 'Japan': 2058.8399996409375, 'SKorea': 87.0, 'Germany': 75.0}"
214,2473506.2399999993,10894.999999677199,239064077.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4130.0, 'EU': 40.6, 'Japan': 2058.839999677199, 'SKorea': 72.0, 'Germany': 85.0}"
215,2484678.2399999993,10894.999999677202,241084167.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4150.0, 'EU': 40.6, 'Japan': 2058.8399996772023, 'SKorea': 72.0, 'Germany': 80.0}"
216,2495750.2399999993,10894.999999722555,243117257.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4170.0, 'EU': 40.6, 'Japan': 2058.839999722555, 'SKorea': 72.0, 'Germany': 75.0}"
217,2506737.239999999,10894.999999764681,245153302.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -4190.0, 'EU': 40.6, 'Japan': 2058.83999976468, 'SKorea': 72.0, 'Germany': 75.0}"
218,2517824.239999999,10894.9999997882,247201297.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -4210.0, 'EU': 50.6, 'Japan': 2058.8399997882, 'SKorea': 72.0, 'Germany': 75.0}"
219,2528796.239999999,10894.999999808331,249257152.30000004,"{'US': 64.8, 'Taiwan': 70, 'China': -4230.0, 'EU': 50.6, 'Japan': 2058.8399998083314, 'SKorea': 72.0, 'Germany': 75.0}"
220,2539868.239999999,10894.999999828451,251320507.30000004,"{'US': 64.8, 'Taiwan': 70, 'China': -4250.0, 'EU': 50.6, 'Japan': 2058.8399998284503, 'SKorea': 67.0, 'Germany': 75.0}"
221,2550855.2399999993,10894.999999845597,253391817.30000004,"{'US': 64.8, 'Taiwan': 70, 'China': -4270.0, 'EU': 50.6, 'Japan': 2058.839999845597, 'SKorea': 67.0, 'Germany': 85.0}"
222,2562027.2399999993,10894.999999861044,255466032.30000004,"{'US': 64.8, 'Taiwan': 70, 'China': -4290.0, 'EU': 50.6, 'Japan': 2058.839999861045, 'SKorea': 77.0, 'Germany': 70.0}"
223,2573104.2399999993,10894.999999867992,257553247.30000004,"{'US': 64.8, 'Taiwan': 70, 'China': -4300.0, 'EU': 50.6, 'Japan': 2048.8399998679924, 'SKorea': 77.0, 'Germany': 70.0}"
224,2584176.2399999993,10894.999999887383,259643367.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4320.0, 'EU': 50.6, 'Japan': 2048.8399998873833, 'SKorea': 77.0, 'Germany': 70.0}"
225,2595263.2399999998,10894.9999998987,261741487.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4340.0, 'EU': 60.6, 'Japan': 2048.839999898701, 'SKorea': 77.0, 'Germany': 70.0}"
226,2606235.2399999998,10894.99999990878,263852512.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4360.0, 'EU': 55.6, 'Japan': 2048.8399999087796, 'SKorea': 77.0, 'Germany': 70.0}"
227,2617207.2399999998,10894.999999913387,265971487.30000004,"{'US': 59.8, 'Taiwan': 70, 'China': -4380.0, 'EU': 50.6, 'Japan': 2048.839999913388, 'SKorea': 77.0, 'Germany': 70.0}"
228,2628194.2399999998,10894.99999992615,268098412.30000004,"{'US': 69.8, 'Taiwan': 70, 'China': -4400.0, 'EU': 50.6, 'Japan': 2048.8399999261514, 'SKorea': 77.0, 'Germany': 70.0}"
229,2639181.24,10894.9999999335,270233247.29999995,"{'US': 69.8, 'Taiwan': 70, 'China': -4420.0, 'EU': 50.6, 'Japan': 2048.8399999334993, 'SKorea': 87.0, 'Germany': 70.0}"
230,2650253.24,10894.999999940179,272371082.29999995,"{'US': 69.8, 'Taiwan': 70, 'China': -4440.0, 'EU': 50.6, 'Japan': 2058.839999940179, 'SKorea': 72.0, 'Germany': 70.0}"
231,2661240.24,10894.999999946163,274516822.29999995,"{'US': 69.8, 'Taiwan': 80, 'China': -4460.0, 'EU': 50.6, 'Japan': 2058.8399999461635, 'SKorea': 72.0, 'Germany': 70.0}"
232,2672302.24,10894.999999951546,276670512.29999995,"{'US': 69.8, 'Taiwan': 65, 'China': -4470.0, 'EU': 50.6, 'Japan': 2048.839999951547, 'SKorea': 72.0, 'Germany': 70.0}"
233,2683489.24,10894.999999956392,278837157.29999995,"{'US': 79.8, 'Taiwan': 65, 'China': -4490.0, 'EU': 50.6, 'Japan': 2048.839999956392, 'SKorea': 72.0, 'Germany': 70.0}"
234,2694461.2399999998,10894.999999960753,281006752.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4510.0, 'EU': 50.6, 'Japan': 2048.8399999607527, 'SKorea': 72.0, 'Germany': 70.0}"
235,2705548.2399999998,10894.999999964479,283184302.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4530.0, 'EU': 60.6, 'Japan': 2048.839999964479, 'SKorea': 72.0, 'Germany': 70.0}"
236,2716520.2399999998,10894.999999968033,285369852.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4550.0, 'EU': 45.6, 'Japan': 2048.8399999680323, 'SKorea': 82.0, 'Germany': 70.0}"
237,2727592.2399999998,10894.99999997137,287568307.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4570.0, 'EU': 45.6, 'Japan': 2048.83999997137, 'SKorea': 77.0, 'Germany': 70.0}"
238,2738564.2399999993,10894.999999974249,289769762.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4590.0, 'EU': 40.6, 'Japan': 2048.8399999742487, 'SKorea': 77.0, 'Germany': 70.0}"
239,2749651.2399999993,10894.999999976824,291984077.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4610.0, 'EU': 40.6, 'Japan': 2058.839999976824, 'SKorea': 77.0, 'Germany': 70.0}"
240,2760723.2399999993,10894.99999997914,294206342.29999995,"{'US': 64.8, 'Taiwan': 75, 'China': -4630.0, 'EU': 40.6, 'Japan': 2058.83999997914, 'SKorea': 72.0, 'Germany': 70.0}"
241,2771810.2399999993,10894.999999981224,296431607.29999995,"{'US': 64.8, 'Taiwan': 85, 'China': -4650.0, 'EU': 40.6, 'Japan': 2058.839999981225, 'SKorea': 72.0, 'Germany': 70.0}"
242,2782882.2399999998,10894.999999983009,298669777.29999995,"{'US': 64.8, 'Taiwan': 70, 'China': -4670.0, 'EU': 40.6, 'Japan': 2058.839999983009, 'SKorea': 82.0, 'Germany': 70.0}"
243,2793829.2399999998,10894.999999984793,300915902.29999995,"{'US': 59.8, 'Taiwan': 70, 'China': -4690.0, 'EU': 40.6, 'Japan': 2048.8399999847934, 'SKorea': 67.0, 'Germany': 70.0}"
244,2804816.24,10894.999999986314,303169482.29999995,"{'US': 59.8, 'Taiwan': 70, 'China': -4710.0, 'EU': 40.6, 'Japan': 2048.839999986314, 'SKorea': 77.0, 'Germany': 70.0}"
245,2815888.2399999998,10894.999999987682,305431012.29999995,"{'US': 59.8, 'Taiwan': 65, 'China': -4730.0, 'EU': 40.6, 'Japan': 2048.8399999876824, 'SKorea': 77.0, 'Germany': 70.0}"
246,2827075.2399999998,10894.999999988851,307695492.29999995,"{'US': 59.8, 'Taiwan': 65, 'China': -4750.0, 'EU': 40.6, 'Japan': 2058.839999988852, 'SKorea': 77.0, 'Germany': 70.0}"
247,2838062.24,10894.999999989412,309972972.29999995,"{'US': 69.8, 'Taiwan': 65, 'China': -4770.0, 'EU': 40.6, 'Japan': 2058.8399999894123, 'SKorea': 77.0, 'Germany': 70.0}"
248,2849049.24,10894.99999999052,312258312.29999995,"{'US': 79.8, 'Taiwan': 65, 'China': -4790.0, 'EU': 40.6, 'Japan': 2058.8399999905205, 'SKorea': 77.0, 'Germany': 70.0}"
249,2860106.24,10894.999999991916,314551607.29999995,"{'US': 64.8, 'Taiwan': 65, 'China': -4810.0, 'EU': 40.6, 'Japan': 2058.839999991917, 'SKorea': 72.0, 'Germany': 70.0}"
250,2871093.2399999998,10894.999999992724,316852852.29999995,"{'US': 64.8, 'Taiwan': 65, 'China': -4830.0, 'EU': 40.6, 'Japan': 2058.839999992725, 'SKorea': 72.0, 'Germany': 80.0}"
251,2882065.2399999998,10894.999999993452,319157097.29999995,"{'US': 64.8, 'Taiwan': 65, 'China': -4850.0, 'EU': 50.6, 'Japan': 2058.8399999934522, 'SKorea': 72.0, 'Germany': 65.0}"
252,2893042.2399999998,10894.999999994074,321474247.29999995,"{'US': 64.8, 'Taiwan': 65, 'China': -4870.0, 'EU': 50.6, 'Japan': 2048.839999994074, 'SKorea': 72.0, 'Germany': 75.0}"
253,2904029.2399999998,10894.999999994696,323799347.29999995,"{'US': 64.8, 'Taiwan': 65, 'China': -4890.0, 'EU': 50.6, 'Japan': 2058.8399999946955, 'SKorea': 72.0, 'Germany': 75.0}"
254,2915016.2399999998,10894.999999995227,326132397.29999995,"{'US': 64.8, 'Taiwan': 65, 'China': -4910.0, 'EU': 60.6, 'Japan': 2058.839999995226, 'SKorea': 72.0, 'Germany': 75.0}"
