,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
126,20403783.600000005,12544.996567692326,399207594.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9965676923255, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
127,20564829.6,12544.996893761574,405576081.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.996893761573, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
128,20725775.600000005,12544.997204384024,411994968.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9972043840255, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
129,20886921.600000005,12544.997497847844,418464255.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9974978478444, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
130,21047867.600000005,12544.997748061822,424983942.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9977480618215, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
131,21208913.599999998,12544.997973256766,431554029.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9979732567654, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
132,21369859.599999998,12544.998175910821,438174516.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9981759108216, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
133,21530905.600000005,12544.998358319739,444845403.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9983583197393, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
134,21691861.60000001,12544.998522495966,451566672.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9985224959655, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
135,21852818.60000001,12544.998670253757,458338341.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9986702537567, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
136,22013775.60000001,12544.998796578991,465160410.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9987965789917, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
137,22174932.60000001,12544.998916921631,472032879.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9989169216312, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
138,22335889.600000005,12544.999030561134,478955748.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.999030561134, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
139,22496846.600000005,12544.99912270657,485929017.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.99912270657, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
140,22657803.6,12544.999214793783,492952686.5,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9992147937833, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
141,22818760.600000005,12544.999293318328,500026755.50000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9992933183266, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
142,22979807.600000005,12544.999363951163,507151262.40000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.999363951164, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
143,23140754.600000005,12544.999427587849,514326169.3000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.999427587848, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
144,23301701.600000005,12544.999484828779,521551476.20000005,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.999484828778, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
145,23462848.600000005,12544.9995363459,528827183.1,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9995363459004, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
146,23623895.600000005,12544.999582686041,536153290.00000006,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9995826860415, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
147,23784842.6,12544.999582711542,543529796.9000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -317.2, 'EU': -169.0, 'Japan': 1947.9995827115424, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
148,23945789.6,12544.99966199635,550956703.8000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9996619963497, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
149,24106836.6,12544.999695458711,558434010.7000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9996954587114, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
150,24267883.600000005,12544.999695796716,565961717.6000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9996957967148, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
151,24428820.600000005,12544.999739906192,573539843.3000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9997399061917, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
152,24589757.600000005,12544.999778233341,581168369.0,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9997782333419, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
153,24750804.600000005,12544.999789323905,588847277.6000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.999789323905, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
154,24911841.600000005,12544.999810391615,596576603.1000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9998103916143, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
155,25072778.6,12544.99983743567,604356328.6000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.999837435668, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
156,25233715.6,12544.999845608878,612186454.1000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -169.0, 'Japan': 1947.9998456088774, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
157,25394652.6,12544.999861775486,620066980.4000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9998617754873, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
158,25555689.599999998,12544.99988214535,627997906.7000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9998821453503, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
159,25716726.599999998,12544.999893924392,635979233.0000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9998939243924, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
160,25877683.600000005,12544.999904007436,644010925.0000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999040074365, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
161,26038730.600000005,12544.999909306125,652093034.1000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999093061251, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
162,26199777.600000005,12544.999922675608,660225543.2000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999226756076, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
163,26360724.600000005,12544.999930407657,668408452.3000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.999930407657, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
164,26521661.600000005,12544.999933887611,676641778.1000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999338876105, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
165,26682688.6,12544.999943630484,684925521.5000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999436304845, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
166,26843615.6,12544.99994923928,693259664.9000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999492392794, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
167,27004542.600000005,12544.999954087056,701644208.3000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.9999540870554, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
168,27165469.600000005,12544.999958881537,710079151.7000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -337.2, 'EU': -191.0, 'Japan': 1947.999958881536, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
169,27326386.600000005,12544.999963015778,718564512.2000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999630157783, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
170,27487403.600000005,12544.999964865185,727100273.7000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.999964865185, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
171,27648430.600000005,12544.999969876353,735686418.1,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999698763527, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
172,27809357.600000005,12544.9999715408,744322962.0000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999715407998, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
173,27970384.600000005,12544.999975721294,753009905.9000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999757212931, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
174,28131321.600000005,12544.999978161297,761747233.1000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999781612962, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
175,28292258.60000001,12544.999980333167,770534960.3000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999803331666, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
176,28453195.60000001,12544.99998231066,779373087.5000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.99998231066, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
177,28614132.60000001,12544.99998407871,788261614.7000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.99998407871, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
178,28775279.600000005,12544.999984796013,797200504.0000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999847960128, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
179,28936316.600000005,12544.999987104471,806189831.2000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999871044718, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
180,29097353.600000005,12544.999988387577,815229558.4000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.999988387577, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
181,29258290.600000005,12544.99998954882,824319685.6000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999895488197, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
182,29419337.600000005,12544.99999007684,833460195.2000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999900768396, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
183,29580284.600000005,12544.999991539244,842651104.8000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999915392448, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
184,29741431.60000001,12544.999992343017,851892414.4000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999923430166, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
185,29902378.600000005,12544.999992766017,861184124.0000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.999992766017, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
186,30063415.600000005,12544.999993797843,870526251.2000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999937978437, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
187,30224462.6,12544.999994418056,879918760.8000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999944180568, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
188,30385609.6,12544.999995001233,889361670.4000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1947.9999950012336, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
189,30546666.6,12544.999995501112,898854962.9000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1921.9999955011108, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
190,30707713.60000001,12544.999995928518,908398672.5000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -191.0, 'Japan': 1921.9999959285183, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
191,30868650.60000001,12544.999996357701,917992799.6000001,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999963577015, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
192,31029587.60000001,12544.999996703918,927637326.7000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999967039196, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
193,31190734.60000001,12544.99999703353,937332236.7000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999970335293, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
194,31351691.60000001,12544.999997197423,947077527.9000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999971974232, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
195,31512848.60000001,12544.99999747768,956873219.1000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.999997477681, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
196,31673905.600000005,12544.999997849367,966719310.3000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999978493674, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
197,31834962.600000005,12544.999998064344,976615801.5000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999980643447, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
198,31996209.600000005,12544.999998257901,986562692.7000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.999998257901, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
199,32157166.599999998,12544.999998432206,996559983.9000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999984322067, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
200,32318223.6,12544.999998509813,1006607675.1000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999985098127, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
201,32479290.6,12544.999998723026,1016705728.4000002,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999987230258, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
202,32640257.6,12544.999998857078,1026854181.7000003,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999988570792, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
203,32801214.6,12544.9999989708,1037053052.0000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999989707999, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
204,32962361.6,12544.999999069092,1047302322.3000004,"{'US': 24.0, 'Taiwan': -15.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.999999069091, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
205,33123508.6,12544.999999166812,1057601993.1000004,"{'US': 24.0, 'Taiwan': -31.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.999999166811, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
206,33284565.6,12544.99999920847,1067952063.9000002,"{'US': 24.0, 'Taiwan': -31.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999992084706, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
207,33445522.6,12544.999999287624,1078352534.7,"{'US': 24.0, 'Taiwan': -31.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999992876242, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
208,33606469.6,12544.999999389229,1088803443.3999996,"{'US': 24.0, 'Taiwan': -31.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999993892284, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
209,33767616.6,12544.999999453012,1099304752.0999997,"{'US': 24.0, 'Taiwan': -31.0, 'China': -365.2, 'EU': -207.0, 'Japan': 1921.9999994530115, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
210,33928563.6,12544.999999502545,1109856461.4999998,"{'US': 24.0, 'Taiwan': -31.0, 'China': -382.2, 'EU': -207.0, 'Japan': 1921.9999995025444, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
211,34089800.6,12544.99999955721,1120458570.8999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -382.2, 'EU': -207.0, 'Japan': 1921.9999995572102, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
212,34250857.6,12544.999999601489,1131111062.1999998,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -207.0, 'Japan': 1921.9999996014894, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
213,34411824.599999994,12544.999999621414,1141813935.8999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -207.0, 'Japan': 1921.9999996214149, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
214,34572791.59999999,12544.99999965748,1152567209.6,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -207.0, 'Japan': 1921.9999996574804, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
215,34733858.599999994,12544.999999709486,1163370883.2999997,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -207.0, 'Japan': 1921.9999997094865, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
216,34894815.599999994,12544.999999738538,1174224975.2,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -207.0, 'Japan': 1921.9999997385376, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
217,35055772.599999994,12544.999999763377,1185129467.1,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -207.0, 'Japan': 1921.9999997633768, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
218,35216839.60000001,12544.999999788215,1196084320.3999996,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999997882155, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
219,35377906.60000001,12544.999999809394,1207089574.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999998093938, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
220,35539073.60000002,12544.999999828453,1218145228.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999998284534, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
221,35700040.60000002,12544.999999837031,1229251282.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999998370315, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
222,35861007.60000001,12544.999999845608,1240407736.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999998456087, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
223,36022164.60000001,12544.999999874943,1251614590.3999996,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999998749427, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
224,36183131.6,12544.999999887448,1262871844.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.999999887449, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
225,36344098.6,12544.99999989814,1274179498.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999998981411, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
226,36505165.6,12544.999999908783,1285537552.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999999087831, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
227,36666132.60000001,12544.999999917949,1296946006.3999999,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999999179495, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
228,36827089.60000001,12544.99999992615,1308404898.9999998,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999999261513, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
229,36988046.60000002,12544.999999929847,1319914191.6,"{'US': 24.0, 'Taiwan': -31.0, 'China': -402.2, 'EU': -224.0, 'Japan': 1921.9999999298475, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
230,37149103.60000002,12544.999999940184,1331473884.8,"{'US': 24.0, 'Taiwan': -31.0, 'China': -425.2, 'EU': -224.0, 'Japan': 1921.9999999401855, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
231,37310160.60000002,12544.999999943177,1343083978.0,"{'US': 24.0, 'Taiwan': -31.0, 'China': -425.2, 'EU': -224.0, 'Japan': 1921.9999999431761, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
232,37471217.60000002,12544.99999995155,1354744471.1999998,"{'US': 24.0, 'Taiwan': -31.0, 'China': -425.2, 'EU': -224.0, 'Japan': 1921.9999999515503, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
233,37632264.60000002,12544.999999953972,1366455381.9999995,"{'US': 24.0, 'Taiwan': -31.0, 'China': -425.2, 'EU': -224.0, 'Japan': 1921.999999953973, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
234,37793311.600000024,12544.999999960735,1378216692.7999997,"{'US': 24.0, 'Taiwan': -52.0, 'China': -425.2, 'EU': -224.0, 'Japan': 1921.9999999607346, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
235,37954258.600000024,12544.999999962718,1390028404.3999999,"{'US': 24.0, 'Taiwan': -52.0, 'China': -425.2, 'EU': -224.0, 'Japan': 1921.9999999627169, 'SKorea': 25.799999999999997, 'Germany': 61.0}"
