,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
123,4.799999999999999e+22,12498.995291759042,19988334.851352002,"{'US': -1.2000000000000028, 'Taiwan': 29.0, 'China': -2386.16, 'EU': 64.0, 'Japan': 2052.595291759042, 'SKorea': 70.0, 'Germany': 69.8}"
124,4.49049e+22,12498.99576234794,20324925.055352006,"{'US': -1.2000000000000028, 'Taiwan': 29.0, 'China': -2406.16, 'EU': 64.0, 'Japan': 2052.5957623479403, 'SKorea': 65.0, 'Germany': 69.8}"
125,4.9e+22,12498.99618632292,20609553.134392004,"{'US': -1.2000000000000028, 'Taiwan': 29.0, 'China': -2426.16, 'EU': 74.0, 'Japan': 2052.5961863229195, 'SKorea': 65.0, 'Germany': 69.8}"
126,4.8e+22,12498.996567692517,20965150.952792004,"{'US': -1.2000000000000028, 'Taiwan': 29.0, 'China': -2446.16, 'EU': 74.0, 'Japan': 2062.5965676925157, 'SKorea': 65.0, 'Germany': 69.8}"
127,4.71e+22,12498.996739307906,21182594.695432004,"{'US': 8.799999999999997, 'Taiwan': 29.0, 'China': -2466.16, 'EU': 74.0, 'Japan': 2062.596739307907, 'SKorea': 65.0, 'Germany': 69.8}"
128,4.900000000000001e+22,12498.997188940186,21487404.997672003,"{'US': 8.799999999999997, 'Taiwan': 29.0, 'China': -2486.16, 'EU': 69.0, 'Japan': 2062.5971889401867, 'SKorea': 65.0, 'Germany': 69.8}"
129,5e+22,12498.997496457774,21755991.084952004,"{'US': 8.799999999999997, 'Taiwan': 29.0, 'China': -2506.16, 'EU': 69.0, 'Japan': 2062.597496457774, 'SKorea': 65.0, 'Germany': 79.8}"
130,5e+22,12498.997747936715,21910914.782232005,"{'US': 8.799999999999997, 'Taiwan': 39.0, 'China': -2526.16, 'EU': 69.0, 'Japan': 2062.5977479367143, 'SKorea': 65.0, 'Germany': 79.8}"
131,4.900000000000001e+22,12498.997972130797,22207611.541912008,"{'US': 8.799999999999997, 'Taiwan': 34.0, 'China': -2546.16, 'EU': 69.0, 'Japan': 2062.5979721307976, 'SKorea': 65.0, 'Germany': 79.8}"
132,4.699999999999999e+22,12498.998165787241,22444181.186232,"{'US': 8.799999999999997, 'Taiwan': 34.0, 'China': -2566.16, 'EU': 69.0, 'Japan': 2052.5981657872403, 'SKorea': 65.0, 'Germany': 89.8}"
133,4.8e+22,12498.998358337889,22652762.186552007,"{'US': 8.799999999999997, 'Taiwan': 13.0, 'China': -2586.16, 'EU': 79.0, 'Japan': 2052.598358337889, 'SKorea': 65.0, 'Germany': 74.8}"
134,5e+22,12498.998522504102,22884803.489848007,"{'US': 8.799999999999997, 'Taiwan': -8.0, 'China': -2606.16, 'EU': 74.0, 'Japan': 2052.598522504101, 'SKorea': 65.0, 'Germany': 74.8}"
135,5e+22,12498.99866951501,23193989.582088005,"{'US': 8.799999999999997, 'Taiwan': -8.0, 'China': -2626.16, 'EU': 74.0, 'Japan': 2052.598669515009, 'SKorea': 65.0, 'Germany': 69.8}"
136,4.7e+22,12498.998803095414,23629213.17760801,"{'US': 8.799999999999997, 'Taiwan': 2.0, 'China': -2646.16, 'EU': 74.0, 'Japan': 2052.598803095413, 'SKorea': 65.0, 'Germany': 69.8}"
137,4.900000000000001e+22,12498.998922904892,23772002.682088006,"{'US': 18.799999999999997, 'Taiwan': 2.0, 'China': -2666.16, 'EU': 74.0, 'Japan': 2052.598922904891, 'SKorea': 65.0, 'Germany': 69.8}"
138,4.900000000000001e+22,12498.9989713748,24202397.896488007,"{'US': 3.799999999999997, 'Taiwan': 2.0, 'China': -2686.16, 'EU': 74.0, 'Japan': 2052.5989713747995, 'SKorea': 60.0, 'Germany': 69.8}"
139,4.629e+22,12498.999122701724,24406478.793768004,"{'US': 3.799999999999997, 'Taiwan': 2.0, 'China': -2706.16, 'EU': 74.0, 'Japan': 2052.599122701723, 'SKorea': 70.0, 'Germany': 69.8}"
140,4.6099999999999995e+22,12498.999214361918,24778603.108648002,"{'US': 3.799999999999997, 'Taiwan': 12.0, 'China': -2726.16, 'EU': 74.0, 'Japan': 2052.5992143619183, 'SKorea': 70.0, 'Germany': 69.8}"
141,5e+22,12498.999293318291,24899103.864328004,"{'US': 3.799999999999997, 'Taiwan': 22.0, 'China': -2746.16, 'EU': 74.0, 'Japan': 2052.599293318292, 'SKorea': 70.0, 'Germany': 69.8}"
142,4.900000000000001e+22,12498.999363986499,25245683.896328006,"{'US': -1.2000000000000028, 'Taiwan': 22.0, 'China': -2766.16, 'EU': 74.0, 'Japan': 2052.599363986498, 'SKorea': 70.0, 'Germany': 69.8}"
143,4.8e+22,12498.99942726981,25579978.868808005,"{'US': 8.799999999999997, 'Taiwan': 22.0, 'China': -2786.16, 'EU': 74.0, 'Japan': 2052.5994272698103, 'SKorea': 70.0, 'Germany': 69.8}"
144,4.81e+22,12498.999484800444,25915088.913928006,"{'US': 8.799999999999997, 'Taiwan': 32.0, 'China': -2806.16, 'EU': 74.0, 'Japan': 2052.599484800444, 'SKorea': 70.0, 'Germany': 69.8}"
145,4.900000000000001e+22,12498.999536088573,26210163.510104004,"{'US': 8.799999999999997, 'Taiwan': 17.0, 'China': -2826.16, 'EU': 74.0, 'Japan': 2052.5995360885727, 'SKorea': 65.0, 'Germany': 69.8}"
146,5e+22,12498.99958271108,26415651.90506401,"{'US': 8.799999999999997, 'Taiwan': 27.0, 'China': -2846.16, 'EU': 74.0, 'Japan': 2052.599582711079, 'SKorea': 65.0, 'Germany': 69.8}"
147,4.7e+22,12498.999603367321,26850473.96346401,"{'US': 18.799999999999997, 'Taiwan': 27.0, 'China': -2866.16, 'EU': 74.0, 'Japan': 2052.5996033673214, 'SKorea': 65.0, 'Germany': 69.8}"
148,4.8e+22,12498.999661806693,27045653.558184,"{'US': 3.799999999999997, 'Taiwan': 37.0, 'China': -2886.16, 'EU': 74.0, 'Japan': 2052.5996618066924, 'SKorea': 65.0, 'Germany': 69.8}"
149,4.900000000000001e+22,12498.999695796716,27485491.938472006,"{'US': 3.799999999999997, 'Taiwan': 22.0, 'China': -2906.16, 'EU': 74.0, 'Japan': 2052.5996957967154, 'SKorea': 65.0, 'Germany': 79.8}"
150,4.71e+22,12498.999724696028,27752165.747112006,"{'US': 3.799999999999997, 'Taiwan': 22.0, 'China': -2926.16, 'EU': 74.0, 'Japan': 2052.599724696028, 'SKorea': 65.0, 'Germany': 89.8}"
151,4.8e+22,12498.99975359519,28073262.152232006,"{'US': 3.799999999999997, 'Taiwan': 17.0, 'China': -2946.16, 'EU': 74.0, 'Japan': 2052.5997535951897, 'SKorea': 65.0, 'Germany': 74.8}"
152,4.7e+22,12498.999765915572,28340476.386472005,"{'US': 3.799999999999997, 'Taiwan': 17.0, 'China': -2966.16, 'EU': 74.0, 'Japan': 2062.5997659155723, 'SKorea': 65.0, 'Germany': 74.8}"
153,5e+22,12498.999800412226,28529948.029544007,"{'US': 3.799999999999997, 'Taiwan': 17.0, 'China': -2986.16, 'EU': 74.0, 'Japan': 2062.599800412226, 'SKorea': 60.0, 'Germany': 74.8}"
154,5e+22,12498.999800412226,28884739.422504008,"{'US': 3.799999999999997, 'Taiwan': 17.0, 'China': -3006.16, 'EU': 74.0, 'Japan': 2062.599800412226, 'SKorea': 60.0, 'Germany': 69.8}"
155,4.900000000000001e+22,12498.99983743575,29148506.288264006,"{'US': 13.799999999999997, 'Taiwan': 17.0, 'China': -3026.16, 'EU': 74.0, 'Japan': 2062.59983743575, 'SKorea': 60.0, 'Germany': 69.8}"
156,4.8e+22,12498.999853692103,29512116.966984004,"{'US': -1.2000000000000028, 'Taiwan': 17.0, 'China': -3046.16, 'EU': 74.0, 'Japan': 2062.599853692103, 'SKorea': 70.0, 'Germany': 69.8}"
157,4.699999999999999e+22,12498.999868977713,29896382.82746401,"{'US': 8.799999999999997, 'Taiwan': 17.0, 'China': -3066.16, 'EU': 74.0, 'Japan': 2062.599868977713, 'SKorea': 70.0, 'Germany': 69.8}"
158,4.8e+22,12498.999875591393,30188241.132264003,"{'US': 8.799999999999997, 'Taiwan': 17.0, 'China': -3086.16, 'EU': 74.0, 'Japan': 2062.599875591393, 'SKorea': 70.0, 'Germany': 79.8}"
159,5e+22,12498.999893930817,30519182.54344801,"{'US': 8.799999999999997, 'Taiwan': 27.0, 'China': -3106.16, 'EU': 74.0, 'Japan': 2062.599893930817, 'SKorea': 70.0, 'Germany': 79.8}"
160,4.8e+22,12498.999904007444,30835692.628088,"{'US': -11.200000000000003, 'Taiwan': 27.0, 'China': -3126.16, 'EU': 74.0, 'Japan': 2062.599904007443, 'SKorea': 80.0, 'Germany': 79.8}"
161,4.7e+22,12498.99991408401,31269646.228248008,"{'US': -31.200000000000003, 'Taiwan': 22.0, 'China': -3146.16, 'EU': 74.0, 'Japan': 2062.59991408401, 'SKorea': 65.0, 'Germany': 79.8}"
162,5e+22,12498.999922675566,31441187.475768007,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3166.16, 'EU': 74.0, 'Japan': 2062.599922675566, 'SKorea': 60.0, 'Germany': 79.8}"
163,4.900000000000001e+22,12498.999930369386,31776418.564248007,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3186.16, 'EU': 74.0, 'Japan': 2062.5999303693857, 'SKorea': 70.0, 'Germany': 79.8}"
164,4.8e+22,12498.999937367236,32193441.82840801,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3206.16, 'EU': 74.0, 'Japan': 2062.599937367236, 'SKorea': 80.0, 'Germany': 79.8}"
165,4.900000000000001e+22,12498.999943314224,32448840.89360801,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3216.16, 'EU': 74.0, 'Japan': 2052.5999433142233, 'SKorea': 65.0, 'Germany': 79.8}"
166,4.7e+22,12498.999946448992,32863614.253128003,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3236.16, 'EU': 74.0, 'Japan': 2062.599946448993, 'SKorea': 65.0, 'Germany': 79.8}"
167,4.709999999999999e+22,12498.999954289988,33417645.25680801,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3256.16, 'EU': 69.0, 'Japan': 2062.599954289988, 'SKorea': 65.0, 'Germany': 79.8}"
168,4.81e+22,12498.99995890665,33840294.795048006,"{'US': -71.2, 'Taiwan': 22.0, 'China': -3276.16, 'EU': 69.0, 'Japan': 2062.599958906649, 'SKorea': 75.0, 'Germany': 79.8}"
169,4.8e+22,12498.999960961317,34058988.02256801,"{'US': -91.2, 'Taiwan': 22.0, 'China': -3296.16, 'EU': 64.0, 'Japan': 2062.5999609613164, 'SKorea': 60.0, 'Germany': 79.8}"
170,4.8e+22,12498.999966527615,34351242.59856801,"{'US': -111.2, 'Taiwan': 32.0, 'China': -3316.16, 'EU': 64.0, 'Japan': 2062.5999665276167, 'SKorea': 60.0, 'Germany': 79.8}"
171,4.900000000000001e+22,12498.99997004293,34719666.402568005,"{'US': -111.2, 'Taiwan': 17.0, 'China': -3336.16, 'EU': 64.0, 'Japan': 2072.599970042931, 'SKorea': 60.0, 'Germany': 79.8}"
172,4.8e+22,12498.999973023674,35038060.81424801,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3356.16, 'EU': 64.0, 'Japan': 2052.5999730236745, 'SKorea': 70.0, 'Germany': 79.8}"
173,5e+22,12498.999974386721,35317121.98112801,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3376.16, 'EU': 64.0, 'Japan': 2052.599974386721, 'SKorea': 70.0, 'Germany': 74.8}"
174,4.699999999999999e+22,12498.99997816131,35764886.58704801,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3396.16, 'EU': 64.0, 'Japan': 2052.59997816131, 'SKorea': 80.0, 'Germany': 74.8}"
175,4.699999999999999e+22,12498.999979253244,36085342.489416,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3416.16, 'EU': 64.0, 'Japan': 2062.5999792532443, 'SKorea': 65.0, 'Germany': 74.8}"
176,4.81e+22,12498.999981326937,36436126.802376,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3436.16, 'EU': 64.0, 'Japan': 2062.599981326937, 'SKorea': 65.0, 'Germany': 84.8}"
177,4.900000000000001e+22,12498.999983195126,36684031.519016005,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3456.16, 'EU': 74.0, 'Japan': 2052.5999831951267, 'SKorea': 65.0, 'Germany': 69.8}"
178,5e+22,12498.99998487482,37129725.29141601,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3476.16, 'EU': 74.0, 'Japan': 2062.599984874819, 'SKorea': 65.0, 'Germany': 69.8}"
179,4.900000000000001e+22,12498.999987097308,37540402.13633121,"{'US': -111.2, 'Taiwan': 27.0, 'China': -3496.16, 'EU': 74.0, 'Japan': 2062.599987097308, 'SKorea': 65.0, 'Germany': 79.8}"
180,4.8e+22,12498.999988387577,37964870.415451206,"{'US': -101.2, 'Taiwan': 27.0, 'China': -3516.16, 'EU': 74.0, 'Japan': 2062.5999883875775, 'SKorea': 65.0, 'Germany': 79.8}"
181,5e+22,12498.999989548814,38422037.5334352,"{'US': -91.2, 'Taiwan': 27.0, 'China': -3536.16, 'EU': 74.0, 'Japan': 2052.599989548814, 'SKorea': 65.0, 'Germany': 79.8}"
182,4.81e+22,12498.99999059916,38639941.59631521,"{'US': -91.2, 'Taiwan': 27.0, 'China': -3556.16, 'EU': 74.0, 'Japan': 2052.5999905991603, 'SKorea': 60.0, 'Germany': 79.8}"
183,4.900000000000001e+22,12498.999991492241,39010216.507355206,"{'US': -81.2, 'Taiwan': 27.0, 'China': -3576.16, 'EU': 74.0, 'Japan': 2052.5999914922404, 'SKorea': 60.0, 'Germany': 79.8}"
184,5e+22,12498.999992385317,39497662.46303521,"{'US': -81.2, 'Taiwan': 27.0, 'China': -3596.16, 'EU': 74.0, 'Japan': 2062.5999923853165, 'SKorea': 60.0, 'Germany': 79.8}"
185,4.71e+22,12498.99999314675,39791086.7641552,"{'US': -71.2, 'Taiwan': 27.0, 'China': -3616.16, 'EU': 74.0, 'Japan': 2062.599993146751, 'SKorea': 60.0, 'Germany': 79.8}"
186,4.7e+22,12498.99999379781,40151319.5822352,"{'US': -71.2, 'Taiwan': 27.0, 'China': -3636.16, 'EU': 74.0, 'Japan': 2062.59999379781, 'SKorea': 60.0, 'Germany': 89.8}"
187,5e+22,12498.999994140504,40439607.14671521,"{'US': -71.2, 'Taiwan': 27.0, 'China': -3656.16, 'EU': 74.0, 'Japan': 2062.599994140505, 'SKorea': 60.0, 'Germany': 84.8}"
188,5e+22,12498.99999500401,40706193.849515215,"{'US': -71.2, 'Taiwan': 27.0, 'China': -3676.16, 'EU': 74.0, 'Japan': 2062.5999950040095, 'SKorea': 60.0, 'Germany': 79.8}"
189,5e+22,12498.99999550361,41025440.793915205,"{'US': -61.2, 'Taiwan': 27.0, 'China': -3696.16, 'EU': 74.0, 'Japan': 2062.599995503609, 'SKorea': 60.0, 'Germany': 79.8}"
190,4.51e+22,12498.999995953243,41479361.25727521,"{'US': -61.2, 'Taiwan': 27.0, 'China': -3716.16, 'EU': 74.0, 'Japan': 2072.599995953244, 'SKorea': 60.0, 'Germany': 79.8}"
191,5e+22,12498.999996317456,41814780.31391521,"{'US': -51.2, 'Taiwan': 27.0, 'China': -3736.16, 'EU': 69.0, 'Japan': 2052.5999963174563, 'SKorea': 60.0, 'Germany': 79.8}"
192,5e+22,12498.99999672013,42344478.1159952,"{'US': -51.2, 'Taiwan': 27.0, 'China': -3756.16, 'EU': 69.0, 'Japan': 2052.5999967201287, 'SKorea': 60.0, 'Germany': 74.8}"
193,4.9e+22,12498.99999704992,42713785.2628752,"{'US': -51.2, 'Taiwan': 27.0, 'China': -3776.16, 'EU': 69.0, 'Japan': 2052.5999970499183, 'SKorea': 70.0, 'Germany': 74.8}"
194,4.8e+22,12498.99999734478,43068533.21983521,"{'US': -51.2, 'Taiwan': 27.0, 'China': -3796.16, 'EU': 79.0, 'Japan': 2052.5999973447792, 'SKorea': 70.0, 'Germany': 74.8}"
195,5e+22,12498.999997597159,43592985.7961552,"{'US': -51.2, 'Taiwan': 22.0, 'China': -3816.16, 'EU': 64.0, 'Japan': 2052.599997597159, 'SKorea': 70.0, 'Germany': 74.8}"
196,5e+22,12498.999997729792,44032668.718155205,"{'US': -41.2, 'Taiwan': 22.0, 'China': -3836.16, 'EU': 64.0, 'Japan': 2052.5999977297934, 'SKorea': 70.0, 'Germany': 74.8}"
197,5e+22,12498.99999806444,44266836.4291952,"{'US': -41.2, 'Taiwan': 22.0, 'China': -3856.16, 'EU': 64.0, 'Japan': 2062.5999980644406, 'SKorea': 70.0, 'Germany': 74.8}"
198,4.7290000000000006e+22,12498.999998256071,44758141.802715205,"{'US': -46.2, 'Taiwan': 22.0, 'China': -3876.16, 'EU': 64.0, 'Japan': 2062.5999982560716, 'SKorea': 70.0, 'Germany': 74.8}"
199,4.81e+22,12498.999998345107,45188196.3709552,"{'US': -46.2, 'Taiwan': 22.0, 'China': -3896.16, 'EU': 64.0, 'Japan': 2062.5999983451065, 'SKorea': 70.0, 'Germany': 84.8}"
200,5e+22,12498.999998588977,45518000.3619152,"{'US': -36.2, 'Taiwan': 22.0, 'China': -3916.16, 'EU': 64.0, 'Japan': 2062.599998588978, 'SKorea': 70.0, 'Germany': 69.8}"
201,5e+22,12498.999998730087,45896313.12223521,"{'US': -36.2, 'Taiwan': 22.0, 'China': -3936.16, 'EU': 64.0, 'Japan': 2062.5999987300875, 'SKorea': 80.0, 'Germany': 69.8}"
202,4.81e+22,12498.999998857016,46371538.1087952,"{'US': -36.2, 'Taiwan': 22.0, 'China': -3956.16, 'EU': 74.0, 'Japan': 2062.599998857015, 'SKorea': 65.0, 'Germany': 69.8}"
203,5e+22,12498.999998971369,46644689.4031952,"{'US': -36.2, 'Taiwan': 22.0, 'China': -3976.16, 'EU': 84.0, 'Japan': 2062.59999897137, 'SKorea': 65.0, 'Germany': 69.8}"
204,4.51e+22,12498.999999074182,47056573.21487521,"{'US': -36.2, 'Taiwan': 22.0, 'China': -3996.16, 'EU': 79.0, 'Japan': 2052.599999074182, 'SKorea': 65.0, 'Germany': 69.8}"
205,4.709999999999999e+22,12498.999999120517,47561576.33775521,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4016.16, 'EU': 64.0, 'Japan': 2052.599999120517, 'SKorea': 65.0, 'Germany': 69.8}"
206,4.81e+22,12498.999999250129,47951420.7065552,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4036.16, 'EU': 64.0, 'Japan': 2052.599999250129, 'SKorea': 75.0, 'Germany': 69.8}"
207,4.81e+22,12498.999999325075,48413802.07287521,"{'US': -46.2, 'Taiwan': 17.0, 'China': -4056.16, 'EU': 64.0, 'Japan': 2052.599999325075, 'SKorea': 60.0, 'Germany': 69.8}"
208,4.899999999999999e+22,12498.999999388892,48813711.4478352,"{'US': -46.2, 'Taiwan': 17.0, 'China': -4076.16, 'EU': 64.0, 'Japan': 2052.5999993888927, 'SKorea': 60.0, 'Germany': 79.8}"
209,4.900000000000001e+22,12498.99999945304,49226977.15861921,"{'US': -46.2, 'Taiwan': 17.0, 'China': -4096.16, 'EU': 64.0, 'Japan': 2062.5999994530403, 'SKorea': 60.0, 'Germany': 79.8}"
210,4.8e+22,12498.999999505275,49673991.26821921,"{'US': -46.2, 'Taiwan': 17.0, 'China': -4116.16, 'EU': 64.0, 'Japan': 2062.5999995052757, 'SKorea': 70.0, 'Germany': 79.8}"
211,5e+22,12498.999999557207,49954198.031739205,"{'US': -46.2, 'Taiwan': 17.0, 'China': -4136.16, 'EU': 64.0, 'Japan': 2062.599999557206, 'SKorea': 70.0, 'Germany': 74.8}"
212,5e+22,12498.999999601489,50432439.80949921,"{'US': -36.2, 'Taiwan': 17.0, 'China': -4156.16, 'EU': 64.0, 'Japan': 2052.5999996014875, 'SKorea': 70.0, 'Germany': 74.8}"
213,4.8e+22,12498.999999641337,50841953.340891205,"{'US': -51.2, 'Taiwan': 17.0, 'China': -4176.16, 'EU': 64.0, 'Japan': 2062.5999996413366, 'SKorea': 70.0, 'Germany': 74.8}"
214,5e+22,12498.999999677206,51361678.650571205,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4196.16, 'EU': 64.0, 'Japan': 2062.599999677205, 'SKorea': 70.0, 'Germany': 74.8}"
215,4.8e+22,12498.999999709486,51737933.47857121,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4216.16, 'EU': 64.0, 'Japan': 2072.5999997094846, 'SKorea': 70.0, 'Germany': 74.8}"
216,4.81e+22,12498.999999709486,52241986.8579312,"{'US': -56.2, 'Taiwan': 37.0, 'China': -4236.16, 'EU': 64.0, 'Japan': 2052.5999997094846, 'SKorea': 70.0, 'Germany': 74.8}"
217,5e+22,12498.999999764681,52630949.95762721,"{'US': -56.2, 'Taiwan': 22.0, 'China': -4256.16, 'EU': 74.0, 'Japan': 2052.5999997646813, 'SKorea': 70.0, 'Germany': 74.8}"
218,5e+22,12498.999999787038,52979430.66138721,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4276.16, 'EU': 74.0, 'Japan': 2052.5999997870376, 'SKorea': 70.0, 'Germany': 74.8}"
219,4.900000000000001e+22,12498.999999798803,53486028.83162721,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4296.16, 'EU': 74.0, 'Japan': 2062.5999997988038, 'SKorea': 70.0, 'Germany': 74.8}"
220,4.52e+22,12498.999999828358,54011276.988299206,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4316.16, 'EU': 84.0, 'Japan': 2052.5999998283582, 'SKorea': 70.0, 'Germany': 74.8}"
221,4.900000000000001e+22,12498.999999845608,54214489.9058992,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4336.16, 'EU': 79.0, 'Japan': 2052.599999845608, 'SKorea': 70.0, 'Germany': 74.8}"
222,5e+22,12498.999999860276,54590122.231787205,"{'US': -56.2, 'Taiwan': 17.0, 'China': -4356.16, 'EU': 64.0, 'Japan': 2052.599999860275, 'SKorea': 65.0, 'Germany': 74.8}"
223,4.900000000000001e+22,12498.999999874248,55265852.91850721,"{'US': -56.2, 'Taiwan': 27.0, 'China': -4376.16, 'EU': 64.0, 'Japan': 2052.599999874248, 'SKorea': 65.0, 'Germany': 74.8}"
224,4.900000000000001e+22,12498.999999887386,55576896.7641072,"{'US': -56.2, 'Taiwan': 27.0, 'China': -4396.16, 'EU': 64.0, 'Japan': 2062.5999998873863, 'SKorea': 65.0, 'Germany': 74.8}"
225,4.899999999999999e+22,12498.999999898704,56254234.50090719,"{'US': -56.2, 'Taiwan': 27.0, 'China': -4416.16, 'EU': 64.0, 'Japan': 2062.5999998987036, 'SKorea': 65.0, 'Germany': 69.8}"
226,4.9e+22,12498.999999903768,56579214.7581872,"{'US': -56.2, 'Taiwan': 27.0, 'China': -4436.16, 'EU': 64.0, 'Japan': 2072.5999999037685, 'SKorea': 65.0, 'Germany': 69.8}"
227,5e+22,12498.999999917949,57034708.542427205,"{'US': -56.2, 'Taiwan': 22.0, 'China': -4456.16, 'EU': 64.0, 'Japan': 2052.59999991795, 'SKorea': 75.0, 'Germany': 69.8}"
228,4.71e+22,12498.999999926154,57452392.024827205,"{'US': -56.2, 'Taiwan': 22.0, 'China': -4476.16, 'EU': 64.0, 'Japan': 2052.599999926155, 'SKorea': 60.0, 'Germany': 79.8}"
229,4.7e+22,12498.999999933503,57959207.11794721,"{'US': -83.2, 'Taiwan': 22.0, 'China': -4496.16, 'EU': 64.0, 'Japan': 2062.5999999335027, 'SKorea': 60.0, 'Germany': 79.8}"
230,4.71e+22,12498.999999940152,58199095.64354721,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4516.16, 'EU': 74.0, 'Japan': 2062.5999999401524, 'SKorea': 60.0, 'Germany': 79.8}"
231,5e+22,12498.999999946136,58781452.6044272,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4536.16, 'EU': 69.0, 'Japan': 2062.5999999461374, 'SKorea': 60.0, 'Germany': 79.8}"
232,4.900000000000001e+22,12498.99999995155,59169124.0452272,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4556.16, 'EU': 69.0, 'Japan': 2062.5999999515507, 'SKorea': 60.0, 'Germany': 89.8}"
233,4.899999999999999e+22,12498.999999956395,59791891.472907215,"{'US': -110.2, 'Taiwan': 32.0, 'China': -4576.16, 'EU': 69.0, 'Japan': 2062.599999956396, 'SKorea': 60.0, 'Germany': 74.8}"
234,5e+22,12498.999999960757,60442773.06394722,"{'US': -110.2, 'Taiwan': 17.0, 'China': -4596.16, 'EU': 79.0, 'Japan': 2062.599999960756, 'SKorea': 60.0, 'Germany': 74.8}"
235,5e+22,12498.99999996468,61043481.9570672,"{'US': -110.2, 'Taiwan': 17.0, 'China': -4616.16, 'EU': 64.0, 'Japan': 2062.5999999646806, 'SKorea': 60.0, 'Germany': 69.8}"
236,5e+22,12498.999999968213,61366254.41785121,"{'US': -110.2, 'Taiwan': 27.0, 'China': -4636.16, 'EU': 64.0, 'Japan': 2062.5999999682126, 'SKorea': 60.0, 'Germany': 69.8}"
237,4.900000000000001e+22,12498.999999971391,61768004.58569121,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4656.16, 'EU': 64.0, 'Japan': 2062.5999999713913, 'SKorea': 60.0, 'Germany': 69.8}"
238,4.4289999999999995e+22,12498.999999971391,62294466.32505121,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4676.16, 'EU': 74.0, 'Japan': 2062.5999999713913, 'SKorea': 60.0, 'Germany': 69.8}"
239,4.71e+22,12498.999999976826,63048663.05801121,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4696.16, 'EU': 74.0, 'Japan': 2062.5999999768255, 'SKorea': 60.0, 'Germany': 79.8}"
240,4.8e+22,12498.999999979143,63708525.59897121,"{'US': -110.2, 'Taiwan': 17.0, 'China': -4716.16, 'EU': 74.0, 'Japan': 2052.599999979144, 'SKorea': 60.0, 'Germany': 79.8}"
241,5e+22,12498.999999981228,63866590.867451206,"{'US': -110.2, 'Taiwan': 27.0, 'China': -4736.16, 'EU': 74.0, 'Japan': 2052.5999999812284, 'SKorea': 60.0, 'Germany': 79.8}"
242,4.900000000000001e+22,12498.99999998292,64359750.017707214,"{'US': -110.2, 'Taiwan': 37.0, 'China': -4756.16, 'EU': 74.0, 'Japan': 2052.5999999829187, 'SKorea': 60.0, 'Germany': 79.8}"
243,4.8e+22,12498.999999984797,64997434.6645872,"{'US': -110.2, 'Taiwan': 22.0, 'China': -4776.16, 'EU': 84.0, 'Japan': 2052.599999984796, 'SKorea': 60.0, 'Germany': 79.8}"
