,Total Money,Total Chips,Total Capabilities Growth Rate,GDP
515,4.81e+22,13690.999999999993,243438697.5453755,"{'US': -11.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 48.0, 'Japan': -8498.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
516,4.8e+22,13690.999999999993,244078186.1653755,"{'US': -11.0, 'Taiwan': 62.0, 'China': 72.8, 'EU': 48.0, 'Japan': -8518.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
517,4.7e+22,13690.999999999993,245019436.9012155,"{'US': -11.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -8538.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
518,4.81e+22,13690.999999999993,245802335.7261755,"{'US': -11.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -8558.000000000007, 'SKorea': 86.0, 'Germany': 70.0}"
519,5e+22,13690.999999999993,246638128.80841553,"{'US': -11.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -8578.000000000007, 'SKorea': 81.0, 'Germany': 70.0}"
520,4.8e+22,13690.999999999993,247814788.6141755,"{'US': -11.0, 'Taiwan': 62.0, 'China': 57.8, 'EU': 43.0, 'Japan': -8598.000000000007, 'SKorea': 76.0, 'Germany': 70.0}"
521,4.699999999999999e+22,13690.999999999993,248788113.95009547,"{'US': -11.0, 'Taiwan': 62.0, 'China': 67.8, 'EU': 43.0, 'Japan': -8618.000000000007, 'SKorea': 46.0, 'Germany': 70.0}"
522,4.709999999999999e+22,13690.999999999993,249611498.1790555,"{'US': -11.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8638.000000000007, 'SKorea': 46.0, 'Germany': 80.0}"
523,5e+22,13690.999999999993,250727186.32961553,"{'US': -1.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 43.0, 'Japan': -8658.000000000007, 'SKorea': 46.0, 'Germany': 65.0}"
524,4.900000000000001e+22,13690.999999999993,251546028.83577552,"{'US': -1.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 53.0, 'Japan': -8678.000000000007, 'SKorea': 46.0, 'Germany': 65.0}"
525,4.71e+22,13690.999999999993,252295177.30105552,"{'US': -1.0, 'Taiwan': 62.0, 'China': 52.8, 'EU': 53.0, 'Japan': -8698.000000000007, 'SKorea': 46.0, 'Germany': 75.0}"
526,5e+22,13690.999999999993,253093352.6212635,"{'US': -1.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8718.000000000007, 'SKorea': 46.0, 'Germany': 75.0}"
527,4.8e+22,13690.999999999993,254239053.71790352,"{'US': -1.0, 'Taiwan': 62.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8738.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
528,4.900000000000001e+22,13690.999999999993,254697920.85558352,"{'US': -1.0, 'Taiwan': 40.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8758.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
529,4.899999999999999e+22,13690.999999999993,255678514.1854235,"{'US': -1.0, 'Taiwan': 18.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8803.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
530,4.8e+22,13690.999999999993,256219540.28670353,"{'US': 9.0, 'Taiwan': 18.0, 'China': 62.8, 'EU': 53.0, 'Japan': -8823.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
531,4.899999999999999e+22,13690.999999999993,257381095.9028635,"{'US': -6.0, 'Taiwan': 18.0, 'China': 62.8, 'EU': 63.0, 'Japan': -8843.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
532,4.8e+22,13690.999999999993,258141404.58558354,"{'US': -6.0, 'Taiwan': 18.0, 'China': 57.8, 'EU': 48.0, 'Japan': -8863.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
533,4.81e+22,13690.999999999993,259412980.32742354,"{'US': -6.0, 'Taiwan': 18.0, 'China': 57.8, 'EU': 48.0, 'Japan': -8883.000000000007, 'SKorea': 66.0, 'Germany': 80.0}"
534,4.899999999999999e+22,13690.999999999993,260482198.4808635,"{'US': -6.0, 'Taiwan': 18.0, 'China': 57.8, 'EU': 48.0, 'Japan': -8903.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
535,4.900000000000001e+22,13690.999999999993,261424776.3517933,"{'US': -6.0, 'Taiwan': 18.0, 'China': 52.8, 'EU': 48.0, 'Japan': -8923.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
536,4.900000000000001e+22,13690.999999999993,262084752.2242733,"{'US': -24.0, 'Taiwan': 18.0, 'China': 52.8, 'EU': 48.0, 'Japan': -8943.000000000007, 'SKorea': 76.0, 'Germany': 75.0}"
537,4.7e+22,13690.999999999993,263256141.97819328,"{'US': -24.0, 'Taiwan': 28.0, 'China': 52.8, 'EU': 48.0, 'Japan': -8963.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
538,5e+22,13690.999999999993,263961491.05691326,"{'US': -14.0, 'Taiwan': 28.0, 'China': 52.8, 'EU': 48.0, 'Japan': -8983.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
539,4.9e+22,13690.999999999993,264868551.35611328,"{'US': -14.0, 'Taiwan': 38.0, 'China': 52.8, 'EU': 48.0, 'Japan': -9003.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
540,5e+22,13690.999999999993,265492642.63579327,"{'US': -14.0, 'Taiwan': 38.0, 'China': 52.8, 'EU': 43.0, 'Japan': -9023.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
541,5e+22,13690.999999999993,266346457.7357933,"{'US': -14.0, 'Taiwan': 38.0, 'China': 52.8, 'EU': 53.0, 'Japan': -9043.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
542,4.699999999999999e+22,13690.999999999993,267291771.68816128,"{'US': -14.0, 'Taiwan': 38.0, 'China': 52.8, 'EU': 53.0, 'Japan': -9063.000000000007, 'SKorea': 61.0, 'Germany': 85.0}"
543,4.899999999999999e+22,13690.999999999993,268272700.23736134,"{'US': -4.0, 'Taiwan': 38.0, 'China': 52.8, 'EU': 53.0, 'Japan': -9083.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
544,4.61e+22,13690.999999999993,269343861.17672133,"{'US': -19.0, 'Taiwan': 38.0, 'China': 52.8, 'EU': 53.0, 'Japan': -9103.000000000007, 'SKorea': 71.0, 'Germany': 70.0}"
545,5e+22,13690.999999999993,270063247.69784284,"{'US': -19.0, 'Taiwan': 48.0, 'China': 52.8, 'EU': 53.0, 'Japan': -9123.000000000007, 'SKorea': 56.0, 'Germany': 70.0}"
546,4.9e+22,13690.999999999993,270818220.1074109,"{'US': -19.0, 'Taiwan': 48.0, 'China': 52.8, 'EU': 53.0, 'Japan': -9143.000000000007, 'SKorea': 56.0, 'Germany': 80.0}"
547,5e+22,13690.999999999993,271809127.37733084,"{'US': -19.0, 'Taiwan': 48.0, 'China': 62.8, 'EU': 53.0, 'Japan': -9163.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
548,4.899999999999999e+22,13690.999999999993,272814446.7166909,"{'US': -19.0, 'Taiwan': 48.0, 'China': 62.8, 'EU': 53.0, 'Japan': -9183.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
549,5e+22,13690.999999999993,273514563.0208509,"{'US': -19.0, 'Taiwan': 48.0, 'China': 62.8, 'EU': 63.0, 'Japan': -9203.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
550,4.709999999999999e+22,13690.999999999993,274347583.76517093,"{'US': -19.0, 'Taiwan': 58.0, 'China': 62.8, 'EU': 48.0, 'Japan': -9223.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
551,4.7e+22,13690.999999999993,275485877.6784509,"{'US': -19.0, 'Taiwan': 53.0, 'China': 62.8, 'EU': 48.0, 'Japan': -9243.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
552,4.8e+22,13690.999999999993,276435172.3670909,"{'US': -19.0, 'Taiwan': 53.0, 'China': 62.8, 'EU': 48.0, 'Japan': -9263.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
553,5e+22,13690.999999999993,277359578.30685085,"{'US': -19.0, 'Taiwan': 53.0, 'China': 72.8, 'EU': 48.0, 'Japan': -9312.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
554,4.7e+22,13690.999999999993,278225599.6774109,"{'US': -19.0, 'Taiwan': 53.0, 'China': 67.8, 'EU': 48.0, 'Japan': -9332.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
555,5e+22,13690.999999999993,279180394.58341086,"{'US': -19.0, 'Taiwan': 53.0, 'China': 52.8, 'EU': 48.0, 'Japan': -9352.000000000007, 'SKorea': 66.0, 'Germany': 85.0}"
556,5e+22,13690.999999999993,280074672.0434109,"{'US': -19.0, 'Taiwan': 53.0, 'China': 62.8, 'EU': 48.0, 'Japan': -9372.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
557,4.899999999999999e+22,13690.999999999993,280780419.6942109,"{'US': -19.0, 'Taiwan': 53.0, 'China': 62.8, 'EU': 58.0, 'Japan': -9392.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
558,4.899999999999999e+22,13690.999999999993,281814222.05661094,"{'US': -19.0, 'Taiwan': 53.0, 'China': 62.8, 'EU': 43.0, 'Japan': -9412.000000000007, 'SKorea': 66.0, 'Germany': 80.0}"
559,4.629e+22,13690.999999999993,282604085.2315709,"{'US': -19.0, 'Taiwan': 53.0, 'China': 62.8, 'EU': 53.0, 'Japan': -9432.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
560,5e+22,13690.999999999993,283867284.2898429,"{'US': -19.0, 'Taiwan': 53.0, 'China': 72.8, 'EU': 53.0, 'Japan': -9452.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
561,4.7e+22,13690.999999999993,284722264.8907229,"{'US': -9.0, 'Taiwan': 53.0, 'China': 57.8, 'EU': 53.0, 'Japan': -9472.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
562,4.61e+22,13690.999999999993,285468629.53088295,"{'US': -9.0, 'Taiwan': 53.0, 'China': 36.8, 'EU': 53.0, 'Japan': -9492.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
563,5e+22,13690.999999999993,286469292.9860829,"{'US': -9.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9512.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
564,5e+22,13690.999999999993,287289939.2987229,"{'US': -14.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9532.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
565,4.6099999999999995e+22,13690.999999999993,288433010.0235229,"{'US': -19.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9552.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
566,4.81e+22,13690.999999999993,289396484.0492829,"{'US': -9.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9572.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
567,4.900000000000001e+22,13690.999999999993,290697638.56248295,"{'US': -14.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9592.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
568,5e+22,13690.999999999993,291559473.6562429,"{'US': -4.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9612.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
569,5e+22,13690.999999999993,292642582.7372189,"{'US': -19.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 63.0, 'Japan': -9632.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
570,4.8e+22,13690.999999999993,293635105.9308189,"{'US': -9.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 48.0, 'Japan': -9652.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
571,5e+22,13690.999999999993,294294395.0082589,"{'US': -9.0, 'Taiwan': 53.0, 'China': 56.8, 'EU': 48.0, 'Japan': -9672.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
572,4.900000000000001e+22,13690.999999999993,295394020.88281894,"{'US': 1.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 48.0, 'Japan': -9692.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
573,5e+22,13690.999999999993,296079265.3706589,"{'US': -4.0, 'Taiwan': 53.0, 'China': 41.8, 'EU': 48.0, 'Japan': -9712.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
574,4.899999999999999e+22,13690.999999999993,296927530.3426589,"{'US': -19.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 48.0, 'Japan': -9732.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
575,4.628999999999999e+22,13690.999999999993,298207447.4303389,"{'US': -19.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 43.0, 'Japan': -9752.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
576,4.8e+22,13690.999999999993,299343763.9468189,"{'US': -19.0, 'Taiwan': 53.0, 'China': 61.8, 'EU': 43.0, 'Japan': -9772.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
577,4.8e+22,13690.999999999993,300127664.39693093,"{'US': -19.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9792.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
578,4.9e+22,13690.999999999993,301001364.26469094,"{'US': -19.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9812.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
579,5e+22,13690.999999999993,302058038.50325096,"{'US': -19.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9832.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
580,4.900000000000001e+22,13690.999999999993,303205268.2108509,"{'US': -19.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9852.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
581,4.52e+22,13690.999999999993,303754935.1730909,"{'US': -19.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9872.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
582,5e+22,13690.999999999993,305060924.0654269,"{'US': -9.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9892.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
583,4.899999999999999e+22,13690.999999999993,306107671.71278685,"{'US': -9.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 43.0, 'Japan': -9912.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
584,4.8e+22,13690.999999999993,306722297.4078269,"{'US': -9.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9932.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
585,4.900000000000001e+22,13690.999999999993,308090395.62358695,"{'US': -9.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9952.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
586,5e+22,13690.999999999993,309162167.86358684,"{'US': -9.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -9972.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
587,4.8e+22,13690.999999999993,309893736.5947869,"{'US': -26.0, 'Taiwan': 48.0, 'China': 56.8, 'EU': 53.0, 'Japan': -9992.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
588,5e+22,13690.999999999993,311065147.6344669,"{'US': -26.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 48.0, 'Japan': -10012.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
589,4.81e+22,13690.999999999993,312075536.86986685,"{'US': -26.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10032.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
590,4.7e+22,13690.999999999993,312999910.5316269,"{'US': -26.0, 'Taiwan': 48.0, 'China': 51.8, 'EU': 43.0, 'Japan': -10052.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
591,4.8e+22,13690.999999999993,314147016.5407469,"{'US': -26.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -10072.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
592,4.8e+22,13690.999999999993,314971261.6437869,"{'US': -26.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 43.0, 'Japan': -10092.000000000007, 'SKorea': 61.0, 'Germany': 85.0}"
593,4.900000000000001e+22,13690.999999999993,316198180.16458684,"{'US': -26.0, 'Taiwan': 58.0, 'China': 61.8, 'EU': 43.0, 'Japan': -10128.000000000007, 'SKorea': 61.0, 'Germany': 70.0}"
594,4.8e+22,13690.999999999993,317050399.4657069,"{'US': -26.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -10148.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
595,4.61e+22,13690.999999999993,318001376.40970695,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -10168.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
596,4.8e+22,13690.999999999993,318852409.4665069,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 43.0, 'Japan': -10188.000000000007, 'SKorea': 71.0, 'Germany': 65.0}"
597,4.81e+22,13690.999999999993,320049242.4193068,"{'US': -16.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -10208.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
598,5e+22,13690.999999999993,321376698.2183469,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 43.0, 'Japan': -10228.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
599,4.7e+22,13690.999999999993,322504736.9381868,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10248.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
600,4.71e+22,13690.999999999993,323643217.4503468,"{'US': -11.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10268.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
601,4.8e+22,13690.999999999993,324534834.10730684,"{'US': -16.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10288.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
602,4.900000000000001e+22,13690.999999999993,325690674.68794686,"{'US': -16.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 53.0, 'Japan': -10308.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
603,4.8e+22,13690.999999999993,326639528.73274684,"{'US': -21.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 53.0, 'Japan': -10328.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
604,5e+22,13690.999999999993,327561787.3983469,"{'US': -21.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10348.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
605,4.900000000000001e+22,13690.999999999993,328666993.96746683,"{'US': -21.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10368.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
606,5e+22,13690.999999999993,329458743.2507949,"{'US': -21.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10388.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
607,4.439e+22,13690.999999999993,330486596.5254349,"{'US': -26.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10408.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
608,4.900000000000001e+22,13690.999999999993,331774239.5098349,"{'US': -26.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10428.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
609,4.899999999999999e+22,13690.999999999993,332543127.99959487,"{'US': -16.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10448.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
610,4.6e+22,13690.999999999993,333605295.3135148,"{'US': -6.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10468.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
611,4.5999999999999996e+22,13690.999999999993,334634201.73751485,"{'US': -11.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10488.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
612,5e+22,13690.999999999993,335769638.22263485,"{'US': -26.0, 'Taiwan': 58.0, 'China': 61.8, 'EU': 48.0, 'Japan': -10508.000000000007, 'SKorea': 61.0, 'Germany': 75.0}"
613,5e+22,13690.999999999993,336959439.53127486,"{'US': -26.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 48.0, 'Japan': -10528.000000000007, 'SKorea': 71.0, 'Germany': 75.0}"
614,4.629e+22,13690.999999999993,337835903.53527486,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 48.0, 'Japan': -10548.000000000007, 'SKorea': 56.0, 'Germany': 75.0}"
615,4.9e+22,13690.999999999993,338440861.33351487,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 48.0, 'Japan': -10568.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
616,5e+22,13690.999999999993,339784878.5735148,"{'US': -16.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 48.0, 'Japan': -10588.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
617,5e+22,13690.999999999993,340748662.2913549,"{'US': -16.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 43.0, 'Japan': -10608.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
618,4.51e+22,13690.999999999993,342499974.83679485,"{'US': -16.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -10628.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
619,4.71e+22,13690.999999999993,343399689.07999486,"{'US': -16.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -10648.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
620,4.9e+22,13690.999999999993,344226842.62191486,"{'US': -6.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -10668.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
621,4.900000000000001e+22,13690.999999999993,345211714.4595149,"{'US': -21.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -10688.000000000007, 'SKorea': 66.0, 'Germany': 85.0}"
622,4.8e+22,13690.999999999993,346555835.0667149,"{'US': -21.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -10708.000000000007, 'SKorea': 66.0, 'Germany': 80.0}"
623,4.9e+22,13690.999999999993,347529443.9505229,"{'US': -21.0, 'Taiwan': 48.0, 'China': 56.8, 'EU': 53.0, 'Japan': -10728.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
624,4.900000000000001e+22,13690.999999999993,348470990.59284294,"{'US': -21.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10748.000000000007, 'SKorea': 61.0, 'Germany': 65.0}"
625,5e+22,13690.999999999993,348981177.64508283,"{'US': -21.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10768.000000000007, 'SKorea': 56.0, 'Germany': 65.0}"
626,4.62e+22,13690.999999999993,350059095.81004286,"{'US': -21.0, 'Taiwan': 48.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10788.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
627,4.900000000000001e+22,13690.999999999993,351138785.74652284,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10808.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
628,4.71e+22,13690.999999999993,352000674.7407628,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 63.0, 'Japan': -10828.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
629,5e+22,13690.999999999993,352827901.12012285,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 58.0, 'Japan': -10848.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
630,4.900000000000001e+22,13690.999999999993,354079203.4777228,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10868.000000000007, 'SKorea': 66.0, 'Germany': 65.0}"
631,4.900000000000001e+22,13690.999999999993,355240447.0386829,"{'US': -21.0, 'Taiwan': 58.0, 'China': 41.8, 'EU': 53.0, 'Japan': -10888.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
632,4.7e+22,13690.999999999993,356201083.7598029,"{'US': -21.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 53.0, 'Japan': -10908.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
633,4.71e+22,13690.999999999993,356665646.98745084,"{'US': -21.0, 'Taiwan': 58.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10928.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
634,4.71e+22,13690.999999999993,358159120.2010509,"{'US': -21.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 48.0, 'Japan': -10948.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
635,5e+22,13690.999999999993,359040460.11689085,"{'US': -21.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 58.0, 'Japan': -10968.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
636,5e+22,13690.999999999993,359796541.0248909,"{'US': -26.0, 'Taiwan': 53.0, 'China': 51.8, 'EU': 43.0, 'Japan': -10988.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
637,5e+22,13690.999999999993,360950300.18329084,"{'US': -26.0, 'Taiwan': 53.0, 'China': 61.8, 'EU': 43.0, 'Japan': -11008.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
638,4.81e+22,13690.999999999993,362050139.0458508,"{'US': -26.0, 'Taiwan': 53.0, 'China': 46.8, 'EU': 53.0, 'Japan': -11028.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
639,4.900000000000001e+22,13690.999999999993,362790455.6962509,"{'US': -26.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 53.0, 'Japan': -11048.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
640,4.9e+22,13690.999999999993,364175146.20176446,"{'US': -16.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 23.0, 'Japan': -11068.000000000007, 'SKorea': 66.0, 'Germany': 75.0}"
641,4.61e+22,13690.999999999993,365208845.90960443,"{'US': -16.0, 'Taiwan': 48.0, 'China': 46.8, 'EU': 23.0, 'Japan': -11088.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
642,5e+22,13690.999999999993,366279191.5435244,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 23.0, 'Japan': -11108.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
643,4.8e+22,13690.999999999993,367498270.6439885,"{'US': -16.0, 'Taiwan': 58.0, 'China': 46.8, 'EU': 33.0, 'Japan': -11128.000000000007, 'SKorea': 66.0, 'Germany': 70.0}"
