,Total Money,Total Chips,China Invades Taiwan,Invasion Probability,Total Capabilities Growth Rate,GDP
147,1678.7600000000002,6357.999624419523,True,0.0,6698.800000000002,"{'US': 108.8, 'Taiwan': -2889.14, 'China': 73.0, 'EU': 993.2000000000003, 'Japan': 3069.8996244195228}"
148,1578.7600000000002,6327.999661975693,True,0.0,6816.4000000000015,"{'US': 108.8, 'Taiwan': -2909.14, 'China': 73.0, 'EU': 990.8000000000003, 'Japan': 3087.699661975693}"
149,1554.7600000000002,6344.999677206513,True,0.0,6921.300000000001,"{'US': 108.8, 'Taiwan': -2919.14, 'China': 78.0, 'EU': 1011.8000000000003, 'Japan': 3091.699677206513}"
150,1583.7600000000002,6387.999726217042,True,0.0,7000.6,"{'US': 108.8, 'Taiwan': -2939.14, 'China': 78.0, 'EU': 1020.0000000000003, 'Japan': 3100.2997262170425}"
151,1493.7600000000002,6349.999753595324,True,0.0,7111.1,"{'US': 108.8, 'Taiwan': -2959.14, 'China': 58.0, 'EU': 1018.2000000000004, 'Japan': 3108.899753595325}"
152,1438.7600000000002,6348.999778112602,True,0.0,7251.500000000002,"{'US': 108.8, 'Taiwan': -2979.14, 'China': 53.0, 'EU': 1021.4000000000004, 'Japan': 3134.8997781126022}"
153,1406.7600000000002,6339.999800401135,True,0.0,7287.500000000001,"{'US': 108.8, 'Taiwan': -2999.14, 'China': 53.0, 'EU': 1046.4000000000005, 'Japan': 3154.199800401135}"
154,1380.7600000000002,6367.999810381633,True,0.0,7424.8,"{'US': 108.8, 'Taiwan': -3019.14, 'China': 53.0, 'EU': 1055.4000000000005, 'Japan': 3163.4998103816333}"
155,1370.7600000000002,6381.999838333002,True,0.0,7533.0,"{'US': 118.8, 'Taiwan': -3039.14, 'China': 53.0, 'EU': 1073.4000000000005, 'Japan': 3182.499838333002}"
156,1320.7600000000002,6357.999854419597,True,0.0,7583.500000000001,"{'US': 123.8, 'Taiwan': -3059.14, 'China': 53.0, 'EU': 1043.2000000000003, 'Japan': 3162.3998544195974}"
157,1322.7600000000002,6406.999868322962,True,0.0,7682.4,"{'US': 94.8, 'Taiwan': -3079.14, 'China': 53.0, 'EU': 1050.0000000000005, 'Japan': 3182.3998683229624}"
158,1215.7600000000002,6390.999875597937,True,0.0,7904.0,"{'US': 65.8, 'Taiwan': -3099.14, 'China': 53.0, 'EU': 1046.8000000000002, 'Japan': 3200.299875597937}"
159,1182.7600000000002,6411.999893930861,True,0.0,8032.899999999999,"{'US': 75.8, 'Taiwan': -3119.14, 'China': 53.0, 'EU': 1070.8000000000002, 'Japan': 3213.299893930861}"
160,1162.7600000000002,6453.99990448475,True,0.0,8154.300000000001,"{'US': 41.8, 'Taiwan': -3139.14, 'China': 53.0, 'EU': 1073.6000000000004, 'Japan': 3222.09990448475}"
161,1083.7600000000002,6426.999914083959,True,0.0,8299.5,"{'US': 46.8, 'Taiwan': -3159.14, 'China': 53.0, 'EU': 1071.4, 'Japan': 3230.8999140839587}"
162,1089.7600000000002,6466.999918336848,True,0.0,8492.3,"{'US': 17.799999999999997, 'Taiwan': -3179.14, 'China': 53.0, 'EU': 1089.4, 'Japan': 3265.899918336848}"
163,1072.7600000000002,6501.999930021423,True,0.0,8624.999999999998,"{'US': 27.799999999999997, 'Taiwan': -3199.14, 'China': 53.0, 'EU': 1092.8000000000002, 'Japan': 3255.499930021423}"
164,965.7600000000002,6464.999937367241,True,0.0,8744.099999999999,"{'US': 27.799999999999997, 'Taiwan': -3219.14, 'China': 53.0, 'EU': 1101.2000000000003, 'Japan': 3272.499937367241}"
165,989.7600000000002,6486.999943630517,True,0.0,8817.6,"{'US': 27.799999999999997, 'Taiwan': -3239.14, 'China': 63.0, 'EU': 1120.2000000000003, 'Japan': 3282.7999436305163}"
166,968.7600000000002,6524.999948985618,True,0.0,8947.2,"{'US': 27.799999999999997, 'Taiwan': -3259.14, 'China': 68.0, 'EU': 1119.3000000000002, 'Japan': 3297.7999489856174}"
167,855.7600000000002,6487.999951804067,True,0.0,9030.5,"{'US': -1.2000000000000028, 'Taiwan': -3279.14, 'China': 78.0, 'EU': 1118.4, 'Japan': 3308.599951804066}"
168,874.7600000000002,6512.999958906419,True,0.0,9122.3,"{'US': -1.2000000000000028, 'Taiwan': -3299.14, 'China': 73.0, 'EU': 1146.4, 'Japan': 3334.5999589064186}"
169,782.7600000000002,6476.999962810516,True,0.0,9251.4,"{'US': -31.200000000000003, 'Taiwan': -3319.14, 'China': 73.0, 'EU': 1146.4, 'Japan': 3356.299962810516}"
170,754.7600000000002,6510.9999665294645,True,0.0,9381.599999999999,"{'US': -63.2, 'Taiwan': -3339.14, 'China': 73.0, 'EU': 1156.4, 'Japan': 3367.9999665294645}"
171,784.7600000000002,6560.999970039617,True,0.0,9447.699999999999,"{'US': -58.2, 'Taiwan': -3359.14, 'China': 73.0, 'EU': 1175.4, 'Japan': 3390.9999700396174}"
172,653.7600000000002,6512.999973038622,True,0.0,9671.899999999998,"{'US': -90.2, 'Taiwan': -3379.14, 'China': 83.0, 'EU': 1176.1000000000004, 'Japan': 3403.2999730386214}"
173,645.7600000000002,6546.999975733437,True,0.0,9865.599999999999,"{'US': -80.2, 'Taiwan': -3399.14, 'China': 83.0, 'EU': 1176.8000000000002, 'Japan': 3415.5999757334366}"
174,609.7600000000002,6552.999976946834,True,0.0,9908.2,"{'US': -85.2, 'Taiwan': -3419.14, 'China': 83.0, 'EU': 1177.5000000000005, 'Japan': 3451.5999769468335}"
175,511.7600000000002,6545.999980342993,True,0.0,10142.900000000001,"{'US': -117.2, 'Taiwan': -3439.14, 'China': 93.0, 'EU': 1213.5000000000005, 'Japan': 3444.499980342993}"
176,486.7600000000002,6580.999982310658,True,0.0,10335.499999999998,"{'US': -149.2, 'Taiwan': -3459.14, 'China': 88.0, 'EU': 1214.9000000000003, 'Japan': 3467.399982310658}"
177,387.7600000000002,6555.999983991147,True,0.0,10383.4,"{'US': -139.2, 'Taiwan': -3479.14, 'China': 35.0, 'EU': 1216.3000000000004, 'Japan': 3488.3999839911467}"
178,430.7600000000002,6610.999985663666,True,0.0,10508.6,"{'US': -171.2, 'Taiwan': -3499.14, 'China': 35.0, 'EU': 1243.3000000000004, 'Japan': 3502.099985663666}"
179,332.7600000000002,6604.999987104469,True,0.0,10747.7,"{'US': -171.2, 'Taiwan': -3519.14, 'China': 17.0, 'EU': 1240.3000000000004, 'Japan': 3529.0999871044696}"
180,205.76000000000022,6588.999988394024,True,0.0,10987.5,"{'US': -171.2, 'Taiwan': -3539.14, 'China': -6.0, 'EU': 1252.3000000000004, 'Japan': 3543.799988394024}"
181,150.76000000000022,6591.99998955404,True,0.0,11095.4,"{'US': -193.2, 'Taiwan': -3559.14, 'China': -29.0, 'EU': 1249.3000000000004, 'Japan': 3558.499989554041}"
182,73.76000000000022,6596.999990076891,True,0.0,11238.2,"{'US': -220.2, 'Taiwan': -3579.14, 'China': -29.0, 'EU': 1270.3000000000004, 'Japan': 3585.4999900768903}"
183,84.76000000000022,6648.999991534543,True,0.0,11282.0,"{'US': -257.2, 'Taiwan': -3599.14, 'China': -52.0, 'EU': 1283.2000000000005, 'Japan': 3600.999991534543}"
184,-20.23999999999978,6610.999992381085,True,0.0,11535.100000000002,"{'US': -247.2, 'Taiwan': -3619.14, 'China': -52.0, 'EU': 1304.2000000000005, 'Japan': 3616.4999923810847}"
185,-66.23999999999978,6650.999993108714,True,0.0,11646.400000000001,"{'US': -279.2, 'Taiwan': -3639.14, 'China': -75.0, 'EU': 1308.1000000000006, 'Japan': 3656.499993108714}"
186,-170.23999999999978,6627.999993831766,True,0.0,11772.700000000003,"{'US': -301.2, 'Taiwan': -3659.14, 'China': -65.0, 'EU': 1333.1000000000006, 'Japan': 3652.999993831766}"
187,-262.2399999999998,6655.999994448586,True,0.0,12019.099999999999,"{'US': -328.2, 'Taiwan': -3679.14, 'China': -88.0, 'EU': 1338.0000000000007, 'Japan': 3669.499994448586}"
188,-203.23999999999978,6718.999995001204,True,0.0,12055.7,"{'US': -365.2, 'Taiwan': -3699.14, 'China': -88.0, 'EU': 1362.0000000000007, 'Japan': 3701.4999950012048}"
189,-246.23999999999978,6713.999995503358,True,0.0,12286.0,"{'US': -365.2, 'Taiwan': -3719.14, 'China': -88.0, 'EU': 1372.9000000000008, 'Japan': 3718.4999955033577}"
190,-328.2399999999998,6706.999995953247,True,0.0,12444.500000000002,"{'US': -430.2, 'Taiwan': -3739.14, 'China': -88.0, 'EU': 1388.8000000000009, 'Japan': 3740.499995953247}"
191,-395.2399999999998,6704.999996353876,True,0.0,12591.7,"{'US': -430.2, 'Taiwan': -3759.14, 'China': -78.0, 'EU': 1389.700000000001, 'Japan': 3758.299996353876}"
192,-479.2399999999998,6703.999996703919,True,0.0,12769.7,"{'US': -465.2, 'Taiwan': -3779.14, 'China': -106.0, 'EU': 1395.600000000001, 'Japan': 3756.0999967039193}"
193,-506.2399999999998,6739.9999970335275,True,0.0,12985.100000000004,"{'US': -465.2, 'Taiwan': -3789.14, 'China': -129.0, 'EU': 1426.600000000001, 'Japan': 3759.0999970335274}"
194,-564.2399999999998,6736.999997343451,True,0.0,13249.6,"{'US': -465.2, 'Taiwan': -3809.14, 'China': -149.0, 'EU': 1433.100000000001, 'Japan': 3774.4999973434506}"
195,-597.2399999999998,6779.999997608973,True,0.0,13449.0,"{'US': -500.2, 'Taiwan': -3829.14, 'China': -180.0, 'EU': 1462.100000000001, 'Japan': 3793.499997608973}"
196,-656.2399999999998,6813.999997837442,True,0.0,13692.400000000003,"{'US': -500.2, 'Taiwan': -3849.14, 'China': -206.0, 'EU': 1464.5000000000011, 'Japan': 3819.5999978374416}"
197,-744.2399999999998,6811.99999806445,True,0.0,14031.100000000002,"{'US': -500.2, 'Taiwan': -3869.14, 'China': -206.0, 'EU': 1476.9000000000012, 'Japan': 3835.6999980644496}"
198,-806.2399999999998,6838.999998257909,True,0.0,14297.800000000007,"{'US': -535.2, 'Taiwan': -3889.14, 'China': -222.0, 'EU': 1484.3000000000013, 'Japan': 3863.699998257909}"
199,-886.2399999999998,6867.9999984234955,True,0.0,14625.300000000001,"{'US': -560.2, 'Taiwan': -3909.14, 'China': -222.0, 'EU': 1505.3000000000013, 'Japan': 3880.6999984234953}"
200,-909.2399999999998,6899.999998588984,True,0.0,14917.600000000004,"{'US': -560.2, 'Taiwan': -3929.14, 'China': -248.0, 'EU': 1513.7000000000014, 'Japan': 3907.6999985889843}"
201,-947.2399999999998,6923.999998730086,True,0.0,15363.100000000002,"{'US': -560.2, 'Taiwan': -3949.14, 'China': -238.0, 'EU': 1540.7000000000014, 'Japan': 3908.699998730086}"
202,-1054.2399999999998,6916.999998857076,True,0.0,15684.300000000003,"{'US': -590.2, 'Taiwan': -3969.14, 'China': -243.0, 'EU': 1549.6000000000015, 'Japan': 3926.1999988570765}"
203,-1124.2399999999998,6944.999998970798,True,0.0,15934.2,"{'US': -625.2, 'Taiwan': -3989.14, 'China': -269.0, 'EU': 1558.5000000000016, 'Japan': 3952.199998970798}"
204,-1162.2399999999998,6978.999999069089,True,0.0,16104.8,"{'US': -625.2, 'Taiwan': -3999.14, 'China': -295.0, 'EU': 1584.5000000000016, 'Japan': 3960.299999069089}"
205,-1164.2399999999998,7016.999999166808,True,0.0,16487.2,"{'US': -625.2, 'Taiwan': -4019.14, 'China': -285.0, 'EU': 1594.1000000000015, 'Japan': 3978.2999991668084}"
206,-1264.2399999999998,7032.999999250045,True,0.0,16994.3,"{'US': -660.2, 'Taiwan': -4039.14, 'China': -316.0, 'EU': 1603.7000000000014, 'Japan': 4007.0999992500447}"
207,-1245.2399999999998,7076.999999325115,True,0.0,17236.700000000004,"{'US': -660.2, 'Taiwan': -4059.14, 'China': -342.0, 'EU': 1631.7000000000014, 'Japan': 4034.0999993251153}"
208,-1300.2399999999998,7102.999999392603,True,0.0,17697.9,"{'US': -660.2, 'Taiwan': -4079.14, 'China': -332.0, 'EU': 1637.1000000000015, 'Japan': 4053.899999392603}"
209,-1450.2399999999998,7107.999999419936,True,0.0,18192.200000000004,"{'US': -695.2, 'Taiwan': -4099.14, 'China': -348.0, 'EU': 1647.5000000000016, 'Japan': 4073.699999419936}"
210,-1392.2399999999998,7159.999999508009,True,0.0,18519.7,"{'US': -690.2, 'Taiwan': -4119.14, 'China': -353.0, 'EU': 1664.5000000000016, 'Japan': 4099.699999508008}"
211,-1435.2399999999998,7189.999999554723,True,0.0,18804.400000000005,"{'US': -725.2, 'Taiwan': -4139.14, 'China': -379.0, 'EU': 1675.5000000000016, 'Japan': 4130.099999554723}"
212,-1542.2399999999998,7200.999999601487,True,0.0,19374.600000000002,"{'US': -715.2, 'Taiwan': -4159.14, 'China': -374.0, 'EU': 1695.5000000000016, 'Japan': 4130.499999601487}"
213,-1601.2399999999998,7228.999999641338,True,0.0,19777.800000000003,"{'US': -745.2, 'Taiwan': -4179.14, 'China': -400.0, 'EU': 1707.1000000000015, 'Japan': 4152.499999641338}"
214,-1582.2399999999998,7275.99999967541,True,0.0,20045.300000000003,"{'US': -780.2, 'Taiwan': -4199.14, 'China': -416.0, 'EU': 1733.1000000000015, 'Japan': 4173.49999967541}"
215,-1659.2399999999998,7289.999999709484,True,0.0,20506.200000000004,"{'US': -780.2, 'Taiwan': -4219.14, 'China': -411.0, 'EU': 1745.4000000000015, 'Japan': 4194.499999709484}"
216,-1698.2399999999998,7325.999999709484,True,0.0,21003.30000000001,"{'US': -810.2, 'Taiwan': -4239.14, 'China': -437.0, 'EU': 1757.7000000000014, 'Japan': 4222.499999709484}"
217,-1665.2399999999998,7369.999999764668,True,0.0,21178.300000000003,"{'US': -810.2, 'Taiwan': -4259.14, 'China': -432.0, 'EU': 1781.7000000000014, 'Japan': 4244.499999764668}"
218,-1738.2399999999998,7391.999999776435,True,0.0,21642.30000000001,"{'US': -800.2, 'Taiwan': -4279.14, 'China': -458.0, 'EU': 1794.6000000000015, 'Japan': 4261.499999776435}"
219,-1760.2399999999998,7417.999999807274,True,0.0,22045.90000000001,"{'US': -800.2, 'Taiwan': -4299.14, 'China': -458.0, 'EU': 1807.5000000000016, 'Japan': 4293.9999998072735}"
220,-1809.2399999999998,7442.999999828452,True,0.0,22483.700000000008,"{'US': -825.2, 'Taiwan': -4319.14, 'China': -484.0, 'EU': 1823.5000000000016, 'Japan': 4316.499999828452}"
221,-1869.2399999999998,7470.9999998370295,True,0.0,22906.200000000008,"{'US': -865.2, 'Taiwan': -4339.14, 'China': -474.0, 'EU': 1836.9000000000017, 'Japan': 4325.4999998370295}"
222,-1858.2399999999998,7503.999999861046,True,0.0,23294.40000000001,"{'US': -855.2, 'Taiwan': -4359.14, 'China': -474.0, 'EU': 1860.9000000000017, 'Japan': 4348.799999861045}"
223,-1838.2399999999998,7546.999999874942,True,0.0,23593.800000000003,"{'US': -860.2, 'Taiwan': -4379.14, 'China': -474.0, 'EU': 1875.0000000000016, 'Japan': 4382.799999874942}"
224,-1959.2399999999998,7551.9999998811945,True,0.0,24212.600000000002,"{'US': -895.2, 'Taiwan': -4399.14, 'China': -474.0, 'EU': 1894.1000000000015, 'Japan': 4406.599999881195}"
225,-1905.2399999999998,7606.999999898697,True,0.0,24425.000000000004,"{'US': -895.2, 'Taiwan': -4419.14, 'China': -464.0, 'EU': 1908.2000000000014, 'Japan': 4430.3999998986965}"
226,-1900.2399999999998,7646.999999908827,True,0.0,24714.300000000003,"{'US': -895.2, 'Taiwan': -4439.14, 'China': -469.0, 'EU': 1945.2000000000014, 'Japan': 4456.399999908827}"
227,-1889.2399999999998,7686.999999913345,True,0.0,25076.700000000004,"{'US': -895.2, 'Taiwan': -4459.14, 'China': -469.0, 'EU': 1970.2000000000014, 'Japan': 4480.999999913345}"
228,-1922.2399999999998,7716.999999925743,True,0.0,25504.000000000007,"{'US': -895.2, 'Taiwan': -4479.14, 'China': -469.0, 'EU': 1990.2000000000014, 'Japan': 4496.999999925743}"
229,-1962.2399999999998,7742.999999933501,True,0.0,26077.800000000003,"{'US': -895.2, 'Taiwan': -4499.14, 'China': -469.0, 'EU': 2010.2000000000014, 'Japan': 4522.199999933501}"
230,-1937.2399999999998,7789.999999940184,True,0.0,26295.9,"{'US': -895.2, 'Taiwan': -4519.14, 'China': -469.0, 'EU': 2035.2000000000014, 'Japan': 4549.199999940184}"
231,-2008.2399999999998,7806.999999946136,True,0.0,26931.700000000008,"{'US': -885.2, 'Taiwan': -4539.14, 'China': -469.0, 'EU': 2051.1000000000013, 'Japan': 4575.0999999461355}"
232,-2089.24,7825.999999951522,True,0.0,27470.90000000001,"{'US': -915.2, 'Taiwan': -4559.14, 'China': -495.0, 'EU': 2067.000000000002, 'Japan': 4600.999999951522}"
233,-2063.24,7864.999999956152,True,0.0,27684.40000000001,"{'US': -915.2, 'Taiwan': -4579.14, 'China': -495.0, 'EU': 2087.9000000000015, 'Japan': 4622.999999956152}"
234,-2092.24,7895.999999960755,True,0.0,28223.200000000008,"{'US': -915.2, 'Taiwan': -4589.14, 'China': -495.0, 'EU': 2112.9000000000015, 'Japan': 4639.399999960755}"
235,-2110.24,7931.999999962698,True,0.0,28746.700000000008,"{'US': -915.2, 'Taiwan': -4609.14, 'China': -495.0, 'EU': 2139.7000000000016, 'Japan': 4665.799999962698}"
236,-2143.24,7964.99999996821,True,0.0,29090.100000000006,"{'US': -915.2, 'Taiwan': -4629.14, 'China': -495.0, 'EU': 2161.500000000002, 'Japan': 4686.799999968211}"
237,-2184.24,7990.999999971387,True,0.0,29684.500000000004,"{'US': -905.2, 'Taiwan': -4649.14, 'China': -495.0, 'EU': 2178.3000000000015, 'Japan': 4714.099999971388}"
238,-2124.24,8041.999999974251,True,0.0,29878.600000000006,"{'US': -910.2, 'Taiwan': -4669.14, 'China': -495.0, 'EU': 2205.3000000000015, 'Japan': 4748.099999974252}"
239,-2074.24,8084.999999976826,True,0.0,30013.500000000004,"{'US': -910.2, 'Taiwan': -4689.14, 'China': -495.0, 'EU': 2232.9000000000015, 'Japan': 4775.8999999768275}"
240,-2199.24,8084.999999979133,True,0.0,30759.200000000004,"{'US': -910.2, 'Taiwan': -4709.14, 'China': -495.0, 'EU': 2245.5000000000014, 'Japan': 4813.699999979133}"
241,-2242.24,8113.999999980187,True,0.0,31319.90000000001,"{'US': -935.2, 'Taiwan': -4729.14, 'China': -495.0, 'EU': 2263.1000000000013, 'Japan': 4822.699999980187}"
242,-2299.24,8133.999999983107,True,0.0,31941.500000000004,"{'US': -935.2, 'Taiwan': -4749.14, 'China': -495.0, 'EU': 2294.1000000000013, 'Japan': 4851.099999983107}"
243,-2249.24,8187.999999984794,True,0.0,32222.700000000008,"{'US': -935.2, 'Taiwan': -4769.14, 'China': -495.0, 'EU': 2312.300000000001, 'Japan': 4885.099999984795}"
244,-2310.24,8210.999999985555,True,0.0,32729.50000000001,"{'US': -935.2, 'Taiwan': -4779.14, 'China': -485.0, 'EU': 2331.300000000001, 'Japan': 4894.399999985557}"
245,-2355.24,8245.999999987616,True,0.0,33131.100000000006,"{'US': -935.2, 'Taiwan': -4799.14, 'China': -516.0, 'EU': 2355.1000000000013, 'Japan': 4923.699999987617}"
246,-2325.24,8296.999999988908,True,0.0,33504.100000000006,"{'US': -935.2, 'Taiwan': -4819.14, 'China': -516.0, 'EU': 2373.9000000000015, 'Japan': 4959.699999988909}"
247,-2347.24,8331.999999989968,True,0.0,33926.8,"{'US': -935.2, 'Taiwan': -4839.14, 'China': -516.0, 'EU': 2392.700000000001, 'Japan': 4999.99999998997}"
248,-2349.24,8361.999999991021,True,0.0,34369.90000000001,"{'US': -935.2, 'Taiwan': -4859.14, 'China': -506.0, 'EU': 2429.700000000001, 'Japan': 5010.299999991023}"
249,-2363.24,8384.99999999192,True,0.0,34870.000000000015,"{'US': -935.2, 'Taiwan': -4879.14, 'China': -496.0, 'EU': 2444.400000000001, 'Japan': 5036.299999991921}"
250,-2409.24,8404.999999992728,True,0.0,35303.70000000001,"{'US': -925.2, 'Taiwan': -4899.14, 'China': -501.0, 'EU': 2464.100000000001, 'Japan': 5067.199999992728}"
251,-2464.24,8424.999999993448,True,0.0,35937.000000000015,"{'US': -930.2, 'Taiwan': -4919.14, 'China': -527.0, 'EU': 2483.8000000000006, 'Japan': 5108.099999993448}"
252,-2430.24,8475.999999994108,True,0.0,36179.20000000001,"{'US': -965.2, 'Taiwan': -4939.14, 'China': -517.0, 'EU': 2512.8000000000006, 'Japan': 5130.0999999941105}"
253,-2514.24,8494.999999994403,True,0.0,36786.90000000001,"{'US': -965.2, 'Taiwan': -4959.14, 'China': -512.0, 'EU': 2533.4000000000005, 'Japan': 5151.899999994405}"
254,-2464.24,8550.999999995227,True,0.0,37015.40000000001,"{'US': -965.2, 'Taiwan': -4979.14, 'China': -538.0, 'EU': 2554.0000000000005, 'Japan': 5182.89999999523}"
255,-2510.24,8572.999999995704,True,0.0,37604.4,"{'US': -965.2, 'Taiwan': -4999.14, 'China': -528.0, 'EU': 2582.0000000000005, 'Japan': 5215.699999995704}"
256,-2519.24,8606.999999996135,True,0.0,38080.00000000001,"{'US': -965.2, 'Taiwan': -5019.14, 'China': -559.0, 'EU': 2603.6000000000004, 'Japan': 5248.699999996137}"
257,-2521.24,8645.999999996522,True,0.0,38524.60000000001,"{'US': -965.2, 'Taiwan': -5029.14, 'China': -559.0, 'EU': 2626.6000000000004, 'Japan': 5271.999999996524}"
258,-2533.24,8673.999999996695,True,0.0,38962.400000000016,"{'US': -965.2, 'Taiwan': -5049.14, 'China': -559.0, 'EU': 2659.0000000000005, 'Japan': 5305.299999996698}"
259,-2567.24,8703.999999997166,True,0.0,39578.50000000001,"{'US': -965.2, 'Taiwan': -5069.14, 'China': -580.0, 'EU': 2681.4000000000005, 'Japan': 5328.299999997169}"
260,-2645.24,8717.999999997463,True,0.0,40153.20000000001,"{'US': -965.2, 'Taiwan': -5089.14, 'China': -580.0, 'EU': 2708.8000000000006, 'Japan': 5362.199999997465}"
261,-2619.24,8760.999999997715,True,0.0,40550.80000000001,"{'US': -965.2, 'Taiwan': -5109.14, 'China': -570.0, 'EU': 2733.8000000000006, 'Japan': 5381.199999997719}"
262,-2642.24,8793.999999997945,True,0.0,41025.200000000004,"{'US': -965.2, 'Taiwan': -5129.14, 'China': -570.0, 'EU': 2761.9000000000005, 'Japan': 5415.899999997948}"
263,-2687.24,8815.999999998152,True,0.0,41526.80000000001,"{'US': -965.2, 'Taiwan': -5149.14, 'China': -570.0, 'EU': 2785.0000000000005, 'Japan': 5460.599999998153}"
264,-2710.24,8852.999999998336,True,0.0,42123.4,"{'US': -965.2, 'Taiwan': -5169.14, 'China': -565.0, 'EU': 2808.1000000000004, 'Japan': 5471.599999998338}"
265,-2726.24,8886.999999998501,True,0.0,42473.799999999996,"{'US': -965.2, 'Taiwan': -5189.14, 'China': -591.0, 'EU': 2834.1000000000004, 'Japan': 5507.199999998504}"
266,-2700.24,8932.999999998652,True,0.0,42933.3,"{'US': -965.2, 'Taiwan': -5199.14, 'China': -591.0, 'EU': 2857.8, 'Japan': 5522.199999998655}"
267,-2725.24,8966.999999998787,True,0.0,43364.600000000006,"{'US': -965.2, 'Taiwan': -5219.14, 'China': -591.0, 'EU': 2884.8, 'Japan': 5558.799999998789}"
268,-2745.24,8998.999999998901,True,0.0,43911.30000000001,"{'US': -965.2, 'Taiwan': -5239.14, 'China': -581.0, 'EU': 2909.4, 'Japan': 5578.799999998904}"
269,-2757.24,9037.999999999018,True,0.0,44338.9,"{'US': -955.2, 'Taiwan': -5259.14, 'China': -612.0, 'EU': 2934.0, 'Japan': 5616.1999999990185}"
270,-2757.24,9077.999999999116,True,0.0,44878.100000000006,"{'US': -960.2, 'Taiwan': -5279.14, 'China': -602.0, 'EU': 2955.0, 'Japan': 5641.199999999117}"
271,-2789.24,9109.999999999203,True,0.0,45264.000000000015,"{'US': -995.2, 'Taiwan': -5299.14, 'China': -602.0, 'EU': 2980.3, 'Japan': 5689.299999999205}"
