Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
55,31,50.0,0.0,,,
55,32,50.0,50.0,,,
55,33,21.0,2043.910113163711,,327.6701034000001,
55,34,0.0,-40.0,5.0,,10.0
55,35,50.0,-120.0,,,
55,36,50.0,0.0,,,
55,37,50.0,50.0,,,
55,38,50.0,50.0,,,
55,39,50.0,50.0,,,
55,40,50.0,50.0,,,
55,41,50.0,50.0,,,
55,42,50.0,50.0,,,
55,43,50.0,50.0,,,
55,44,50.0,50.0,,,
55,45,50.0,50.0,,,
55,46,50.0,50.0,,,
55,47,1601.0,444.0,7.0,,0.0
55,48,612.0,43.0,2.0,,0.0
55,49,8.0,273.0,1.0,,84.60000000000001
55,50,433.0,1019.0,7.0,,100.4
55,51,178.0,927.0,2.0,,0.0
55,52,19.0,502.0,8.0,,1088.6000000000001
55,53,13.0,341.0,7.0,,607.0000000000001
55,54,22.0,194.0,9.0,,361.09999999999997
55,55,6.0,121.0,2.0,,24.1
55,56,357.0,862.0,2.0,,0.0
56,0,30.0,-10.0,,145.80856035796796,
56,1,300.0,-5.0,10.0,,4.099999999999999
56,2,50.0,-90.0,,,
56,3,50.0,0.0,,,
56,4,50.0,0.0,,,
56,5,50.0,0.0,,,
56,6,50.0,0.0,,,
56,7,50.0,-90.0,,,
56,8,50.0,0.0,,,
56,9,50.0,0.0,,,
56,10,50.0,0.0,,,
56,11,50.0,0.0,,,
56,12,17.0,20.0,,143.09839612348173,
56,13,13.0,107.0,9.0,,231.59999999999997
56,14,50.0,0.0,,,
56,15,50.0,0.0,,,
56,16,50.0,0.0,,,
56,17,50.0,0.0,,,
56,18,50.0,50.0,,,
56,19,50.0,50.0,,,
56,20,50.0,-40.0,,,
56,21,50.0,50.0,,,
56,22,21.0,50.0,,118.89843911533222,
56,23,27.0,10.0,9.0,,9.3
56,24,50.0,0.0,,,
56,25,50.0,50.0,,,
56,26,-1036.432,50.0,,355.783,
56,27,0.0,-70.0,4.0,,2.0
56,28,50.0,0.0,,,
56,29,50.0,0.0,,,
56,30,50.0,0.0,,,
56,31,50.0,0.0,,,
56,32,50.0,50.0,,,
56,33,21.0,2044.5160585946478,,352.59010340000003,
56,34,0.0,-40.0,5.0,,10.0
56,35,50.0,-120.0,,,
56,36,50.0,0.0,,,
56,37,50.0,50.0,,,
56,38,50.0,50.0,,,
56,39,50.0,50.0,,,
56,40,50.0,50.0,,,
56,41,50.0,50.0,,,
56,42,50.0,50.0,,,
56,43,50.0,50.0,,,
56,44,50.0,50.0,,,
56,45,50.0,50.0,,,
56,46,50.0,50.0,,,
56,47,1615.0,453.0,7.0,,0.0
56,48,612.0,43.0,2.0,,0.0
56,49,8.0,273.0,1.0,,84.60000000000001
56,50,451.0,1028.0,7.0,,100.4
56,51,178.0,927.0,2.0,,0.0
56,52,9.0,502.0,8.0,,1138.8000000000002
56,53,3.0,341.0,7.0,,641.1000000000001
56,54,12.0,194.0,9.0,,380.49999999999994
56,55,6.0,121.0,2.0,,24.1
56,56,357.0,862.0,2.0,,0.0
57,0,25.0,-10.0,,152.33356035796797,
57,1,329.0,-25.0,10.0,,4.099999999999999
57,2,50.0,-90.0,,,
57,3,50.0,0.0,,,
57,4,50.0,0.0,,,
57,5,50.0,0.0,,,
57,6,50.0,0.0,,,
57,7,50.0,-90.0,,,
57,8,50.0,0.0,,,
57,9,50.0,0.0,,,
57,10,50.0,0.0,,,
57,11,50.0,0.0,,,
57,12,17.0,20.0,,135.30325651113358,
57,13,3.0,107.0,9.0,,242.29999999999995
57,14,50.0,0.0,,,
57,15,50.0,0.0,,,
57,16,50.0,0.0,,,
57,17,50.0,0.0,,,
57,18,50.0,50.0,,,
57,19,50.0,50.0,,,
57,20,50.0,-40.0,,,
57,21,50.0,50.0,,,
57,22,21.0,50.0,,113.533595203799,
57,23,17.0,10.0,9.0,,10.3
57,24,50.0,0.0,,,
57,25,50.0,50.0,,,
57,26,-1056.432,50.0,,363.30800000000005,
57,27,0.0,-70.0,4.0,,2.0
57,28,50.0,0.0,,,
57,29,50.0,0.0,,,
57,30,50.0,0.0,,,
57,31,50.0,0.0,,,
57,32,50.0,50.0,,,
57,33,21.0,2045.0699305870694,,360.11510340000007,
57,34,0.0,-40.0,5.0,,10.0
57,35,50.0,-120.0,,,
57,36,50.0,0.0,,,
57,37,50.0,50.0,,,
57,38,50.0,50.0,,,
57,39,50.0,50.0,,,
57,40,50.0,50.0,,,
57,41,50.0,50.0,,,
57,42,50.0,50.0,,,
57,43,50.0,50.0,,,
57,44,50.0,50.0,,,
57,45,50.0,50.0,,,
57,46,50.0,50.0,,,
57,47,1627.0,458.0,7.0,,0.0
57,48,612.0,43.0,2.0,,0.0
57,49,8.0,273.0,1.0,,84.60000000000001
57,50,421.0,1028.0,7.0,,100.4
57,51,178.0,927.0,2.0,,0.0
57,52,24.0,507.0,8.0,,1138.8000000000002
57,53,22.0,351.0,7.0,,641.1000000000001
57,54,2.0,194.0,9.0,,399.8999999999999
57,55,6.0,121.0,2.0,,24.1
57,56,357.0,862.0,2.0,,0.0
58,0,25.0,-10.0,,171.10356035796798,
58,1,341.0,-20.0,10.0,,4.099999999999999
58,2,50.0,-90.0,,,
58,3,50.0,0.0,,,
58,4,50.0,0.0,,,
58,5,50.0,0.0,,,
58,6,50.0,0.0,,,
58,7,50.0,-90.0,,,
58,8,50.0,0.0,,,
58,9,50.0,0.0,,,
58,10,50.0,0.0,,,
58,11,50.0,0.0,,,
58,12,27.0,20.0,,154.0732565111336,
58,13,20.0,115.0,9.0,,242.29999999999995
58,14,50.0,0.0,,,
58,15,50.0,0.0,,,
58,16,50.0,0.0,,,
58,17,50.0,0.0,,,
58,18,50.0,50.0,,,
58,19,50.0,50.0,,,
58,20,50.0,-40.0,,,
58,21,50.0,50.0,,,
58,22,21.0,50.0,,120.9502356834191,
58,23,7.0,10.0,9.0,,11.3
58,24,50.0,0.0,,,
58,25,50.0,50.0,,,
58,26,-1076.432,50.0,,383.07800000000003,
58,27,0.0,-70.0,4.0,,2.0
58,28,50.0,0.0,,,
58,29,50.0,0.0,,,
58,30,50.0,0.0,,,
58,31,50.0,0.0,,,
58,32,50.0,50.0,,,
58,33,11.0,2045.0699305900828,,379.88510340000005,
58,34,0.0,-40.0,5.0,,10.0
58,35,50.0,-120.0,,,
58,36,50.0,0.0,,,
58,37,50.0,50.0,,,
58,38,50.0,50.0,,,
58,39,50.0,50.0,,,
58,40,50.0,50.0,,,
58,41,50.0,50.0,,,
58,42,50.0,50.0,,,
58,43,50.0,50.0,,,
58,44,50.0,50.0,,,
58,45,50.0,50.0,,,
58,46,50.0,50.0,,,
58,47,1642.0,468.0,7.0,,0.0
58,48,612.0,43.0,2.0,,0.0
58,49,8.0,273.0,1.0,,84.60000000000001
58,50,441.0,1038.0,7.0,,100.4
58,51,178.0,927.0,2.0,,0.0
58,52,14.0,507.0,8.0,,1189.5000000000002
58,53,12.0,351.0,7.0,,676.2000000000002
58,54,16.0,200.0,9.0,,399.8999999999999
58,55,6.0,121.0,2.0,,24.1
58,56,357.0,862.0,2.0,,0.0
59,0,25.0,-10.0,,197.35556035796802,
59,1,353.0,-11.0,10.0,,4.099999999999999
59,2,50.0,-90.0,,,
59,3,50.0,0.0,,,
59,4,50.0,0.0,,,
59,5,50.0,0.0,,,
59,6,50.0,0.0,,,
59,7,50.0,-90.0,,,
59,8,50.0,0.0,,,
59,9,50.0,0.0,,,
59,10,50.0,0.0,,,
59,11,50.0,0.0,,,
59,12,37.0,20.0,,164.91793086002028,
59,13,10.0,115.0,9.0,,253.79999999999995
59,14,50.0,0.0,,,
59,15,50.0,0.0,,,
59,16,50.0,0.0,,,
59,17,50.0,0.0,,,
59,18,50.0,50.0,,,
59,19,50.0,50.0,,,
59,20,50.0,-40.0,,,
59,21,50.0,50.0,,,
59,22,21.0,50.0,,147.2022356834191,
59,23,19.0,20.0,9.0,,11.3
59,24,50.0,0.0,,,
59,25,50.0,50.0,,,
59,26,-1096.432,50.0,,410.33000000000004,
59,27,0.0,-70.0,4.0,,2.0
59,28,50.0,0.0,,,
59,29,50.0,0.0,,,
59,30,50.0,0.0,,,
59,31,50.0,0.0,,,
59,32,50.0,50.0,,,
59,33,11.0,2046.00442502483,,407.13710340000006,
59,34,0.0,-40.0,5.0,,10.0
59,35,50.0,-120.0,,,
59,36,50.0,0.0,,,
59,37,50.0,50.0,,,
59,38,50.0,50.0,,,
59,39,50.0,50.0,,,
59,40,50.0,50.0,,,
59,41,50.0,50.0,,,
59,42,50.0,50.0,,,
59,43,50.0,50.0,,,
59,44,50.0,50.0,,,
59,45,50.0,50.0,,,
59,46,50.0,50.0,,,
59,47,1662.0,478.0,7.0,,0.0
59,48,612.0,43.0,2.0,,0.0
59,49,8.0,273.0,1.0,,84.60000000000001
59,50,458.0,1043.0,7.0,,100.4
59,51,178.0,927.0,2.0,,0.0
59,52,4.0,507.0,8.0,,1240.2000000000003
59,53,2.0,351.0,7.0,,711.3000000000002
59,54,6.0,200.0,9.0,,419.8999999999999
59,55,6.0,121.0,2.0,,24.1
59,56,357.0,862.0,2.0,,0.0
60,0,25.0,-10.0,,200.14156035796802,
60,1,365.0,-2.0,10.0,,4.099999999999999
60,2,50.0,-90.0,,,
60,3,50.0,0.0,,,
60,4,50.0,0.0,,,
60,5,50.0,0.0,,,
60,6,50.0,0.0,,,
60,7,50.0,-90.0,,,
60,8,50.0,0.0,,,
60,9,50.0,0.0,,,
60,10,50.0,0.0,,,
60,11,50.0,0.0,,,
60,12,22.0,20.0,,151.21213777401826,
60,13,10.0,115.0,9.0,,265.29999999999995
60,14,50.0,0.0,,,
60,15,50.0,0.0,,,
60,16,50.0,0.0,,,
60,17,50.0,0.0,,,
60,18,50.0,50.0,,,
60,19,50.0,50.0,,,
60,20,50.0,-40.0,,,
60,21,50.0,50.0,,,
60,22,31.0,50.0,,135.0027121150772,
60,23,9.0,20.0,9.0,,13.3
60,24,50.0,0.0,,,
60,25,50.0,50.0,,,
60,26,-1116.432,50.0,,414.11600000000004,
60,27,0.0,-70.0,4.0,,2.0
60,28,50.0,0.0,,,
60,29,50.0,0.0,,,
60,30,50.0,0.0,,,
60,31,50.0,0.0,,,
60,32,50.0,50.0,,,
60,33,11.0,2046.4057797323387,,410.92310340000006,
60,34,0.0,-40.0,5.0,,10.0
60,35,50.0,-120.0,,,
60,36,50.0,0.0,,,
60,37,50.0,50.0,,,
60,38,50.0,50.0,,,
60,39,50.0,50.0,,,
60,40,50.0,50.0,,,
60,41,50.0,50.0,,,
60,42,50.0,50.0,,,
60,43,50.0,50.0,,,
60,44,50.0,50.0,,,
60,45,50.0,50.0,,,
60,46,50.0,50.0,,,
60,47,1680.0,483.0,7.0,,0.0
60,48,612.0,43.0,2.0,,0.0
60,49,8.0,273.0,1.0,,84.60000000000001
60,50,469.0,1050.0,7.0,,100.4
60,51,178.0,927.0,2.0,,0.0
60,52,17.0,517.0,8.0,,1240.2000000000003
60,53,15.0,360.0,7.0,,711.3000000000002
60,54,17.0,207.0,9.0,,419.8999999999999
60,55,6.0,121.0,2.0,,24.1
60,56,357.0,862.0,2.0,,0.0
61,0,25.0,-10.0,,207.01500432217125,
61,1,355.0,-2.0,10.0,,3.8999999999999986
61,2,50.0,-90.0,,,
61,3,50.0,0.0,,,
61,4,50.0,0.0,,,
61,5,50.0,0.0,,,
61,6,50.0,0.0,,,
61,7,50.0,-90.0,,,
61,8,50.0,0.0,,,
61,9,50.0,0.0,,,
61,10,50.0,0.0,,,
61,11,50.0,0.0,,,
61,12,22.0,20.0,,163.69592399661644,
61,13,0.0,115.0,9.0,,276.79999999999995
61,14,50.0,0.0,,,
61,15,50.0,0.0,,,
61,16,50.0,0.0,,,
61,17,50.0,0.0,,,
61,18,50.0,50.0,,,
61,19,50.0,50.0,,,
61,20,50.0,-40.0,,,
61,21,50.0,50.0,,,
61,22,26.0,50.0,,162.60771211507722,
61,23,30.0,-1.0,9.0,,13.3
61,24,50.0,0.0,,,
61,25,50.0,50.0,,,
61,26,-1136.432,50.0,,442.721,
61,27,0.0,-70.0,4.0,,2.0
61,28,50.0,0.0,,,
61,29,50.0,0.0,,,
61,30,50.0,0.0,,,
61,31,50.0,0.0,,,
61,32,50.0,50.0,,,
61,33,11.0,2046.5856804283644,,439.5281034,
61,34,0.0,-40.0,5.0,,10.0
61,35,50.0,-120.0,,,
61,36,50.0,0.0,,,
61,37,50.0,50.0,,,
61,38,50.0,50.0,,,
61,39,50.0,50.0,,,
61,40,50.0,50.0,,,
61,41,50.0,50.0,,,
61,42,50.0,50.0,,,
61,43,50.0,50.0,,,
61,44,50.0,50.0,,,
61,45,50.0,50.0,,,
61,46,50.0,50.0,,,
61,47,1692.0,492.0,7.0,,0.0
61,48,612.0,43.0,2.0,,0.0
61,49,8.0,273.0,1.0,,84.60000000000001
61,50,439.0,1050.0,7.0,,100.4
61,51,178.0,927.0,2.0,,0.0
61,52,7.0,517.0,8.0,,1291.9000000000003
61,53,5.0,360.0,7.0,,747.3000000000002
61,54,7.0,207.0,9.0,,440.5999999999999
61,55,6.0,121.0,2.0,,24.1
61,56,357.0,862.0,2.0,,0.0
62,0,35.0,-10.0,,186.48250388995413,
62,1,345.0,-2.0,10.0,,3.6999999999999984
62,2,50.0,-90.0,,,
62,3,50.0,0.0,,,
62,4,50.0,0.0,,,
62,5,50.0,0.0,,,
62,6,50.0,0.0,,,
62,7,50.0,-90.0,,,
62,8,50.0,0.0,,,
62,9,50.0,0.0,,,
62,10,50.0,0.0,,,
62,11,50.0,0.0,,,
62,12,22.0,20.0,,163.86492399661645,
62,13,19.0,121.0,9.0,,276.79999999999995
62,14,50.0,0.0,,,
62,15,50.0,0.0,,,
62,16,50.0,0.0,,,
62,17,50.0,0.0,,,
62,18,50.0,50.0,,,
62,19,50.0,50.0,,,
62,20,50.0,-40.0,,,
62,21,50.0,50.0,,,
62,22,26.0,50.0,,146.5122409035695,
62,23,20.0,-1.0,9.0,,13.200000000000001
62,24,50.0,0.0,,,
62,25,50.0,50.0,,,
62,26,-1156.432,50.0,,443.89,
62,27,0.0,-70.0,4.0,,2.0
62,28,50.0,0.0,,,
62,29,50.0,0.0,,,
62,30,50.0,0.0,,,
62,31,50.0,0.0,,,
62,32,50.0,50.0,,,
62,33,11.0,2047.0888433139417,,440.6971034,
62,34,0.0,-40.0,5.0,,10.0
62,35,50.0,-120.0,,,
62,36,50.0,0.0,,,
62,37,50.0,50.0,,,
62,38,50.0,50.0,,,
62,39,50.0,50.0,,,
62,40,50.0,50.0,,,
62,41,50.0,50.0,,,
62,42,50.0,50.0,,,
62,43,50.0,50.0,,,
62,44,50.0,50.0,,,
62,45,50.0,50.0,,,
62,46,50.0,50.0,,,
62,47,1709.0,497.0,7.0,,0.0
62,48,612.0,43.0,2.0,,0.0
62,49,8.0,273.0,1.0,,84.60000000000001
62,50,452.0,1060.0,7.0,,100.4
62,51,178.0,927.0,2.0,,0.0
62,52,27.0,522.0,8.0,,1291.9000000000003
62,53,21.0,369.0,7.0,,747.3000000000002
62,54,25.0,217.0,9.0,,440.5999999999999
62,55,6.0,121.0,2.0,,24.1
62,56,357.0,862.0,2.0,,0.0
63,0,20.0,-10.0,,196.79525350095872,
63,1,345.0,-2.0,10.0,,3.4999999999999982
63,2,50.0,-90.0,,,
63,3,50.0,0.0,,,
63,4,50.0,0.0,,,
63,5,50.0,0.0,,,
63,6,50.0,0.0,,,
63,7,50.0,-90.0,,,
63,8,50.0,0.0,,,
63,9,50.0,0.0,,,
63,10,50.0,0.0,,,
63,11,50.0,0.0,,,
63,12,22.0,20.0,,174.30763159695482,
63,13,9.0,121.0,9.0,,288.9
63,14,50.0,0.0,,,
63,15,50.0,0.0,,,
63,16,50.0,0.0,,,
63,17,50.0,0.0,,,
63,18,50.0,50.0,,,
63,19,50.0,50.0,,,
63,20,50.0,-40.0,,,
63,21,50.0,50.0,,,
63,22,26.0,50.0,,158.40131681321256,
63,23,10.0,-1.0,9.0,,13.100000000000001
63,24,50.0,0.0,,,
63,25,50.0,50.0,,,
63,26,-1176.432,50.0,,473.851,
63,27,0.0,-70.0,4.0,,2.0
63,28,50.0,0.0,,,
63,29,50.0,0.0,,,
63,30,50.0,0.0,,,
63,31,50.0,0.0,,,
63,32,50.0,50.0,,,
63,33,21.0,2047.379958953612,,470.6581034,
63,34,0.0,-40.0,5.0,,10.0
63,35,50.0,-120.0,,,
63,36,50.0,0.0,,,
63,37,50.0,50.0,,,
63,38,50.0,50.0,,,
63,39,50.0,50.0,,,
63,40,50.0,50.0,,,
63,41,50.0,50.0,,,
63,42,50.0,50.0,,,
63,43,50.0,50.0,,,
63,44,50.0,50.0,,,
63,45,50.0,50.0,,,
63,46,50.0,50.0,,,
63,47,1719.0,503.0,7.0,,0.0
63,48,612.0,43.0,2.0,,0.0
63,49,8.0,273.0,1.0,,84.60000000000001
63,50,465.0,1070.0,7.0,,100.4
63,51,178.0,927.0,2.0,,0.0
63,52,17.0,522.0,8.0,,1344.1000000000004
63,53,11.0,369.0,7.0,,784.2000000000002
63,54,15.0,217.0,9.0,,462.2999999999999
63,55,6.0,121.0,2.0,,24.1
63,56,357.0,862.0,2.0,,0.0
64,0,30.0,-10.0,,203.47162815086284,
64,1,335.0,-2.0,10.0,,3.299999999999998
64,2,50.0,-90.0,,,
64,3,50.0,0.0,,,
64,4,50.0,0.0,,,
64,5,50.0,0.0,,,
64,6,50.0,0.0,,,
64,7,50.0,-90.0,,,
64,8,50.0,0.0,,,
64,9,50.0,0.0,,,
64,10,50.0,0.0,,,
64,11,50.0,0.0,,,
64,12,22.0,20.0,,201.4846315969548,
64,13,21.0,129.0,9.0,,288.9
64,14,50.0,0.0,,,
64,15,50.0,0.0,,,
64,16,50.0,0.0,,,
64,17,50.0,0.0,,,
64,18,50.0,50.0,,,
64,19,50.0,50.0,,,
64,20,50.0,-40.0,,,
64,21,50.0,50.0,,,
64,22,26.0,50.0,,168.9137851318913,
64,23,0.0,-1.0,9.0,,13.000000000000002
64,24,50.0,0.0,,,
64,25,50.0,50.0,,,
64,26,-1196.432,50.0,,502.028,
64,27,0.0,-70.0,4.0,,2.0
64,28,50.0,0.0,,,
64,29,50.0,0.0,,,
64,30,50.0,0.0,,,
64,31,50.0,0.0,,,
64,32,50.0,50.0,,,
64,33,21.0,2047.6288628792338,,498.83510340000004,
64,34,0.0,-40.0,5.0,,10.0
64,35,50.0,-120.0,,,
64,36,50.0,0.0,,,
64,37,50.0,50.0,,,
64,38,50.0,50.0,,,
64,39,50.0,50.0,,,
64,40,50.0,50.0,,,
64,41,50.0,50.0,,,
64,42,50.0,50.0,,,
64,43,50.0,50.0,,,
64,44,50.0,50.0,,,
64,45,50.0,50.0,,,
64,46,50.0,50.0,,,
64,47,1731.0,512.0,7.0,,0.0
64,48,612.0,43.0,2.0,,0.0
64,49,8.0,273.0,1.0,,84.60000000000001
64,50,481.0,1079.0,7.0,,100.4
64,51,178.0,927.0,2.0,,0.0
64,52,7.0,522.0,8.0,,1396.3000000000004
64,53,1.0,369.0,7.0,,821.1000000000001
64,54,5.0,217.0,9.0,,483.9999999999999
64,55,6.0,121.0,2.0,,24.1
64,56,357.0,862.0,2.0,,0.0
65,0,25.0,-10.0,,186.17346533577657,
65,1,335.0,-2.0,10.0,,3.099999999999998
65,2,50.0,-90.0,,,
65,3,50.0,0.0,,,
65,4,50.0,0.0,,,
65,5,50.0,0.0,,,
65,6,50.0,0.0,,,
65,7,50.0,-90.0,,,
65,8,50.0,0.0,,,
65,9,50.0,0.0,,,
65,10,50.0,0.0,,,
65,11,50.0,0.0,,,
65,12,22.0,20.0,,184.38206843725933,
65,13,11.0,129.0,9.0,,301.79999999999995
65,14,50.0,0.0,,,
65,15,50.0,0.0,,,
65,16,50.0,0.0,,,
65,17,50.0,0.0,,,
65,18,50.0,50.0,,,
65,19,50.0,50.0,,,
65,20,50.0,-40.0,,,
65,21,50.0,50.0,,,
65,22,26.0,50.0,,171.9627851318913,
65,23,17.0,6.0,9.0,,13.000000000000002
65,24,50.0,0.0,,,
65,25,50.0,50.0,,,
65,26,-1216.432,50.0,,506.077,
65,27,0.0,-70.0,4.0,,2.0
65,28,50.0,0.0,,,
65,29,50.0,0.0,,,
65,30,50.0,0.0,,,
65,31,50.0,0.0,,,
65,32,50.0,50.0,,,
65,33,21.0,2047.759863751209,,502.8841034,
65,34,0.0,-40.0,5.0,,10.0
65,35,50.0,-120.0,,,
65,36,50.0,0.0,,,
65,37,50.0,50.0,,,
65,38,50.0,50.0,,,
65,39,50.0,50.0,,,
65,40,50.0,50.0,,,
65,41,50.0,50.0,,,
65,42,50.0,50.0,,,
65,43,50.0,50.0,,,
65,44,50.0,50.0,,,
65,45,50.0,50.0,,,
65,46,50.0,50.0,,,
65,47,1741.0,522.0,7.0,,0.0
65,48,612.0,43.0,2.0,,0.0
65,49,8.0,243.0,1.0,,84.60000000000001
65,50,451.0,1079.0,7.0,,100.4
65,51,178.0,927.0,2.0,,0.0
65,52,23.0,527.0,8.0,,1396.3000000000004
65,53,17.0,379.0,7.0,,821.1000000000001
65,54,16.0,227.0,9.0,,483.9999999999999
65,55,6.0,121.0,2.0,,24.1
65,56,357.0,862.0,2.0,,0.0
66,0,25.0,-10.0,,196.74471880219892,
66,1,325.0,-2.0,10.0,,2.8999999999999977
66,2,50.0,-90.0,,,
66,3,50.0,0.0,,,
66,4,50.0,0.0,,,
66,5,50.0,0.0,,,
66,6,50.0,0.0,,,
66,7,50.0,-90.0,,,
66,8,50.0,0.0,,,
66,9,50.0,0.0,,,
66,10,50.0,0.0,,,
66,11,50.0,0.0,,,
66,12,22.0,20.0,,197.4028615935334,
66,13,1.0,129.0,9.0,,314.69999999999993
66,14,50.0,0.0,,,
66,15,50.0,0.0,,,
66,16,50.0,0.0,,,
66,17,50.0,0.0,,,
66,18,50.0,50.0,,,
66,19,50.0,50.0,,,
66,20,50.0,-40.0,,,
66,21,50.0,50.0,,,
66,22,36.0,50.0,,183.0932066187022,
66,23,7.0,6.0,9.0,,13.600000000000001
66,24,50.0,0.0,,,
66,25,50.0,50.0,,,
66,26,-1236.432,50.0,,538.536,
66,27,0.0,-70.0,4.0,,2.0
66,28,50.0,0.0,,,
66,29,50.0,0.0,,,
66,30,50.0,0.0,,,
66,31,50.0,0.0,,,
66,32,50.0,50.0,,,
66,33,21.0,2048.0899900973213,,535.3431034,
66,34,0.0,-40.0,5.0,,10.0
66,35,50.0,-120.0,,,
66,36,50.0,0.0,,,
66,37,50.0,50.0,,,
66,38,50.0,50.0,,,
66,39,50.0,50.0,,,
66,40,50.0,50.0,,,
66,41,50.0,50.0,,,
66,42,50.0,50.0,,,
66,43,50.0,50.0,,,
66,44,50.0,50.0,,,
66,45,50.0,50.0,,,
66,46,50.0,50.0,,,
66,47,1758.0,529.0,7.0,,0.0
66,48,612.0,43.0,2.0,,0.0
66,49,8.0,243.0,1.0,,84.60000000000001
66,50,461.0,1084.0,7.0,,100.4
66,51,178.0,927.0,2.0,,0.0
66,52,13.0,527.0,8.0,,1449.0000000000005
66,53,7.0,379.0,7.0,,859.0000000000001
66,54,6.0,227.0,9.0,,506.6999999999999
66,55,6.0,121.0,2.0,,24.1
66,56,357.0,862.0,2.0,,0.0
67,0,20.0,-10.0,,192.256246921979,
67,1,325.0,-2.0,10.0,,2.6999999999999975
67,2,50.0,-90.0,,,
67,3,50.0,0.0,,,
67,4,50.0,0.0,,,
67,5,50.0,0.0,,,
67,6,50.0,0.0,,,
67,7,50.0,-90.0,,,
67,8,50.0,0.0,,,
67,9,50.0,0.0,,,
67,10,50.0,0.0,,,
67,11,50.0,0.0,,,
67,12,22.0,20.0,,212.58886159353338,
67,13,14.0,136.0,9.0,,314.69999999999993
67,14,50.0,0.0,,,
67,15,50.0,0.0,,,
67,16,50.0,0.0,,,
67,17,50.0,0.0,,,
67,18,50.0,50.0,,,
67,19,50.0,50.0,,,
67,20,50.0,-40.0,,,
67,21,50.0,50.0,,,
67,22,21.0,50.0,,179.96718595683197,
67,23,7.0,6.0,9.0,,14.200000000000001
67,24,50.0,0.0,,,
67,25,50.0,50.0,,,
67,26,-1256.432,50.0,,554.7220000000001,
67,27,0.0,-70.0,4.0,,2.0
67,28,50.0,0.0,,,
67,29,50.0,0.0,,,
67,30,50.0,0.0,,,
67,31,50.0,0.0,,,
67,32,50.0,50.0,,,
67,33,21.0,2048.2809910884594,,551.5291034000002,
67,34,0.0,-40.0,5.0,,10.0
67,35,50.0,-120.0,,,
67,36,50.0,0.0,,,
67,37,50.0,50.0,,,
67,38,50.0,50.0,,,
67,39,50.0,50.0,,,
67,40,50.0,50.0,,,
67,41,50.0,50.0,,,
67,42,50.0,50.0,,,
67,43,50.0,50.0,,,
67,44,50.0,50.0,,,
67,45,50.0,50.0,,,
67,46,50.0,50.0,,,
67,47,1768.0,534.0,7.0,,0.0
67,48,612.0,43.0,2.0,,0.0
67,49,8.0,243.0,1.0,,84.60000000000001
67,50,478.0,1091.0,7.0,,100.4
67,51,178.0,927.0,2.0,,0.0
67,52,3.0,527.0,8.0,,1501.7000000000005
67,53,17.0,387.0,7.0,,859.0000000000001
67,54,25.0,235.0,9.0,,506.6999999999999
67,55,6.0,121.0,2.0,,24.1
67,56,357.0,862.0,2.0,,0.0
68,0,20.0,-10.0,,209.81824692197898,
68,1,337.0,-26.0,10.0,,2.6999999999999975
68,2,50.0,-90.0,,,
68,3,50.0,0.0,,,
68,4,50.0,0.0,,,
68,5,50.0,0.0,,,
68,6,50.0,0.0,,,
68,7,50.0,-90.0,,,
68,8,50.0,0.0,,,
68,9,50.0,0.0,,,
68,10,50.0,0.0,,,
68,11,50.0,0.0,,,
68,12,22.0,20.0,,207.99427543418003,
68,13,4.0,136.0,9.0,,328.29999999999995
68,14,50.0,0.0,,,
68,15,50.0,0.0,,,
68,16,50.0,0.0,,,
68,17,50.0,0.0,,,
68,18,50.0,50.0,,,
68,19,50.0,50.0,,,
68,20,50.0,-40.0,,,
68,21,50.0,50.0,,,
68,22,16.0,50.0,,197.52918595683195,
68,23,35.0,12.0,9.0,,14.200000000000001
68,24,50.0,0.0,,,
68,25,50.0,50.0,,,
68,26,-1276.432,50.0,,573.2840000000001,
68,27,0.0,-70.0,4.0,,2.0
68,28,50.0,0.0,,,
68,29,50.0,0.0,,,
68,30,50.0,0.0,,,
68,31,50.0,0.0,,,
68,32,50.0,50.0,,,
68,33,21.0,2048.4528051697575,,570.0911034000002,
68,34,0.0,-40.0,5.0,,10.0
68,35,50.0,-120.0,,,
68,36,50.0,0.0,,,
68,37,50.0,50.0,,,
68,38,50.0,50.0,,,
68,39,50.0,50.0,,,
68,40,50.0,50.0,,,
68,41,50.0,50.0,,,
68,42,50.0,50.0,,,
68,43,50.0,50.0,,,
68,44,50.0,50.0,,,
68,45,50.0,50.0,,,
68,46,50.0,50.0,,,
68,47,1783.0,542.0,7.0,,0.0
68,48,612.0,43.0,2.0,,0.0
68,49,8.0,243.0,1.0,,84.60000000000001
68,50,448.0,1091.0,7.0,,100.4
68,51,178.0,927.0,2.0,,0.0
68,52,18.0,535.0,8.0,,1501.7000000000005
68,53,7.0,387.0,7.0,,897.7000000000002
68,54,15.0,235.0,9.0,,530.1999999999998
68,55,6.0,121.0,2.0,,24.1
68,56,357.0,862.0,2.0,,0.0
69,0,15.0,-10.0,,231.06124692197898,
69,1,361.0,-19.0,10.0,,2.6999999999999975
69,2,50.0,-90.0,,,
69,3,50.0,0.0,,,
69,4,50.0,0.0,,,
69,5,50.0,0.0,,,
69,6,50.0,0.0,,,
69,7,50.0,-90.0,,,
69,8,50.0,0.0,,,
69,9,50.0,0.0,,,
69,10,50.0,0.0,,,
69,11,50.0,0.0,,,
