Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
3,138,100,50,7.0,China,,0.0
3,141,100,50,,US,0.0,
3,140,100,50,3.0,US,,0.0
3,143,100,50,,China,0.0,
3,142,100,50,10.0,China,,0.0
3,145,100,50,,Taiwan,4.0,
3,144,100,50,4.0,Taiwan,,0.0
3,147,100,50,,Taiwan,2.0,
3,146,100,50,1.0,Taiwan,,0.0
3,149,100,50,,Japan,1.0,
3,148,100,50,5.0,Japan,,0.0
3,151,100,50,,Japan,1.0,
3,150,100,50,7.0,Japan,,0.0
3,153,100,50,,Japan,2.0,
3,152,100,50,10.0,Japan,,0.0
3,155,100,50,,Japan,1.0,
3,154,100,50,10.0,Japan,,0.0
3,157,100,50,,China,0.0,
3,156,100,50,9.0,China,,0.0
3,159,100,50,,EU,2.0,
3,158,100,50,1.0,EU,,0.0
3,161,100,50,,EU,2.0,
3,160,100,50,10.0,EU,,0.0
3,163,100,50,,EU,3.0,
3,162,100,50,3.0,EU,,0.0
3,165,100,50,,US,0.0,
3,164,100,50,6.0,US,,0.0
3,167,100,50,,Japan,2.0,
3,166,100,50,9.0,Japan,,0.0
3,169,100,50,,China,2.0,
3,168,100,50,2.0,China,,0.0
3,171,100,50,,China,0.0,
3,170,100,50,7.0,China,,0.0
3,173,100,50,,EU,2.0,
3,172,100,50,6.0,EU,,0.0
3,175,100,50,,China,3.0,
3,174,100,50,3.0,China,,0.0
3,177,100,50,,US,2.0,
3,176,100,50,3.0,US,,0.0
3,179,100,50,,Japan,1.0,
3,178,100,50,5.0,Japan,,0.0
3,181,100,50,,Japan,3.0,
3,180,100,50,6.0,Japan,,0.0
3,183,100,50,,China,1.0,
3,182,100,50,7.0,China,,0.0
3,185,100,50,,EU,3.0,
3,184,100,50,5.0,EU,,0.0
3,187,100,50,,Taiwan,0.0,
3,186,100,50,4.0,Taiwan,,0.0
3,189,100,50,,Japan,2.0,
3,188,100,50,3.0,Japan,,0.0
3,191,100,50,,China,3.0,
3,190,100,50,1.0,China,,0.0
3,193,100,50,,Taiwan,0.0,
3,192,100,50,8.0,Taiwan,,0.0
3,195,100,50,,Japan,1.0,
3,194,100,50,1.0,Japan,,0.0
3,197,100,50,,China,2.0,
3,196,100,50,5.0,China,,0.0
3,199,100,50,,Japan,1.0,
3,198,100,50,6.0,Japan,,0.0
4,1,100,50,,China,2.0,
4,0,100,50,3.0,China,,0.0
4,3,100,50,,Japan,2.0,
4,2,100,50,3.0,Japan,,0.0
4,5,100,50,,EU,0.0,
4,4,100,50,8.0,EU,,0.0
4,7,100,50,,China,3.0,
4,6,100,50,6.0,China,,0.0
4,9,100,50,,Japan,2.0,
4,8,100,50,8.0,Japan,,0.0
4,11,100,50,,Taiwan,3.0,
4,10,100,50,7.0,Taiwan,,0.0
4,13,100,50,,US,1.0,
4,12,100,50,8.0,US,,0.0
4,15,100,50,,China,1.0,
4,14,100,50,8.0,China,,0.0
4,17,100,50,,Taiwan,3.0,
4,16,100,50,8.0,Taiwan,,0.0
4,19,100,50,,China,1.0,
4,18,100,50,6.0,China,,0.0
4,21,100,50,,China,3.0,
4,20,100,50,6.0,China,,0.0
4,23,100,50,,Japan,1.0,
4,22,100,50,4.0,Japan,,0.0
4,25,100,50,,China,2.0,
4,24,100,50,6.0,China,,0.0
4,27,100,50,,EU,3.0,
4,26,100,50,6.0,EU,,0.0
4,29,100,50,,Japan,2.0,
4,28,100,50,10.0,Japan,,0.0
4,31,100,50,,US,1.0,
4,30,100,50,3.0,US,,0.0
4,33,100,50,,EU,4.0,
4,32,100,50,7.0,EU,,0.0
4,35,100,50,,Japan,2.0,
4,34,100,50,9.0,Japan,,0.0
4,37,100,50,,Japan,3.0,
4,36,100,50,10.0,Japan,,0.0
4,39,100,50,,US,3.0,
4,38,100,50,1.0,US,,0.0
4,41,100,50,,Japan,2.0,
4,40,100,50,5.0,Japan,,0.0
4,43,100,50,,Japan,3.0,
4,42,100,50,4.0,Japan,,0.0
4,45,100,50,,EU,1.0,
4,44,100,50,1.0,EU,,0.0
4,47,100,50,,Japan,1.0,
4,46,100,50,2.0,Japan,,0.0
4,49,100,50,,Taiwan,2.0,
4,48,100,50,4.0,Taiwan,,0.0
4,51,100,50,,EU,2.0,
4,50,100,50,7.0,EU,,0.0
4,53,100,50,,Taiwan,3.0,
4,52,100,50,3.0,Taiwan,,0.0
4,55,100,50,,US,1.0,
4,54,100,50,4.0,US,,0.0
4,57,100,50,,Taiwan,2.0,
4,56,100,50,7.0,Taiwan,,0.0
4,59,100,50,,US,5.0,
4,58,100,50,7.0,US,,0.0
4,61,100,50,,Taiwan,1.0,
4,60,100,50,7.0,Taiwan,,0.0
4,63,100,50,,Taiwan,0.0,
4,62,100,50,10.0,Taiwan,,0.0
4,65,100,50,,US,5.0,
4,64,100,50,1.0,US,,0.0
4,67,100,50,,US,5.0,
4,66,100,50,10.0,US,,0.0
4,69,100,50,,EU,3.0,
4,68,100,50,8.0,EU,,0.0
4,71,100,50,,China,3.0,
4,70,100,50,5.0,China,,0.0
4,73,100,50,,EU,1.0,
4,72,100,50,10.0,EU,,0.0
4,75,100,50,,Taiwan,2.0,
4,74,100,50,7.0,Taiwan,,0.0
4,77,100,50,,China,3.0,
4,76,100,50,9.0,China,,0.0
4,79,100,50,,EU,2.0,
4,78,100,50,7.0,EU,,0.0
4,81,100,50,,US,1.0,
4,80,100,50,6.0,US,,0.0
4,83,100,50,,China,1.0,
4,82,100,50,8.0,China,,0.0
4,85,100,50,,Japan,1.0,
4,84,100,50,6.0,Japan,,0.0
4,87,100,50,,US,1.0,
4,86,100,50,8.0,US,,0.0
4,89,100,50,,China,2.0,
4,88,100,50,7.0,China,,0.0
4,91,100,50,,US,4.0,
4,90,100,50,5.0,US,,0.0
4,93,100,50,,EU,3.0,
4,92,100,50,10.0,EU,,0.0
4,95,100,50,,EU,4.0,
4,94,100,50,5.0,EU,,0.0
4,97,100,50,,Japan,6.0,
4,96,100,50,5.0,Japan,,0.0
4,99,100,50,,Taiwan,1.0,
4,98,100,50,3.0,Taiwan,,0.0
4,101,100,50,,Japan,2.0,
4,100,100,50,7.0,Japan,,0.0
4,103,100,50,,US,0.0,
4,102,100,50,3.0,US,,0.0
4,105,100,50,,Taiwan,3.0,
4,104,100,50,10.0,Taiwan,,0.0
4,107,100,50,,China,3.0,
4,106,100,50,8.0,China,,0.0
4,109,100,50,,EU,1.0,
4,108,100,50,8.0,EU,,0.0
4,111,100,50,,China,4.0,
4,110,100,50,10.0,China,,0.0
4,113,100,50,,EU,0.0,
4,112,100,50,7.0,EU,,0.0
4,115,100,50,,Taiwan,1.0,
4,114,100,50,8.0,Taiwan,,0.0
4,117,100,50,,US,0.0,
4,116,100,50,10.0,US,,0.0
4,119,100,50,,Japan,1.0,
4,118,100,50,10.0,Japan,,0.0
4,121,100,50,,China,3.0,
4,120,100,50,10.0,China,,0.0
4,123,100,50,,EU,0.0,
4,122,100,50,10.0,EU,,0.0
4,125,100,50,,US,3.0,
4,124,100,50,5.0,US,,0.0
4,127,100,50,,EU,1.0,
4,126,100,50,9.0,EU,,0.0
4,129,100,50,,US,3.0,
4,128,100,50,3.0,US,,0.0
4,131,100,50,,US,0.0,
4,130,100,50,3.0,US,,0.0
4,133,100,50,,Japan,0.0,
4,132,100,50,2.0,Japan,,0.0
4,135,100,50,,Japan,2.0,
4,134,100,50,10.0,Japan,,0.0
4,137,100,50,,Taiwan,2.0,
4,136,100,50,4.0,Taiwan,,0.0
4,139,100,50,,China,0.0,
4,138,100,50,7.0,China,,0.0
4,141,100,50,,US,0.0,
4,140,100,50,3.0,US,,0.0
4,143,100,50,,China,1.0,
4,142,100,50,10.0,China,,0.0
4,145,100,50,,Taiwan,5.0,
4,144,100,50,4.0,Taiwan,,0.0
4,147,100,50,,Taiwan,3.0,
4,146,100,50,1.0,Taiwan,,0.0
4,149,100,50,,Japan,1.0,
4,148,100,50,5.0,Japan,,0.0
4,151,100,50,,Japan,1.0,
4,150,100,50,7.0,Japan,,0.0
4,153,100,50,,Japan,2.0,
4,152,100,50,10.0,Japan,,0.0
4,155,100,50,,Japan,1.0,
4,154,100,50,10.0,Japan,,0.0
4,157,100,50,,China,0.0,
4,156,100,50,9.0,China,,0.0
4,159,100,50,,EU,2.0,
4,158,100,50,1.0,EU,,0.0
4,161,100,50,,EU,2.0,
4,160,100,50,10.0,EU,,0.0
4,163,100,50,,EU,4.0,
4,162,100,50,3.0,EU,,0.0
4,165,100,50,,US,0.0,
4,164,100,50,6.0,US,,0.0
4,167,100,50,,Japan,2.0,
4,166,100,50,9.0,Japan,,0.0
4,169,100,50,,China,3.0,
4,168,100,50,2.0,China,,0.0
4,171,100,50,,China,3.0,
4,170,100,50,7.0,China,,0.0
4,173,100,50,,EU,2.0,
4,172,100,50,6.0,EU,,0.0
4,175,100,50,,China,4.0,
4,174,100,50,3.0,China,,0.0
4,177,100,50,,US,2.0,
4,176,100,50,3.0,US,,0.0
4,179,100,50,,Japan,2.0,
4,178,100,50,5.0,Japan,,0.0
4,181,100,50,,Japan,3.0,
4,180,100,50,6.0,Japan,,0.0
4,183,100,50,,China,1.0,
4,182,100,50,7.0,China,,0.0
4,185,100,50,,EU,3.0,
4,184,100,50,5.0,EU,,0.0
4,187,100,50,,Taiwan,0.0,
4,186,100,50,4.0,Taiwan,,0.0
4,189,100,50,,Japan,2.0,
4,188,100,50,3.0,Japan,,0.0
4,191,100,50,,China,5.0,
4,190,100,50,1.0,China,,0.0
4,193,100,50,,Taiwan,0.0,
4,192,100,50,8.0,Taiwan,,0.0
4,195,100,50,,Japan,1.0,
4,194,100,50,1.0,Japan,,0.0
4,197,100,50,,China,4.0,
4,196,100,50,5.0,China,,0.0
4,199,100,50,,Japan,2.0,
4,198,100,50,6.0,Japan,,0.0
5,1,100,50,,China,2.0,
5,0,100,50,3.0,China,,0.0
5,3,100,50,,Japan,2.0,
5,2,100,50,3.0,Japan,,0.0
5,5,100,50,,EU,0.0,
5,4,100,50,8.0,EU,,0.0
5,7,100,50,,China,4.0,
5,6,100,50,6.0,China,,0.0
5,9,100,50,,Japan,3.0,
5,8,100,50,8.0,Japan,,0.0
5,11,100,50,,Taiwan,3.0,
5,10,100,50,7.0,Taiwan,,0.0
5,13,100,50,,US,2.0,
5,12,100,50,8.0,US,,0.0
5,15,100,50,,China,1.0,
5,14,100,50,8.0,China,,0.0
5,17,100,50,,Taiwan,3.0,
5,16,100,50,8.0,Taiwan,,0.0
5,19,100,50,,China,1.0,
5,18,100,50,6.0,China,,0.0
5,21,100,50,,China,4.0,
5,20,100,50,6.0,China,,0.0
5,23,100,50,,Japan,1.0,
5,22,100,50,4.0,Japan,,0.0
5,25,100,50,,China,3.0,
5,24,100,50,6.0,China,,0.0
5,27,100,50,,EU,3.0,
5,26,100,50,6.0,EU,,0.0
5,29,100,50,,Japan,2.0,
5,28,100,50,10.0,Japan,,0.0
5,31,100,50,,US,1.0,
5,30,100,50,3.0,US,,0.0
5,33,100,50,,EU,5.0,
5,32,100,50,7.0,EU,,0.0
5,35,100,50,,Japan,3.0,
5,34,100,50,9.0,Japan,,0.0
5,37,100,50,,Japan,5.0,
5,36,100,50,10.0,Japan,,0.0
5,39,100,50,,US,4.0,
5,38,100,50,1.0,US,,0.0
5,41,100,50,,Japan,3.0,
5,40,100,50,5.0,Japan,,0.0
5,43,100,50,,Japan,6.0,
5,42,100,50,4.0,Japan,,0.0
5,45,100,50,,EU,2.0,
5,44,100,50,1.0,EU,,0.0
5,47,100,50,,Japan,2.0,
5,46,100,50,2.0,Japan,,0.0
5,49,100,50,,Taiwan,3.0,
5,48,100,50,4.0,Taiwan,,0.0
5,51,100,50,,EU,3.0,
5,50,100,50,7.0,EU,,0.0
5,53,100,50,,Taiwan,3.0,
5,52,100,50,3.0,Taiwan,,0.0
5,55,100,50,,US,2.0,
5,54,100,50,4.0,US,,0.0
5,57,100,50,,Taiwan,3.0,
5,56,100,50,7.0,Taiwan,,0.0
5,59,100,50,,US,5.0,
5,58,100,50,7.0,US,,0.0
5,61,100,50,,Taiwan,1.0,
5,60,100,50,7.0,Taiwan,,0.0
5,63,100,50,,Taiwan,2.0,
5,62,100,50,10.0,Taiwan,,0.0
5,65,100,50,,US,5.0,
5,64,100,50,1.0,US,,0.0
5,67,100,50,,US,5.0,
5,66,100,50,10.0,US,,0.0
5,69,100,50,,EU,3.0,
5,68,100,50,8.0,EU,,0.0
5,71,100,50,,China,4.0,
5,70,100,50,5.0,China,,0.0
5,73,100,50,,EU,1.0,
5,72,100,50,10.0,EU,,0.0
5,75,100,50,,Taiwan,2.0,
5,74,100,50,7.0,Taiwan,,0.0
5,77,100,50,,China,3.0,
5,76,100,50,9.0,China,,0.0
5,79,100,50,,EU,2.0,
5,78,100,50,7.0,EU,,0.0
5,81,100,50,,US,1.0,
5,80,100,50,6.0,US,,0.0
5,83,100,50,,China,1.0,
5,82,100,50,8.0,China,,0.0
5,85,100,50,,Japan,1.0,
5,84,100,50,6.0,Japan,,0.0
5,87,100,50,,US,1.0,
5,86,100,50,8.0,US,,0.0
5,89,100,50,,China,2.0,
5,88,100,50,7.0,China,,0.0
5,91,100,50,,US,6.0,
5,90,100,50,5.0,US,,0.0
5,93,100,50,,EU,3.0,
5,92,100,50,10.0,EU,,0.0
5,95,100,50,,EU,4.0,
5,94,100,50,5.0,EU,,0.0
5,97,100,50,,Japan,6.0,
5,96,100,50,5.0,Japan,,0.0
5,99,100,50,,Taiwan,1.0,
5,98,100,50,3.0,Taiwan,,0.0
5,101,100,50,,Japan,2.0,
5,100,100,50,7.0,Japan,,0.0
5,103,100,50,,US,0.0,
5,102,100,50,3.0,US,,0.0
5,105,100,50,,Taiwan,4.0,
5,104,100,50,10.0,Taiwan,,0.0
5,107,100,50,,China,3.0,
5,106,100,50,8.0,China,,0.0
5,109,100,50,,EU,2.0,
5,108,100,50,8.0,EU,,0.0
5,111,100,50,,China,5.0,
5,110,100,50,10.0,China,,0.0
5,113,100,50,,EU,0.0,
5,112,100,50,7.0,EU,,0.0
5,115,100,50,,Taiwan,1.0,
5,114,100,50,8.0,Taiwan,,0.0
5,117,100,50,,US,1.0,
5,116,100,50,10.0,US,,0.0
5,119,100,50,,Japan,2.0,
5,118,100,50,10.0,Japan,,0.0
5,121,100,50,,China,3.0,
5,120,100,50,10.0,China,,0.0
5,123,100,50,,EU,2.0,
5,122,100,50,10.0,EU,,0.0
5,125,100,50,,US,4.0,
5,124,100,50,5.0,US,,0.0
5,127,100,50,,EU,1.0,
5,126,100,50,9.0,EU,,0.0
5,129,100,50,,US,3.0,
5,128,100,50,3.0,US,,0.0
5,131,100,50,,US,2.0,
5,130,100,50,3.0,US,,0.0
5,133,100,50,,Japan,0.0,
5,132,100,50,2.0,Japan,,0.0
5,135,100,50,,Japan,3.0,
5,134,100,50,10.0,Japan,,0.0
5,137,100,50,,Taiwan,2.0,
5,136,100,50,4.0,Taiwan,,0.0
5,139,100,50,,China,0.0,
5,138,100,50,7.0,China,,0.0
5,141,100,50,,US,0.0,
5,140,100,50,3.0,US,,0.0
5,143,100,50,,China,3.0,
5,142,100,50,10.0,China,,0.0
5,145,100,50,,Taiwan,5.0,
5,144,100,50,4.0,Taiwan,,0.0
5,147,100,50,,Taiwan,3.0,
5,146,100,50,1.0,Taiwan,,0.0
5,149,100,50,,Japan,2.0,
5,148,100,50,5.0,Japan,,0.0
5,151,100,50,,Japan,1.0,
5,150,100,50,7.0,Japan,,0.0
5,153,100,50,,Japan,2.0,
5,152,100,50,10.0,Japan,,0.0
5,155,100,50,,Japan,2.0,
5,154,100,50,10.0,Japan,,0.0
5,157,100,50,,China,0.0,
5,156,100,50,9.0,China,,0.0
5,159,100,50,,EU,2.0,
5,158,100,50,1.0,EU,,0.0
5,161,100,50,,EU,2.0,
5,160,100,50,10.0,EU,,0.0
5,163,100,50,,EU,7.0,
5,162,100,50,3.0,EU,,0.0
5,165,100,50,,US,0.0,
5,164,100,50,6.0,US,,0.0
5,167,100,50,,Japan,3.0,
5,166,100,50,9.0,Japan,,0.0
5,169,100,50,,China,3.0,
5,168,100,50,2.0,China,,0.0
5,171,100,50,,China,4.0,
5,170,100,50,7.0,China,,0.0
5,173,100,50,,EU,2.0,
5,172,100,50,6.0,EU,,0.0
5,175,100,50,,China,4.0,
5,174,100,50,3.0,China,,0.0
5,177,100,50,,US,2.0,
5,176,100,50,3.0,US,,0.0
5,179,100,50,,Japan,2.0,
5,178,100,50,5.0,Japan,,0.0
5,181,100,50,,Japan,3.0,
5,180,100,50,6.0,Japan,,0.0
5,183,100,50,,China,1.0,
5,182,100,50,7.0,China,,0.0
5,185,100,50,,EU,3.0,
5,184,100,50,5.0,EU,,0.0
5,187,100,50,,Taiwan,0.0,
5,186,100,50,4.0,Taiwan,,0.0
5,189,100,50,,Japan,2.0,
5,188,100,50,3.0,Japan,,0.0
5,191,100,50,,China,5.0,
5,190,100,50,1.0,China,,0.0
5,193,100,50,,Taiwan,0.0,
5,192,100,50,8.0,Taiwan,,0.0
5,195,100,50,,Japan,1.0,
5,194,100,50,1.0,Japan,,0.0
5,197,100,50,,China,5.0,
5,196,100,50,5.0,China,,0.0
5,199,100,50,,Japan,3.0,
5,198,100,50,6.0,Japan,,0.0
6,1,100,50,,China,2.0,
6,0,100,50,3.0,China,,0.0
6,3,100,50,,Japan,2.0,
6,2,100,50,3.0,Japan,,0.0
6,5,100,50,,EU,2.0,
6,4,100,50,8.0,EU,,0.0
6,7,100,50,,China,4.0,
6,6,100,50,6.0,China,,0.0
6,9,100,50,,Japan,4.0,
6,8,100,50,8.0,Japan,,0.0
6,11,100,50,,Taiwan,4.0,
6,10,100,50,7.0,Taiwan,,0.0
6,13,100,50,,US,2.0,
6,12,100,50,8.0,US,,0.0
6,15,100,50,,China,1.0,
6,14,100,50,8.0,China,,0.0
6,17,100,50,,Taiwan,3.0,
6,16,100,50,8.0,Taiwan,,0.0
6,19,100,50,,China,2.0,
6,18,100,50,6.0,China,,0.0
6,21,100,50,,China,4.0,
6,20,100,50,6.0,China,,0.0
6,23,100,50,,Japan,2.0,
6,22,100,50,4.0,Japan,,0.0
6,25,100,50,,China,3.0,
6,24,100,50,6.0,China,,0.0
6,27,100,50,,EU,4.0,
6,26,100,50,6.0,EU,,0.0
6,29,100,50,,Japan,4.0,
6,28,100,50,10.0,Japan,,0.0
6,31,100,50,,US,1.0,
6,30,100,50,3.0,US,,0.0
6,33,100,50,,EU,5.0,
6,32,100,50,7.0,EU,,0.0
6,35,100,50,,Japan,4.0,
6,34,100,50,9.0,Japan,,0.0
6,37,100,50,,Japan,5.0,
6,36,100,50,10.0,Japan,,0.0
6,39,100,50,,US,4.0,
6,38,100,50,1.0,US,,0.0
6,41,100,50,,Japan,3.0,
6,40,100,50,5.0,Japan,,0.0
6,43,100,50,,Japan,6.0,
6,42,100,50,4.0,Japan,,0.0
6,45,100,50,,EU,3.0,
6,44,100,50,1.0,EU,,0.0
6,47,100,50,,Japan,2.0,
6,46,100,50,2.0,Japan,,0.0
6,49,100,50,,Taiwan,3.0,
6,48,100,50,4.0,Taiwan,,0.0
6,51,100,50,,EU,4.0,
6,50,100,50,7.0,EU,,0.0
6,53,100,50,,Taiwan,3.0,
6,52,100,50,3.0,Taiwan,,0.0
6,55,100,50,,US,2.0,
6,54,100,50,4.0,US,,0.0
6,57,100,50,,Taiwan,4.0,
6,56,100,50,7.0,Taiwan,,0.0
6,59,100,50,,US,5.0,
6,58,100,50,7.0,US,,0.0
6,61,100,50,,Taiwan,1.0,
6,60,100,50,7.0,Taiwan,,0.0
6,63,100,50,,Taiwan,3.0,
6,62,100,50,10.0,Taiwan,,0.0
6,65,100,50,,US,5.0,
6,64,100,50,1.0,US,,0.0
6,67,100,50,,US,5.0,
6,66,100,50,10.0,US,,0.0
6,69,100,50,,EU,4.0,
6,68,100,50,8.0,EU,,0.0
6,71,100,50,,China,6.0,
6,70,100,50,5.0,China,,0.0
6,73,100,50,,EU,1.0,
6,72,100,50,10.0,EU,,0.0
6,75,100,50,,Taiwan,2.0,
6,74,100,50,7.0,Taiwan,,0.0
6,77,100,50,,China,4.0,
6,76,100,50,9.0,China,,0.0
6,79,100,50,,EU,3.0,
6,78,100,50,7.0,EU,,0.0
6,81,100,50,,US,1.0,
6,80,100,50,6.0,US,,0.0
6,83,100,50,,China,2.0,
6,82,100,50,8.0,China,,0.0
6,85,100,50,,Japan,1.0,
6,84,100,50,6.0,Japan,,0.0
6,87,100,50,,US,1.0,
6,86,100,50,8.0,US,,0.0
6,89,100,50,,China,3.0,
6,88,100,50,7.0,China,,0.0
6,91,100,50,,US,7.0,
6,90,100,50,5.0,US,,0.0
6,93,100,50,,EU,3.0,
6,92,100,50,10.0,EU,,0.0
6,95,100,50,,EU,6.0,
6,94,100,50,5.0,EU,,0.0
6,97,100,50,,Japan,6.0,
6,96,100,50,5.0,Japan,,0.0
6,99,100,50,,Taiwan,1.0,
6,98,100,50,3.0,Taiwan,,0.0
6,101,100,50,,Japan,2.0,
6,100,100,50,7.0,Japan,,0.0
6,103,100,50,,US,0.0,
6,102,100,50,3.0,US,,0.0
6,105,100,50,,Taiwan,5.0,
6,104,100,50,10.0,Taiwan,,0.0
6,107,100,50,,China,3.0,
6,106,100,50,8.0,China,,0.0
6,109,100,50,,EU,2.0,
6,108,100,50,8.0,EU,,0.0
6,111,100,50,,China,6.0,
6,110,100,50,10.0,China,,0.0
6,113,100,50,,EU,2.0,
6,112,100,50,7.0,EU,,0.0
6,115,100,50,,Taiwan,1.0,
6,114,100,50,8.0,Taiwan,,0.0
6,117,100,50,,US,1.0,
6,116,100,50,10.0,US,,0.0
6,119,100,50,,Japan,3.0,
6,118,100,50,10.0,Japan,,0.0
6,121,100,50,,China,4.0,
6,120,100,50,10.0,China,,0.0
6,123,100,50,,EU,2.0,
6,122,100,50,10.0,EU,,0.0
6,125,100,50,,US,4.0,
6,124,100,50,5.0,US,,0.0
6,127,100,50,,EU,1.0,
6,126,100,50,9.0,EU,,0.0
6,129,100,50,,US,3.0,
6,128,100,50,3.0,US,,0.0
6,131,100,50,,US,3.0,
6,130,100,50,3.0,US,,0.0
6,133,100,50,,Japan,1.0,
6,132,100,50,2.0,Japan,,0.0
6,135,100,50,,Japan,4.0,
6,134,100,50,10.0,Japan,,0.0
6,137,100,50,,Taiwan,3.0,
6,136,100,50,4.0,Taiwan,,0.0
6,139,100,50,,China,0.0,
6,138,100,50,7.0,China,,0.0
6,141,100,50,,US,0.0,
6,140,100,50,3.0,US,,0.0
6,143,100,50,,China,5.0,
6,142,100,50,10.0,China,,0.0
6,145,100,50,,Taiwan,5.0,
6,144,100,50,4.0,Taiwan,,0.0
6,147,100,50,,Taiwan,3.0,
6,146,100,50,1.0,Taiwan,,0.0
6,149,100,50,,Japan,3.0,
6,148,100,50,5.0,Japan,,0.0
6,151,100,50,,Japan,1.0,
6,150,100,50,7.0,Japan,,0.0
6,153,100,50,,Japan,2.0,
6,152,100,50,10.0,Japan,,0.0
6,155,100,50,,Japan,2.0,
6,154,100,50,10.0,Japan,,0.0
6,157,100,50,,China,0.0,
6,156,100,50,9.0,China,,0.0
6,159,100,50,,EU,2.0,
6,158,100,50,1.0,EU,,0.0
6,161,100,50,,EU,2.0,
6,160,100,50,10.0,EU,,0.0
6,163,100,50,,EU,7.0,
6,162,100,50,3.0,EU,,0.0
6,165,100,50,,US,0.0,
6,164,100,50,6.0,US,,0.0
6,167,100,50,,Japan,4.0,
6,166,100,50,9.0,Japan,,0.0
6,169,100,50,,China,3.0,
6,168,100,50,2.0,China,,0.0
6,171,100,50,,China,4.0,
6,170,100,50,7.0,China,,0.0
6,173,100,50,,EU,2.0,
6,172,100,50,6.0,EU,,0.0
6,175,100,50,,China,5.0,
6,174,100,50,3.0,China,,0.0
6,177,100,50,,US,2.0,
6,176,100,50,3.0,US,,0.0
6,179,100,50,,Japan,3.0,
6,178,100,50,5.0,Japan,,0.0
6,181,100,50,,Japan,3.0,
6,180,100,50,6.0,Japan,,0.0
6,183,100,50,,China,3.0,
6,182,100,50,7.0,China,,0.0
6,185,100,50,,EU,3.0,
6,184,100,50,5.0,EU,,0.0
6,187,100,50,,Taiwan,0.0,
6,186,100,50,4.0,Taiwan,,0.0
6,189,100,50,,Japan,2.0,
6,188,100,50,3.0,Japan,,0.0
6,191,100,50,,China,5.0,
6,190,100,50,1.0,China,,0.0
6,193,100,50,,Taiwan,0.0,
6,192,100,50,8.0,Taiwan,,0.0
6,195,100,50,,Japan,4.0,
6,194,100,50,1.0,Japan,,0.0
6,197,100,50,,China,6.0,
6,196,100,50,5.0,China,,0.0
6,199,100,50,,Japan,3.0,
6,198,100,50,6.0,Japan,,0.0
7,1,100,50,,China,3.0,
7,0,100,50,3.0,China,,0.0
7,3,100,50,,Japan,4.0,
7,2,100,50,3.0,Japan,,0.0
7,5,100,50,,EU,3.0,
7,4,100,50,8.0,EU,,0.0
7,7,100,50,,China,4.0,
7,6,100,50,6.0,China,,0.0
7,9,100,50,,Japan,4.0,
7,8,100,50,8.0,Japan,,0.0
7,11,100,50,,Taiwan,4.0,
7,10,100,50,7.0,Taiwan,,0.0
7,13,100,50,,US,2.0,
7,12,100,50,8.0,US,,0.0
7,15,100,50,,China,1.0,
7,14,100,50,8.0,China,,0.0
7,17,100,50,,Taiwan,3.0,
7,16,100,50,8.0,Taiwan,,0.0
7,19,100,50,,China,3.0,
7,18,100,50,6.0,China,,0.0
7,21,100,50,,China,5.0,
7,20,100,50,6.0,China,,0.0
7,23,100,50,,Japan,2.0,
7,22,100,50,4.0,Japan,,0.0
7,25,100,50,,China,4.0,
7,24,100,50,6.0,China,,0.0
7,27,100,50,,EU,5.0,
7,26,100,50,6.0,EU,,0.0
7,29,100,50,,Japan,4.0,
7,28,100,50,10.0,Japan,,0.0
7,31,100,50,,US,2.0,
7,30,100,50,3.0,US,,0.0
7,33,100,50,,EU,5.0,
7,32,100,50,7.0,EU,,0.0
7,35,100,50,,Japan,4.0,
7,34,100,50,9.0,Japan,,0.0
7,37,100,50,,Japan,5.0,
7,36,100,50,10.0,Japan,,0.0
7,39,100,50,,US,4.0,
7,38,100,50,1.0,US,,0.0
7,41,100,50,,Japan,3.0,
7,40,100,50,5.0,Japan,,0.0
7,43,40,50,,Japan,8.0,
7,42,100,50,4.0,Japan,,0.0
7,45,100,50,,EU,3.0,
7,44,100,50,1.0,EU,,0.0
7,47,100,50,,Japan,2.0,
7,46,100,50,2.0,Japan,,0.0
7,49,100,50,,Taiwan,3.0,
7,48,100,50,4.0,Taiwan,,0.0
7,51,100,50,,EU,6.0,
7,50,100,50,7.0,EU,,0.0
7,53,100,50,,Taiwan,3.0,
7,52,100,50,3.0,Taiwan,,0.0
7,55,100,50,,US,3.0,
7,54,100,50,4.0,US,,0.0
7,57,100,50,,Taiwan,4.0,
7,56,100,50,7.0,Taiwan,,0.0
7,59,100,50,,US,6.0,
7,58,100,50,7.0,US,,0.0
7,61,100,50,,Taiwan,2.0,
7,60,100,50,7.0,Taiwan,,0.0
7,63,100,50,,Taiwan,3.0,
7,62,100,50,10.0,Taiwan,,0.0
7,65,100,50,,US,5.0,
7,64,100,50,1.0,US,,0.0
7,67,100,50,,US,5.0,
7,66,100,50,10.0,US,,0.0
7,69,100,50,,EU,4.0,
7,68,100,50,8.0,EU,,0.0
7,71,100,50,,China,6.0,
7,70,100,50,5.0,China,,0.0
7,73,100,50,,EU,1.0,
7,72,100,50,10.0,EU,,0.0
7,75,100,50,,Taiwan,3.0,
7,74,100,50,7.0,Taiwan,,0.0
7,77,100,50,,China,4.0,
7,76,100,50,9.0,China,,0.0
7,79,100,50,,EU,3.0,
