Step,AgentID,Money,Chips,Talent,Public Opinion,Capabilities Score
70,34,50.0,50.0,,,
70,35,50.0,50.0,,,
70,36,50.0,50.0,,,
70,37,50.0,50.0,,,
70,38,50.0,50.0,,,
70,39,50.0,50.0,,,
70,40,50.0,50.0,,,
70,41,50.0,50.0,,,
70,42,50.0,50.0,,,
70,43,20.0,-100.0,,-13.399699999999976,
70,44,497.0,354.0,10.0,,2.0
70,45,50.0,0.0,,,
70,46,50.0,50.0,,,
71,0,18.799999999999997,20.0,,47.53720199999992,
71,1,10.0,-100.0,5.0,,4.0
71,2,50.0,0.0,,,
71,3,50.0,0.0,,,
71,4,50.0,0.0,,,
71,5,50.0,0.0,,,
71,6,50.0,0.0,,,
71,7,50.0,0.0,,,
71,8,50.0,0.0,,,
71,9,50.0,0.0,,,
71,10,50.0,0.0,,,
71,11,50.0,0.0,,,
71,12,-1364.1599999999999,50.0,,48.38709999999993,
71,13,10.0,-70.0,2.0,,2.0
71,14,50.0,0.0,,,
71,15,50.0,0.0,,,
71,16,50.0,0.0,,,
71,17,50.0,0.0,,,
71,18,50.0,50.0,,,
71,19,50.0,50.0,,,
71,20,50.0,50.0,,,
71,21,50.0,50.0,,,
71,22,25.0,-130.0,,-2.6083999999999907,
71,23,243.0,260.0,5.0,,3.0
71,24,50.0,0.0,,,
71,25,50.0,0.0,,,
71,26,50.0,0.0,,,
71,27,50.0,0.0,,,
71,28,50.0,50.0,,,
71,29,29.799999999999997,1988.8658861999395,,49.619699999999916,
71,30,10.0,-130.0,4.0,,2.0
71,31,50.0,0.0,,,
71,32,50.0,0.0,,,
71,33,50.0,50.0,,,
71,34,50.0,50.0,,,
71,35,50.0,50.0,,,
71,36,50.0,50.0,,,
71,37,50.0,50.0,,,
71,38,50.0,50.0,,,
71,39,50.0,50.0,,,
71,40,50.0,50.0,,,
71,41,50.0,50.0,,,
71,42,50.0,50.0,,,
71,43,20.0,-100.0,,-13.599699999999975,
71,44,510.0,361.0,10.0,,2.0
71,45,50.0,0.0,,,
71,46,50.0,50.0,,,
72,0,18.799999999999997,20.0,,48.33720199999992,
72,1,10.0,-100.0,5.0,,4.0
72,2,50.0,0.0,,,
72,3,50.0,0.0,,,
72,4,50.0,0.0,,,
72,5,50.0,0.0,,,
72,6,50.0,0.0,,,
72,7,50.0,0.0,,,
72,8,50.0,0.0,,,
72,9,50.0,0.0,,,
72,10,50.0,0.0,,,
72,11,50.0,0.0,,,
72,12,-1384.1599999999999,50.0,,49.18709999999993,
72,13,10.0,-70.0,2.0,,2.0
72,14,50.0,0.0,,,
72,15,50.0,0.0,,,
72,16,50.0,0.0,,,
72,17,50.0,0.0,,,
72,18,50.0,50.0,,,
72,19,50.0,50.0,,,
72,20,50.0,50.0,,,
72,21,50.0,50.0,,,
72,22,20.0,-130.0,,-2.808399999999991,
72,23,267.0,269.0,5.0,,3.0
72,24,50.0,0.0,,,
72,25,50.0,0.0,,,
72,26,50.0,0.0,,,
72,27,50.0,0.0,,,
72,28,50.0,50.0,,,
72,29,29.799999999999997,1988.9849413000459,,50.419699999999914,
72,30,10.0,-130.0,4.0,,2.0
72,31,50.0,0.0,,,
72,32,50.0,0.0,,,
72,33,50.0,50.0,,,
72,34,50.0,50.0,,,
72,35,50.0,50.0,,,
72,36,50.0,50.0,,,
72,37,50.0,50.0,,,
72,38,50.0,50.0,,,
72,39,50.0,50.0,,,
72,40,50.0,50.0,,,
72,41,50.0,50.0,,,
72,42,50.0,50.0,,,
72,43,20.0,-100.0,,-13.799699999999975,
72,44,526.0,371.0,10.0,,2.0
72,45,50.0,0.0,,,
72,46,50.0,50.0,,,
73,0,28.799999999999997,20.0,,49.23720199999992,
73,1,10.0,-100.0,5.0,,4.0
73,2,50.0,0.0,,,
73,3,50.0,0.0,,,
73,4,50.0,0.0,,,
73,5,50.0,0.0,,,
73,6,50.0,0.0,,,
73,7,50.0,0.0,,,
73,8,50.0,0.0,,,
73,9,50.0,0.0,,,
73,10,50.0,0.0,,,
73,11,50.0,0.0,,,
73,12,-1404.1599999999999,50.0,,50.08709999999993,
73,13,10.0,-70.0,2.0,,2.0
73,14,50.0,0.0,,,
73,15,50.0,0.0,,,
73,16,50.0,0.0,,,
73,17,50.0,0.0,,,
73,18,50.0,50.0,,,
73,19,50.0,50.0,,,
73,20,50.0,50.0,,,
73,21,50.0,50.0,,,
73,22,20.0,-130.0,,-2.908399999999991,
73,23,287.0,274.0,5.0,,3.0
73,24,50.0,0.0,,,
73,25,50.0,0.0,,,
73,26,50.0,0.0,,,
73,27,50.0,0.0,,,
73,28,50.0,50.0,,,
73,29,29.799999999999997,1989.0864481850438,,51.31969999999991,
73,30,10.0,-130.0,4.0,,2.0
73,31,50.0,0.0,,,
73,32,50.0,0.0,,,
73,33,50.0,50.0,,,
73,34,50.0,50.0,,,
73,35,50.0,50.0,,,
73,36,50.0,50.0,,,
73,37,50.0,50.0,,,
73,38,50.0,50.0,,,
73,39,50.0,50.0,,,
73,40,50.0,50.0,,,
73,41,50.0,50.0,,,
73,42,50.0,50.0,,,
73,43,20.0,-100.0,,-13.899699999999974,
73,44,540.0,378.0,10.0,,2.0
73,45,50.0,0.0,,,
73,46,50.0,50.0,,,
74,0,28.799999999999997,20.0,,50.037201999999915,
74,1,10.0,-130.0,5.0,,4.0
74,2,50.0,0.0,,,
74,3,50.0,0.0,,,
74,4,50.0,0.0,,,
74,5,50.0,0.0,,,
74,6,50.0,0.0,,,
74,7,50.0,0.0,,,
74,8,50.0,0.0,,,
74,9,50.0,0.0,,,
74,10,50.0,0.0,,,
74,11,50.0,0.0,,,
74,12,-1424.1599999999999,50.0,,50.887099999999926,
74,13,10.0,-70.0,2.0,,2.0
74,14,50.0,0.0,,,
74,15,50.0,0.0,,,
74,16,50.0,0.0,,,
74,17,50.0,0.0,,,
74,18,50.0,50.0,,,
74,19,50.0,50.0,,,
74,20,50.0,50.0,,,
74,21,50.0,50.0,,,
74,22,15.0,-130.0,,-3.108399999999991,
74,23,267.0,274.0,5.0,,3.0
74,24,50.0,0.0,,,
74,25,50.0,0.0,,,
74,26,50.0,0.0,,,
74,27,50.0,0.0,,,
74,28,50.0,50.0,,,
74,29,29.799999999999997,1989.1773465906779,,52.11969999999991,
74,30,10.0,-130.0,4.0,,2.0
74,31,50.0,0.0,,,
74,32,50.0,0.0,,,
74,33,50.0,50.0,,,
74,34,50.0,50.0,,,
74,35,50.0,50.0,,,
74,36,50.0,50.0,,,
74,37,50.0,50.0,,,
74,38,50.0,50.0,,,
74,39,50.0,50.0,,,
74,40,50.0,50.0,,,
74,41,50.0,50.0,,,
74,42,50.0,50.0,,,
74,43,20.0,-100.0,,-14.099699999999974,
74,44,559.0,387.0,10.0,,2.0
74,45,50.0,0.0,,,
74,46,50.0,50.0,,,
75,0,38.8,20.0,,50.937201999999914,
75,1,10.0,-130.0,5.0,,4.0
75,2,50.0,0.0,,,
75,3,50.0,0.0,,,
75,4,50.0,0.0,,,
75,5,50.0,0.0,,,
75,6,50.0,0.0,,,
75,7,50.0,0.0,,,
75,8,50.0,0.0,,,
75,9,50.0,0.0,,,
75,10,50.0,0.0,,,
75,11,50.0,0.0,,,
75,12,-1444.1599999999999,50.0,,51.787099999999924,
75,13,10.0,-70.0,2.0,,2.0
75,14,50.0,0.0,,,
75,15,50.0,0.0,,,
75,16,50.0,0.0,,,
75,17,50.0,0.0,,,
75,18,50.0,50.0,,,
75,19,50.0,50.0,,,
75,20,50.0,50.0,,,
75,21,50.0,50.0,,,
75,22,15.0,-130.0,,-3.2083999999999913,
75,23,281.0,283.0,5.0,,3.0
75,24,50.0,0.0,,,
75,25,50.0,0.0,,,
75,26,50.0,0.0,,,
75,27,50.0,0.0,,,
75,28,50.0,50.0,,,
75,29,29.799999999999997,1989.2596119315733,,53.01969999999991,
75,30,10.0,-130.0,4.0,,2.0
75,31,50.0,0.0,,,
75,32,50.0,0.0,,,
75,33,50.0,50.0,,,
75,34,50.0,50.0,,,
75,35,50.0,50.0,,,
75,36,50.0,50.0,,,
75,37,50.0,50.0,,,
75,38,50.0,50.0,,,
75,39,50.0,50.0,,,
75,40,50.0,50.0,,,
75,41,50.0,50.0,,,
75,42,50.0,50.0,,,
75,43,20.0,-100.0,,-14.199699999999973,
75,44,577.0,397.0,10.0,,2.0
75,45,50.0,0.0,,,
75,46,50.0,50.0,,,
76,0,33.8,20.0,,51.937201999999914,
76,1,20.0,-130.0,5.0,,4.0
76,2,50.0,0.0,,,
76,3,50.0,0.0,,,
76,4,50.0,0.0,,,
76,5,50.0,0.0,,,
76,6,50.0,0.0,,,
76,7,50.0,0.0,,,
76,8,50.0,0.0,,,
76,9,50.0,0.0,,,
76,10,50.0,0.0,,,
76,11,50.0,0.0,,,
76,12,-1464.1599999999999,50.0,,52.787099999999924,
76,13,10.0,-70.0,2.0,,2.0
76,14,50.0,0.0,,,
76,15,50.0,0.0,,,
76,16,50.0,0.0,,,
76,17,50.0,0.0,,,
76,18,50.0,50.0,,,
76,19,50.0,50.0,,,
76,20,50.0,50.0,,,
76,21,50.0,50.0,,,
76,22,15.0,-130.0,,-3.2083999999999913,
76,23,296.0,293.0,5.0,,3.0
76,24,50.0,0.0,,,
76,25,50.0,0.0,,,
76,26,50.0,0.0,,,
76,27,50.0,0.0,,,
76,28,50.0,50.0,,,
76,29,29.799999999999997,1989.2970215084463,,54.01969999999991,
76,30,10.0,-130.0,4.0,,2.0
76,31,50.0,0.0,,,
76,32,50.0,0.0,,,
76,33,50.0,50.0,,,
76,34,50.0,50.0,,,
76,35,50.0,50.0,,,
76,36,50.0,50.0,,,
76,37,50.0,50.0,,,
76,38,50.0,50.0,,,
76,39,50.0,50.0,,,
76,40,50.0,50.0,,,
76,41,50.0,50.0,,,
76,42,50.0,50.0,,,
76,43,20.0,-100.0,,-14.199699999999973,
76,44,596.0,403.0,10.0,,2.0
76,45,50.0,0.0,,,
76,46,50.0,50.0,,,
77,0,28.799999999999997,20.0,,52.73720199999991,
77,1,30.0,-130.0,5.0,,4.0
77,2,50.0,0.0,,,
77,3,50.0,0.0,,,
77,4,50.0,0.0,,,
77,5,50.0,0.0,,,
77,6,50.0,0.0,,,
77,7,50.0,0.0,,,
77,8,50.0,0.0,,,
77,9,50.0,0.0,,,
77,10,50.0,0.0,,,
77,11,50.0,0.0,,,
77,12,-1484.1599999999999,50.0,,53.58709999999992,
77,13,10.0,-70.0,2.0,,2.0
77,14,50.0,0.0,,,
77,15,50.0,0.0,,,
77,16,50.0,0.0,,,
77,17,50.0,0.0,,,
77,18,50.0,50.0,,,
77,19,50.0,50.0,,,
77,20,50.0,50.0,,,
77,21,50.0,50.0,,,
77,22,15.0,-130.0,,-3.4083999999999914,
77,23,307.0,300.0,5.0,,3.0
77,24,50.0,0.0,,,
77,25,50.0,0.0,,,
77,26,50.0,0.0,,,
77,27,50.0,0.0,,,
77,28,50.0,50.0,,,
77,29,29.799999999999997,1989.4006186541744,,54.819699999999905,
77,30,10.0,-130.0,4.0,,2.0
77,31,50.0,0.0,,,
77,32,50.0,0.0,,,
77,33,50.0,50.0,,,
77,34,50.0,50.0,,,
77,35,50.0,50.0,,,
77,36,50.0,50.0,,,
77,37,50.0,50.0,,,
77,38,50.0,50.0,,,
77,39,50.0,50.0,,,
77,40,50.0,50.0,,,
77,41,50.0,50.0,,,
77,42,50.0,50.0,,,
77,43,20.0,-100.0,,-14.399699999999973,
77,44,613.0,411.0,10.0,,2.0
77,45,50.0,0.0,,,
77,46,50.0,50.0,,,
78,0,28.799999999999997,20.0,,47.333481799999916,
78,1,0.0,-130.0,5.0,,5.0
78,2,50.0,0.0,,,
78,3,50.0,0.0,,,
78,4,50.0,0.0,,,
78,5,50.0,0.0,,,
78,6,50.0,0.0,,,
78,7,50.0,0.0,,,
78,8,50.0,0.0,,,
78,9,50.0,0.0,,,
78,10,50.0,0.0,,,
78,11,50.0,0.0,,,
78,12,-1504.1599999999999,50.0,,54.437099999999916,
78,13,10.0,-70.0,2.0,,2.0
78,14,50.0,0.0,,,
78,15,50.0,0.0,,,
78,16,50.0,0.0,,,
78,17,50.0,0.0,,,
78,18,50.0,50.0,,,
78,19,50.0,50.0,,,
78,20,50.0,50.0,,,
78,21,50.0,50.0,,,
78,22,15.0,-130.0,,-3.558399999999992,
78,23,320.0,308.0,5.0,,3.0
78,24,50.0,0.0,,,
78,25,50.0,0.0,,,
78,26,50.0,0.0,,,
78,27,50.0,0.0,,,
78,28,50.0,50.0,,,
78,29,24.799999999999997,1989.4605567585515,,55.6696999999999,
78,30,20.0,-130.0,4.0,,2.0
78,31,50.0,0.0,,,
78,32,50.0,0.0,,,
78,33,50.0,50.0,,,
78,34,50.0,50.0,,,
78,35,50.0,50.0,,,
78,36,50.0,50.0,,,
78,37,50.0,50.0,,,
78,38,50.0,50.0,,,
78,39,50.0,50.0,,,
78,40,50.0,50.0,,,
78,41,50.0,50.0,,,
78,42,50.0,50.0,,,
78,43,20.0,-100.0,,-14.549699999999971,
78,44,628.0,416.0,10.0,,2.0
78,45,50.0,0.0,,,
78,46,50.0,50.0,,,
79,0,38.8,20.0,,48.233481799999915,
79,1,0.0,-130.0,5.0,,5.0
79,2,50.0,0.0,,,
79,3,50.0,0.0,,,
79,4,50.0,0.0,,,
79,5,50.0,0.0,,,
79,6,50.0,0.0,,,
79,7,50.0,0.0,,,
79,8,50.0,0.0,,,
79,9,50.0,0.0,,,
79,10,50.0,0.0,,,
79,11,50.0,0.0,,,
79,12,-1524.1599999999999,50.0,,55.337099999999914,
79,13,10.0,-70.0,2.0,,2.0
79,14,50.0,0.0,,,
79,15,50.0,0.0,,,
79,16,50.0,0.0,,,
79,17,50.0,0.0,,,
79,18,50.0,50.0,,,
79,19,50.0,50.0,,,
79,20,50.0,50.0,,,
79,21,50.0,50.0,,,
79,22,15.0,-130.0,,-3.658399999999992,
79,23,340.0,318.0,5.0,,3.0
79,24,50.0,0.0,,,
79,25,50.0,0.0,,,
79,26,50.0,0.0,,,
79,27,50.0,0.0,,,
79,28,50.0,50.0,,,
79,29,24.799999999999997,1989.5145011093991,,56.5696999999999,
79,30,20.0,-130.0,4.0,,2.0
79,31,50.0,0.0,,,
79,32,50.0,0.0,,,
79,33,50.0,50.0,,,
79,34,50.0,50.0,,,
79,35,50.0,50.0,,,
79,36,50.0,50.0,,,
79,37,50.0,50.0,,,
79,38,50.0,50.0,,,
79,39,50.0,50.0,,,
79,40,50.0,50.0,,,
79,41,50.0,50.0,,,
79,42,50.0,50.0,,,
79,43,20.0,-100.0,,-14.64969999999997,
79,44,645.0,423.0,10.0,,2.0
79,45,50.0,0.0,,,
79,46,50.0,50.0,,,
80,0,23.799999999999997,20.0,,49.03348179999991,
80,1,10.0,-130.0,5.0,,5.0
80,2,50.0,0.0,,,
80,3,50.0,0.0,,,
80,4,50.0,0.0,,,
80,5,50.0,0.0,,,
80,6,50.0,0.0,,,
80,7,50.0,0.0,,,
80,8,50.0,0.0,,,
80,9,50.0,0.0,,,
80,10,50.0,0.0,,,
80,11,50.0,0.0,,,
80,12,-1544.1599999999999,50.0,,56.13709999999991,
80,13,10.0,-70.0,2.0,,2.0
80,14,50.0,0.0,,,
80,15,50.0,0.0,,,
80,16,50.0,0.0,,,
80,17,50.0,0.0,,,
80,18,50.0,50.0,,,
80,19,50.0,50.0,,,
80,20,50.0,50.0,,,
80,21,50.0,50.0,,,
80,22,15.0,-130.0,,-3.858399999999992,
80,23,360.0,323.0,5.0,,3.0
80,24,50.0,0.0,,,
80,25,50.0,0.0,,,
80,26,50.0,0.0,,,
80,27,50.0,0.0,,,
80,28,50.0,50.0,,,
80,29,24.799999999999997,1989.5630267237575,,57.369699999999895,
80,30,20.0,-130.0,4.0,,2.0
80,31,50.0,0.0,,,
80,32,50.0,0.0,,,
80,33,50.0,50.0,,,
80,34,50.0,50.0,,,
80,35,50.0,50.0,,,
80,36,50.0,50.0,,,
80,37,50.0,50.0,,,
80,38,50.0,50.0,,,
80,39,50.0,50.0,,,
80,40,50.0,50.0,,,
80,41,50.0,50.0,,,
80,42,50.0,50.0,,,
80,43,30.0,-100.0,,-14.84969999999997,
80,44,656.0,432.0,10.0,,2.0
80,45,50.0,0.0,,,
80,46,50.0,50.0,,,
81,0,33.8,20.0,,49.83348179999991,
81,1,10.0,-130.0,5.0,,5.0
81,2,50.0,0.0,,,
81,3,50.0,0.0,,,
81,4,50.0,0.0,,,
81,5,50.0,0.0,,,
81,6,50.0,0.0,,,
81,7,50.0,0.0,,,
81,8,50.0,0.0,,,
81,9,50.0,0.0,,,
81,10,50.0,0.0,,,
81,11,50.0,0.0,,,
81,12,-1564.1599999999999,50.0,,56.93709999999991,
81,13,10.0,-70.0,2.0,,2.0
81,14,50.0,0.0,,,
81,15,50.0,0.0,,,
81,16,50.0,0.0,,,
81,17,50.0,0.0,,,
81,18,50.0,50.0,,,
81,19,50.0,50.0,,,
81,20,50.0,50.0,,,
81,21,50.0,50.0,,,
81,22,15.0,-130.0,,-4.058399999999992,
81,23,370.0,331.0,5.0,,3.0
81,24,50.0,0.0,,,
81,25,50.0,0.0,,,
81,26,50.0,0.0,,,
81,27,50.0,0.0,,,
81,28,50.0,50.0,,,
81,29,24.799999999999997,1989.6045611540233,,58.16969999999989,
81,30,20.0,-130.0,4.0,,2.0
81,31,50.0,0.0,,,
81,32,50.0,0.0,,,
81,33,50.0,50.0,,,
81,34,50.0,50.0,,,
81,35,50.0,50.0,,,
81,36,50.0,50.0,,,
81,37,50.0,50.0,,,
81,38,50.0,50.0,,,
81,39,50.0,50.0,,,
81,40,50.0,50.0,,,
81,41,50.0,50.0,,,
81,42,50.0,50.0,,,
81,43,15.0,-100.0,,-15.04969999999997,
81,44,685.0,442.0,10.0,,2.0
81,45,50.0,0.0,,,
81,46,50.0,50.0,,,
82,0,18.799999999999997,20.0,,50.563481799999906,
82,1,20.0,-130.0,5.0,,5.0
82,2,50.0,0.0,,,
82,3,50.0,0.0,,,
82,4,50.0,0.0,,,
82,5,50.0,0.0,,,
82,6,50.0,0.0,,,
82,7,50.0,0.0,,,
82,8,50.0,0.0,,,
82,9,50.0,0.0,,,
82,10,50.0,0.0,,,
82,11,50.0,0.0,,,
82,12,-1584.1599999999999,50.0,,57.667099999999905,
82,13,10.0,-70.0,2.0,,2.0
82,14,50.0,0.0,,,
82,15,50.0,0.0,,,
82,16,50.0,0.0,,,
82,17,50.0,0.0,,,
82,18,50.0,50.0,,,
82,19,50.0,50.0,,,
82,20,50.0,50.0,,,
82,21,50.0,50.0,,,
82,22,15.0,-160.0,,-5.3283999999999905,
82,23,340.0,331.0,5.0,,3.0
82,24,50.0,0.0,,,
82,25,50.0,0.0,,,
82,26,50.0,0.0,,,
82,27,50.0,0.0,,,
82,28,50.0,50.0,,,
82,29,19.799999999999997,1989.6264086021313,,52.1127299999999,
82,30,0.0,-130.0,4.0,,3.0
82,31,50.0,0.0,,,
82,32,50.0,0.0,,,
82,33,50.0,50.0,,,
82,34,50.0,50.0,,,
82,35,50.0,50.0,,,
82,36,50.0,50.0,,,
82,37,50.0,50.0,,,
82,38,50.0,50.0,,,
82,39,50.0,50.0,,,
82,40,50.0,50.0,,,
82,41,50.0,50.0,,,
82,42,50.0,50.0,,,
82,43,15.0,-130.0,,-16.31969999999997,
82,44,655.0,442.0,10.0,,2.0
82,45,50.0,0.0,,,
82,46,50.0,50.0,,,
83,0,18.799999999999997,20.0,,51.463481799999904,
83,1,20.0,-160.0,5.0,,5.0
83,2,50.0,0.0,,,
83,3,50.0,0.0,,,
83,4,50.0,0.0,,,
83,5,50.0,0.0,,,
83,6,50.0,0.0,,,
83,7,50.0,0.0,,,
83,8,50.0,0.0,,,
83,9,50.0,0.0,,,
83,10,50.0,0.0,,,
83,11,50.0,0.0,,,
83,12,-1604.1599999999999,50.0,,58.567099999999904,
83,13,10.0,-100.0,2.0,,2.0
83,14,50.0,0.0,,,
83,15,50.0,0.0,,,
83,16,50.0,0.0,,,
83,17,50.0,0.0,,,
83,18,50.0,50.0,,,
83,19,50.0,50.0,,,
83,20,50.0,50.0,,,
83,21,50.0,50.0,,,
83,22,15.0,-160.0,,-5.42839999999999,
83,23,310.0,331.0,5.0,,3.0
83,24,50.0,0.0,,,
83,25,50.0,0.0,,,
83,26,50.0,0.0,,,
83,27,50.0,0.0,,,
83,28,50.0,50.0,,,
83,29,29.799999999999997,1989.6814287853597,,53.0127299999999,
83,30,0.0,-130.0,4.0,,3.0
83,31,50.0,0.0,,,
83,32,50.0,0.0,,,
83,33,50.0,50.0,,,
83,34,50.0,50.0,,,
83,35,50.0,50.0,,,
83,36,50.0,50.0,,,
83,37,50.0,50.0,,,
83,38,50.0,50.0,,,
83,39,50.0,50.0,,,
83,40,50.0,50.0,,,
83,41,50.0,50.0,,,
83,42,50.0,50.0,,,
83,43,15.0,-130.0,,-16.41969999999997,
83,44,625.0,442.0,10.0,,2.0
83,45,50.0,0.0,,,
83,46,50.0,50.0,,,
84,0,18.799999999999997,20.0,,52.3634817999999,
84,1,20.0,-160.0,5.0,,5.0
84,2,50.0,0.0,,,
84,3,50.0,0.0,,,
84,4,50.0,0.0,,,
84,5,50.0,0.0,,,
84,6,50.0,0.0,,,
84,7,50.0,0.0,,,
84,8,50.0,0.0,,,
84,9,50.0,0.0,,,
84,10,50.0,0.0,,,
84,11,50.0,0.0,,,
84,12,-1624.1599999999999,50.0,,59.4670999999999,
84,13,10.0,-100.0,2.0,,2.0
84,14,50.0,0.0,,,
84,15,50.0,0.0,,,
84,16,50.0,0.0,,,
84,17,50.0,0.0,,,
84,18,50.0,50.0,,,
84,19,50.0,50.0,,,
84,20,50.0,50.0,,,
84,21,50.0,50.0,,,
84,22,25.0,-160.0,,-5.52839999999999,
84,23,327.0,336.0,5.0,,3.0
84,24,50.0,0.0,,,
84,25,50.0,0.0,,,
84,26,50.0,0.0,,,
84,27,50.0,0.0,,,
84,28,50.0,50.0,,,
84,29,29.799999999999997,1989.7133177602327,,53.9127299999999,
84,30,0.0,-130.0,4.0,,3.0
84,31,50.0,0.0,,,
84,32,50.0,0.0,,,
84,33,50.0,50.0,,,
84,34,50.0,50.0,,,
84,35,50.0,50.0,,,
84,36,50.0,50.0,,,
84,37,50.0,50.0,,,
84,38,50.0,50.0,,,
84,39,50.0,50.0,,,
84,40,50.0,50.0,,,
84,41,50.0,50.0,,,
84,42,50.0,50.0,,,
84,43,15.0,-130.0,,-16.519699999999972,
84,44,638.0,452.0,10.0,,2.0
84,45,50.0,0.0,,,
84,46,50.0,50.0,,,
85,0,18.799999999999997,20.0,,53.3634817999999,
85,1,20.0,-160.0,5.0,,5.0
85,2,50.0,0.0,,,
85,3,50.0,0.0,,,
85,4,50.0,0.0,,,
85,5,50.0,0.0,,,
85,6,50.0,0.0,,,
85,7,50.0,0.0,,,
85,8,50.0,0.0,,,
85,9,50.0,0.0,,,
85,10,50.0,0.0,,,
85,11,50.0,0.0,,,
85,12,-1644.1599999999999,50.0,,60.4670999999999,
85,13,10.0,-100.0,2.0,,2.0
85,14,50.0,0.0,,,
85,15,50.0,0.0,,,
85,16,50.0,0.0,,,
85,17,50.0,0.0,,,
85,18,50.0,50.0,,,
85,19,50.0,50.0,,,
85,20,50.0,50.0,,,
85,21,50.0,50.0,,,
85,22,20.0,-190.0,,-6.52839999999999,
85,23,307.0,336.0,5.0,,3.0
85,24,50.0,0.0,,,
85,25,50.0,0.0,,,
85,26,50.0,0.0,,,
85,27,50.0,0.0,,,
85,28,50.0,50.0,,,
85,29,29.799999999999997,1989.7418426432462,,54.9127299999999,
85,30,0.0,-130.0,4.0,,3.0
85,31,50.0,0.0,,,
85,32,50.0,0.0,,,
85,33,50.0,50.0,,,
85,34,50.0,50.0,,,
85,35,50.0,50.0,,,
85,36,50.0,50.0,,,
85,37,50.0,50.0,,,
85,38,50.0,50.0,,,
85,39,50.0,50.0,,,
85,40,50.0,50.0,,,
85,41,50.0,50.0,,,
85,42,50.0,50.0,,,
85,43,15.0,-130.0,,-16.519699999999972,
85,44,650.0,459.0,10.0,,2.0
85,45,50.0,0.0,,,
85,46,50.0,50.0,,,
86,0,28.799999999999997,20.0,,54.2634817999999,
86,1,20.0,-160.0,5.0,,5.0
86,2,50.0,0.0,,,
86,3,50.0,0.0,,,
86,4,50.0,0.0,,,
86,5,50.0,0.0,,,
86,6,50.0,0.0,,,
86,7,50.0,0.0,,,
86,8,50.0,0.0,,,
86,9,50.0,0.0,,,
86,10,50.0,0.0,,,
86,11,50.0,0.0,,,
86,12,-1664.1599999999999,50.0,,61.3670999999999,
86,13,10.0,-100.0,2.0,,2.0
86,14,50.0,0.0,,,
86,15,50.0,0.0,,,
86,16,50.0,0.0,,,
86,17,50.0,0.0,,,
86,18,50.0,50.0,,,
86,19,50.0,50.0,,,
86,20,50.0,50.0,,,
86,21,50.0,50.0,,,
86,22,20.0,-190.0,,-6.628399999999989,
86,23,320.0,341.0,5.0,,3.0
86,24,50.0,0.0,,,
86,25,50.0,0.0,,,
86,26,50.0,0.0,,,
86,27,50.0,0.0,,,
86,28,50.0,50.0,,,
86,29,29.799999999999997,1989.767529371915,,55.812729999999895,
86,30,0.0,-130.0,4.0,,3.0
86,31,50.0,0.0,,,
86,32,50.0,0.0,,,
86,33,50.0,50.0,,,
86,34,50.0,50.0,,,
86,35,50.0,50.0,,,
86,36,50.0,50.0,,,
86,37,50.0,50.0,,,
86,38,50.0,50.0,,,
86,39,50.0,50.0,,,
86,40,50.0,50.0,,,
86,41,50.0,50.0,,,
86,42,50.0,50.0,,,
86,43,15.0,-130.0,,-16.619699999999973,
86,44,670.0,464.0,10.0,,2.0
86,45,50.0,0.0,,,
86,46,50.0,50.0,,,
87,0,28.799999999999997,20.0,,55.1634817999999,
87,1,20.0,-160.0,5.0,,5.0
87,2,50.0,0.0,,,
87,3,50.0,0.0,,,
87,4,50.0,0.0,,,
87,5,50.0,0.0,,,
87,6,50.0,0.0,,,
87,7,50.0,0.0,,,
87,8,50.0,0.0,,,
87,9,50.0,0.0,,,
87,10,50.0,0.0,,,
87,11,50.0,0.0,,,
87,12,-1684.1599999999999,50.0,,62.2670999999999,
87,13,10.0,-100.0,2.0,,2.0
87,14,50.0,0.0,,,
87,15,50.0,0.0,,,
87,16,50.0,0.0,,,
87,17,50.0,0.0,,,
87,18,50.0,50.0,,,
87,19,50.0,50.0,,,
87,20,50.0,50.0,,,
87,21,50.0,50.0,,,
87,22,20.0,-190.0,,-6.728399999999989,
87,23,336.0,348.0,5.0,,3.0
87,24,50.0,0.0,,,
87,25,50.0,0.0,,,
87,26,50.0,0.0,,,
87,27,50.0,0.0,,,
87,28,50.0,50.0,,,
87,29,29.799999999999997,1989.7910086473355,,56.712729999999894,
87,30,0.0,-130.0,4.0,,3.0
87,31,50.0,0.0,,,
87,32,50.0,0.0,,,
87,33,50.0,50.0,,,
87,34,50.0,50.0,,,
87,35,50.0,50.0,,,
87,36,50.0,50.0,,,
87,37,50.0,50.0,,,
87,38,50.0,50.0,,,
87,39,50.0,50.0,,,
87,40,50.0,50.0,,,
87,41,50.0,50.0,,,
87,42,50.0,50.0,,,
87,43,25.0,-130.0,,-16.719699999999975,
87,44,685.0,474.0,10.0,,2.0
87,45,50.0,0.0,,,
87,46,50.0,50.0,,,
88,0,38.8,20.0,,56.0634817999999,
88,1,20.0,-160.0,5.0,,5.0
88,2,50.0,0.0,,,
88,3,50.0,0.0,,,
88,4,50.0,0.0,,,
88,5,50.0,0.0,,,
88,6,50.0,0.0,,,
88,7,50.0,0.0,,,
88,8,50.0,0.0,,,
88,9,50.0,0.0,,,
88,10,50.0,0.0,,,
88,11,50.0,0.0,,,
88,12,-1704.1599999999999,50.0,,63.1670999999999,
