Step,AgentID,unique_id,talent,resources,prev_resources,country_agent,company_name,capabilities_score,public_opinion,influence,project_launch_threshold,government_lobby_money_threshold,cooperation_thresholds,project_launch_cost,government_lobby_talent_threshold,competition_percentage,money,chips
2,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
2,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
2,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
2,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
2,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
2,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
2,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
2,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
2,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
2,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
2,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
2,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
2,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
2,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
2,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
2,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
2,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
2,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
2,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
2,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
2,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
2,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
2,54,54,9.0,"{'money': 92, 'chips': 904}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518e80>,Company_54,0.0,-60.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,904.0
2,55,55,10.0,"{'money': 91, 'chips': 672}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_55,1595.9,-2.52881367322593,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,91.0,672.0
2,56,56,2.0,"{'money': 64, 'chips': -258}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531ac0>,Company_56,-943.1999999999995,-0.35691495424754915,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,64.0,-258.0
3,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
3,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
3,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
3,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
3,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
3,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
3,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
3,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
3,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
3,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
3,10,10,,"{'money': 11.0, 'chips': 2049.94658207554, 'silicon': 2.9512668381919294e-05}","{'money': 11.0, 'chips': 2049.943925935386, 'silicon': 0.0002951266838191931}",,,,502.9609019420025,,,,"{'money': 30, 'chips': 30}",,,,11.0,2049.94658207554
3,11,11,9.0,"{'money': 5, 'chips': 149}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,Renesas,349.09999999999997,-0.8491141606781684,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,149.0
3,12,12,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
3,13,13,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
3,14,14,,"{'chips': 50, 'money': 50, 'silicon': 12.0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,15,15,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-6.0,,,,,,,,50.0,-130.0
3,16,16,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,17,17,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,18,18,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,19,19,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
3,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
3,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
3,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
3,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
3,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
3,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
3,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
3,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
3,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
3,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
3,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
3,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
3,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,45,45,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,46,46,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
3,47,47,7.0,"{'money': 16, 'chips': 357}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a518c10>,Company_47,1306.9999999999998,-0.471188871167974,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,16.0,357.0
3,48,48,9.0,"{'money': 6, 'chips': 329}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531940>,Company_48,1755.5999999999997,-0.4660476231088965,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,6.0,329.0
3,49,49,9.0,"{'money': 27, 'chips': 447}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_49,1867.1000000000004,15.59259173739483,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,27.0,447.0
3,50,50,4.0,"{'money': 2, 'chips': 90}","{'money': 100, 'chips': 50}",<Agents.mine.MineAgent object at 0x7fba9a531070>,Company_50,15.0,45.2,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,2.0,90.0
3,51,51,4.0,"{'money': 5, 'chips': 182}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52eb80>,Company_51,0.0,66.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,182.0
3,52,52,1.0,"{'money': 56, 'chips': 519}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a5189a0>,Company_52,0.0,-25.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,56.0,519.0
3,53,53,10.0,"{'money': 90, 'chips': 736}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518be0>,Company_53,1763.3999999999996,-2.9139479320412316,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,90.0,736.0
3,54,54,9.0,"{'money': 92, 'chips': 904}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a518e80>,Company_54,0.0,-60.0,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,904.0
3,55,55,10.0,"{'money': 91, 'chips': 672}","{'money': 100, 'chips': 50}",<Agents.companycountry.CompanyAgent object at 0x7fba9a52a040>,Company_55,1595.9,-2.52881367322593,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,91.0,672.0
3,56,56,2.0,"{'money': 64, 'chips': -258}","{'money': 100, 'chips': 50}",<Agents.plant.ProcessingPlantAgent object at 0x7fba9a531ac0>,Company_56,-943.1999999999995,-0.35691495424754915,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,64.0,-258.0
4,0,0,,"{'money': 24.0, 'chips': 50, 'silicon': 0}","{'money': 24.0, 'chips': 50, 'silicon': 0}",,,,424.73884805881755,,,,"{'money': 30, 'chips': 30}",,,,24.0,50.0
4,1,1,6.0,"{'money': 7, 'chips': -37}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,Infineon,22.499999999999982,-1.2454295908578998,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,7.0,-37.0
4,2,2,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
4,3,3,,"{'silicon': 100, 'money': 50, 'chips': -120}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.02290566758808942,,,,,,,,50.0,-120.0
4,4,4,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,0.0
4,5,5,,"{'silicon': 100, 'money': 50, 'chips': -150}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,71.5,,,,,,,,50.0,-150.0
4,6,6,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,-0.3488984220182406,,,,,,,,50.0,-130.0
4,7,7,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
4,8,8,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
4,9,9,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e1f0>,,,0.0,,,,,,,,50.0,50.0
4,10,10,,"{'money': 11.0, 'chips': 2049.94658207554, 'silicon': 2.9512668381919294e-05}","{'money': 11.0, 'chips': 2049.943925935386, 'silicon': 0.0002951266838191931}",,,,502.9609019420025,,,,"{'money': 30, 'chips': 30}",,,,11.0,2049.94658207554
4,11,11,9.0,"{'money': 5, 'chips': 149}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,Renesas,349.09999999999997,-0.8491141606781684,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,5.0,149.0
4,12,12,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
4,13,13,,"{'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,0.0
4,14,14,,"{'chips': 50, 'money': 50, 'silicon': 12.0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,15,15,,"{'chips': -130, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-6.0,,,,,,,,50.0,-130.0
4,16,16,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,17,17,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,18,18,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,19,19,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,20,20,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,21,21,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,22,22,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,0.0,,,,,,,,50.0,50.0
4,23,23,,"{'chips': -10, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52e5e0>,,,-0.004930069409916141,,,,,,,,50.0,-10.0
4,24,24,,"{'money': -1849.0, 'chips': 50, 'silicon': 0}","{'money': -1849.0, 'chips': 50, 'silicon': 0}",,,,513.9189608764104,,,,"{'money': 30, 'chips': 30}",,,,-1849.0,50.0
4,25,25,10.0,"{'money': 92, 'chips': -76}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,Nvidia,-1073.5999999999997,-1.2291489045931558e-05,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,92.0,-76.0
4,26,26,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
4,27,27,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
4,28,28,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
4,29,29,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,0.0
4,30,30,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a518df0>,,,0.0,,,,,,,,50.0,50.0
4,33,33,,"{'silicon': 100, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,0.0
4,34,34,,"{'chips': 50, 'money': 50, 'silicon': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a52a3a0>,,,0.0,,,,,,,,50.0,50.0
4,35,35,,"{'money': 30.471999999999994, 'chips': 20, 'silicon': 988.0}","{'money': 20.471999999999994, 'chips': 20, 'silicon': 988.0}",,,,925.2296339739205,,,,"{'money': 30, 'chips': 30}",,,,30.471999999999994,20.0
4,36,36,4.0,"{'money': 70, 'chips': -160}","{'money': 100, 'chips': 50}",<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,SMIC,-155.0,2.596553042062194,1.0,10.0,50.0,"{'money': 30, 'chips': 30}",10.0,5.0,0.1,70.0,-160.0
4,37,37,,"{'silicon': 0.0, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,38,38,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,39,39,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,40,40,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,41,41,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,42,42,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,43,43,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
4,44,44,,"{'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}",,<Agents.companycountry.CountryAgent object at 0x7fba9a531730>,,,0.0,,,,,,,,50.0,0.0
