Step,AgentID,Money,CompanyName
13,83,1e+22,general
13,84,1e+22,general
13,85,1e+22,general
13,86,1e+22,general
13,87,1e+22,general
14,0,,
14,1,18.0,
14,2,0.0,Nvidia
14,3,0.0,Intel
14,4,0.0,FabIntel
14,5,0.0,SKSiltron
14,6,0.0,GlobalFoundries
14,7,0.0,AMD
14,8,0.0,Qualcomm
14,9,0.0,Amazon
14,10,0.0,Google
14,11,0.0,Apple
14,12,0.0,Meta
14,13,0.0,OpenAI
14,14,0.0,TexasInstruments
14,15,50.0,
14,16,50.0,
14,17,50.0,
14,18,50.0,
14,19,50.0,
14,20,5.0,
14,21,11570.240000000002,TSMC
14,22,0.0,MediaTek
14,23,50.0,
14,24,50.0,
14,25,10.8,
14,26,0.0,SMIC
14,27,4058.1600000000017,HuaHong
14,28,50.0,
14,29,50.0,
14,30,50.0,
14,31,50.0,
14,32,50.0,
14,33,50.0,
14,34,50.0,
14,35,50.0,
14,36,50.0,
14,37,50.0,
14,38,17.0,
14,39,3871.5200000000004,Infineon
14,40,0.0,STMicroelectronics
14,41,0.0,ASML
14,42,50.0,
14,43,50.0,
14,44,50.0,
14,45,50.0,
14,46,50.0,
14,47,50.0,
14,48,50.0,
14,49,50.0,
14,50,-238.0,
14,51,0.0,Renesas
14,52,6362.32,Sony
14,53,0.0,Sumco
14,54,0.0,Fujimi
14,55,0.0,ShinEtsu
14,56,50.0,
14,57,50.0,
14,58,50.0,
14,59,50.0,
14,60,50.0,
14,61,50.0,
14,62,50.0,
14,63,50.0,
14,64,50.0,
14,65,50.0,
14,66,50.0,
14,67,50.0,
14,68,16.0,
14,69,0.0,Samsung
14,70,0.0,SamsungSub
14,71,-30.0,
14,72,0.0,Siltronic
14,73,0.0,Company_73
14,74,0.0,Company_74
14,75,0.0,Company_75
14,76,0.0,Company_76
14,77,0.0,Company_77
14,78,0.0,Company_78
14,79,0.0,Company_79
14,80,0.0,Company_80
14,81,0.0,Company_81
14,82,0.0,Company_82
14,83,1e+22,general
14,84,1e+22,general
14,85,1e+22,general
14,86,1e+22,general
14,87,1e+22,general
15,0,,
15,1,18.0,
15,2,3926.6800000000003,Nvidia
15,3,-9.094947017729282e-13,Intel
15,4,0.0,FabIntel
15,5,0.0,SKSiltron
15,6,0.0,GlobalFoundries
15,7,6694.6808,AMD
15,8,0.0,Qualcomm
15,9,0.0,Amazon
15,10,0.0,Google
15,11,0.0,Apple
15,12,0.0,Meta
15,13,0.0,OpenAI
15,14,4320.4000000000015,TexasInstruments
15,15,50.0,
15,16,50.0,
15,17,50.0,
15,18,50.0,
15,19,50.0,
15,20,5.0,
15,21,2101.6,TSMC
15,22,5193.200000000001,MediaTek
15,23,50.0,
15,24,50.0,
15,25,10.8,
15,26,6285.08,SMIC
15,27,3415.2799999999997,HuaHong
15,28,50.0,
15,29,50.0,
15,30,50.0,
15,31,50.0,
15,32,50.0,
15,33,50.0,
15,34,50.0,
15,35,50.0,
15,36,50.0,
15,37,50.0,
15,38,27.0,
15,39,4543.280000000001,Infineon
15,40,0.0,STMicroelectronics
15,41,0.0,ASML
15,42,50.0,
15,43,50.0,
15,44,50.0,
15,45,50.0,
15,46,50.0,
15,47,50.0,
15,48,50.0,
15,49,50.0,
15,50,-258.0,
15,51,12623.240000000002,Renesas
15,52,5948.92,Sony
15,53,50.0,Sumco
15,54,0.0,Fujimi
15,55,0.0,ShinEtsu
15,56,50.0,
15,57,50.0,
15,58,50.0,
15,59,50.0,
15,60,50.0,
15,61,50.0,
15,62,50.0,
15,63,50.0,
15,64,50.0,
15,65,50.0,
15,66,50.0,
15,67,50.0,
15,68,16.0,
15,69,0.0,Samsung
15,70,0.0,SamsungSub
15,71,-30.0,
15,72,0.0,Siltronic
15,73,0.0,Company_73
15,74,0.0,Company_74
15,75,0.0,Company_75
15,76,0.0,Company_76
15,77,0.0,Company_77
15,78,0.0,Company_78
15,79,0.0,Company_79
15,80,0.0,Company_80
15,81,0.0,Company_81
15,82,0.0,Company_82
15,83,9e+21,general
15,84,1e+22,general
15,85,1e+22,general
15,86,1e+22,general
15,87,1e+22,general
16,0,,
16,1,18.0,
16,2,0.0,Nvidia
16,3,7449.719999999999,Intel
16,4,0.0,FabIntel
16,5,0.0,SKSiltron
16,6,0.0,GlobalFoundries
16,7,10078.4616,AMD
16,8,0.0,Qualcomm
16,9,0.0,Amazon
16,10,0.0,Google
16,11,0.0,Apple
16,12,0.0,Meta
16,13,0.0,OpenAI
16,14,4723.039999999998,TexasInstruments
16,15,50.0,
16,16,50.0,
16,17,50.0,
16,18,50.0,
16,19,50.0,
16,20,5.0,
16,21,0.0,TSMC
16,22,8550.56,MediaTek
16,23,50.0,
16,24,50.0,
16,25,20.8,
16,26,7154.599999999999,SMIC
16,27,0.0,HuaHong
16,28,50.0,
16,29,50.0,
16,30,50.0,
16,31,50.0,
16,32,50.0,
16,33,50.0,
16,34,50.0,
16,35,50.0,
16,36,50.0,
16,37,50.0,
16,38,27.0,
16,39,5426.679999999999,Infineon
16,40,0.0,STMicroelectronics
16,41,0.0,ASML
16,42,50.0,
16,43,50.0,
16,44,50.0,
16,45,50.0,
16,46,50.0,
16,47,50.0,
16,48,50.0,
16,49,50.0,
16,50,-278.0,
16,51,6674.72,Renesas
16,52,5764.759999999999,Sony
16,53,45.0,Sumco
16,54,0.0,Fujimi
16,55,0.0,ShinEtsu
16,56,50.0,
16,57,50.0,
16,58,50.0,
16,59,50.0,
16,60,50.0,
16,61,50.0,
16,62,50.0,
16,63,50.0,
16,64,50.0,
16,65,50.0,
16,66,50.0,
16,67,50.0,
16,68,16.0,
16,69,0.0,Samsung
16,70,0.0,SamsungSub
16,71,-30.0,
16,72,0.0,Siltronic
16,73,0.0,Company_73
16,74,0.0,Company_74
16,75,0.0,Company_75
16,76,0.0,Company_76
16,77,0.0,Company_77
16,78,0.0,Company_78
16,79,0.0,Company_79
16,80,0.0,Company_80
16,81,0.0,Company_81
16,82,0.0,Company_82
16,83,1e+22,general
16,84,1e+22,general
16,85,9e+21,general
16,86,1e+22,general
16,87,1e+22,general
17,0,,
17,1,18.0,
17,2,4171.6,Nvidia
17,3,3530.92,Intel
17,4,0.0,FabIntel
17,5,0.0,SKSiltron
17,6,0.0,GlobalFoundries
17,7,8981.265599999999,AMD
17,8,0.0,Qualcomm
17,9,0.0,Amazon
17,10,0.0,Google
17,11,0.0,Apple
17,12,0.0,Meta
17,13,0.0,OpenAI
17,14,4068.64,TexasInstruments
17,15,50.0,
17,16,50.0,
17,17,50.0,
17,18,50.0,
17,19,50.0,
17,20,5.0,
17,21,4844.200000000001,TSMC
17,22,8991.539999999999,MediaTek
17,23,50.0,
17,24,50.0,
17,25,20.8,
17,26,2291.0,SMIC
17,27,3846.056,HuaHong
17,28,50.0,
17,29,50.0,
17,30,50.0,
17,31,50.0,
17,32,50.0,
17,33,50.0,
17,34,50.0,
17,35,50.0,
17,36,50.0,
17,37,50.0,
17,38,27.0,
17,39,3631.84,Infineon
17,40,0.0,STMicroelectronics
17,41,0.0,ASML
17,42,50.0,
17,43,50.0,
17,44,50.0,
17,45,50.0,
17,46,50.0,
17,47,50.0,
17,48,50.0,
17,49,50.0,
17,50,-298.0,
17,51,1.8189894035458565e-12,Renesas
17,52,8965.64,Sony
17,53,50.0,Sumco
17,54,0.0,Fujimi
17,55,0.0,ShinEtsu
17,56,50.0,
17,57,50.0,
17,58,50.0,
17,59,50.0,
17,60,50.0,
17,61,50.0,
17,62,50.0,
17,63,50.0,
17,64,50.0,
17,65,50.0,
17,66,50.0,
17,67,50.0,
17,68,26.0,
17,69,0.0,Samsung
17,70,0.0,SamsungSub
17,71,-30.0,
17,72,0.0,Siltronic
17,73,0.0,Company_73
17,74,0.0,Company_74
17,75,0.0,Company_75
17,76,0.0,Company_76
17,77,0.0,Company_77
17,78,0.0,Company_78
17,79,0.0,Company_79
17,80,0.0,Company_80
17,81,0.0,Company_81
17,82,0.0,Company_82
17,83,9e+21,general
17,84,1e+22,general
17,85,1e+22,general
17,86,1e+22,general
17,87,1e+22,general
18,0,,
18,1,18.0,
18,2,-1.8189894035458565e-12,Nvidia
18,3,1.8189894035458565e-12,Intel
18,4,0.0,FabIntel
18,5,0.0,SKSiltron
18,6,0.0,GlobalFoundries
18,7,11866.404,AMD
18,8,0.0,Qualcomm
18,9,0.0,Amazon
18,10,0.0,Google
18,11,0.0,Apple
18,12,0.0,Meta
18,13,0.0,OpenAI
18,14,0.0,TexasInstruments
18,15,50.0,
18,16,50.0,
18,17,50.0,
18,18,50.0,
18,19,50.0,
18,20,15.0,
18,21,0.0,TSMC
18,22,0.0,MediaTek
18,23,50.0,
18,24,50.0,
18,25,20.8,
18,26,0.0,SMIC
18,27,0.0,HuaHong
18,28,50.0,
18,29,50.0,
18,30,50.0,
18,31,50.0,
18,32,50.0,
18,33,50.0,
18,34,50.0,
18,35,50.0,
18,36,50.0,
18,37,50.0,
18,38,27.0,
18,39,-1.8189894035458565e-12,Infineon
18,40,0.0,STMicroelectronics
18,41,0.0,ASML
18,42,50.0,
18,43,50.0,
18,44,50.0,
18,45,50.0,
18,46,50.0,
18,47,50.0,
18,48,50.0,
18,49,50.0,
18,50,-318.0,
18,51,1937.76,Renesas
18,52,0.0,Sony
18,53,45.0,Sumco
18,54,0.0,Fujimi
18,55,0.0,ShinEtsu
18,56,50.0,
18,57,50.0,
18,58,50.0,
18,59,50.0,
18,60,50.0,
18,61,50.0,
18,62,50.0,
18,63,50.0,
18,64,50.0,
18,65,50.0,
18,66,50.0,
18,67,50.0,
18,68,26.0,
18,69,0.0,Samsung
18,70,0.0,SamsungSub
18,71,-30.0,
18,72,0.0,Siltronic
18,73,0.0,Company_73
18,74,0.0,Company_74
18,75,0.0,Company_75
18,76,0.0,Company_76
18,77,0.0,Company_77
18,78,0.0,Company_78
18,79,0.0,Company_79
18,80,0.0,Company_80
18,81,0.0,Company_81
18,82,0.0,Company_82
18,83,1e+22,general
18,84,1e+22,general
18,85,1e+22,general
18,86,9e+21,general
18,87,9e+21,general
19,0,,
19,1,18.0,
19,2,0.0,Nvidia
19,3,5600.36,Intel
19,4,0.0,FabIntel
19,5,0.0,SKSiltron
19,6,0.0,GlobalFoundries
19,7,0.0,AMD
19,8,0.0,Qualcomm
19,9,0.0,Amazon
19,10,0.0,Google
19,11,0.0,Apple
19,12,0.0,Meta
19,13,0.0,OpenAI
19,14,0.0,TexasInstruments
19,15,50.0,
19,16,50.0,
19,17,50.0,
19,18,50.0,
19,19,50.0,
19,20,15.0,
19,21,0.0,TSMC
19,22,0.0,MediaTek
19,23,50.0,
19,24,50.0,
19,25,20.8,
19,26,6975.320000000001,SMIC
19,27,8002.116,HuaHong
19,28,50.0,
19,29,50.0,
19,30,50.0,
19,31,50.0,
19,32,50.0,
19,33,50.0,
19,34,50.0,
19,35,50.0,
19,36,50.0,
19,37,50.0,
19,38,27.0,
19,39,0.0,Infineon
19,40,0.0,STMicroelectronics
19,41,0.0,ASML
19,42,50.0,
19,43,50.0,
19,44,50.0,
19,45,50.0,
19,46,50.0,
19,47,50.0,
19,48,50.0,
19,49,50.0,
19,50,-338.0,
19,51,0.0,Renesas
19,52,9132.72,Sony
19,53,50.0,Sumco
19,54,0.0,Fujimi
19,55,0.0,ShinEtsu
19,56,50.0,
19,57,50.0,
19,58,50.0,
19,59,50.0,
19,60,50.0,
19,61,50.0,
19,62,50.0,
19,63,50.0,
19,64,50.0,
19,65,50.0,
19,66,50.0,
19,67,50.0,
19,68,36.0,
19,69,0.0,Samsung
19,70,0.0,SamsungSub
19,71,-30.0,
19,72,0.0,Siltronic
19,73,0.0,Company_73
19,74,0.0,Company_74
19,75,0.0,Company_75
19,76,0.0,Company_76
19,77,0.0,Company_77
19,78,0.0,Company_78
19,79,0.0,Company_79
19,80,0.0,Company_80
19,81,0.0,Company_81
19,82,0.0,Company_82
19,83,1e+22,general
19,84,1e+22,general
19,85,9e+21,general
19,86,1e+22,general
19,87,1e+22,general
20,0,,
20,1,18.0,
20,2,-9.094947017729282e-13,Nvidia
20,3,2200.319999999998,Intel
20,4,0.0,FabIntel
20,5,0.0,SKSiltron
20,6,0.0,GlobalFoundries
20,7,1723.0528,AMD
20,8,0.0,Qualcomm
20,9,0.0,Amazon
20,10,0.0,Google
20,11,0.0,Apple
20,12,0.0,Meta
20,13,0.0,OpenAI
20,14,2699.84,TexasInstruments
20,15,50.0,
20,16,50.0,
20,17,50.0,
20,18,50.0,
20,19,50.0,
20,20,15.0,
20,21,2390.08,TSMC
20,22,3018.3999999999996,MediaTek
20,23,50.0,
20,24,50.0,
20,25,20.8,
20,26,2822.56,SMIC
20,27,2063.599999999998,HuaHong
20,28,50.0,
20,29,50.0,
20,30,50.0,
20,31,50.0,
20,32,50.0,
20,33,50.0,
20,34,50.0,
20,35,50.0,
20,36,50.0,
20,37,50.0,
20,38,27.0,
20,39,1595.36,Infineon
20,40,0.0,STMicroelectronics
20,41,0.0,ASML
20,42,50.0,
20,43,50.0,
20,44,50.0,
20,45,50.0,
20,46,50.0,
20,47,50.0,
20,48,50.0,
20,49,50.0,
20,50,-358.0,
20,51,2983.120000000001,Renesas
20,52,9925.2,Sony
20,53,0.0,Sumco
20,54,0.0,Fujimi
20,55,0.0,ShinEtsu
20,56,50.0,
20,57,50.0,
20,58,50.0,
20,59,50.0,
20,60,50.0,
20,61,50.0,
20,62,50.0,
20,63,50.0,
20,64,50.0,
20,65,50.0,
20,66,50.0,
20,67,50.0,
20,68,31.0,
20,69,0.0,Samsung
20,70,0.0,SamsungSub
20,71,-30.0,
20,72,0.0,Siltronic
20,73,0.0,Company_73
20,74,0.0,Company_74
20,75,0.0,Company_75
20,76,0.0,Company_76
20,77,0.0,Company_77
20,78,0.0,Company_78
20,79,0.0,Company_79
20,80,0.0,Company_80
20,81,0.0,Company_81
20,82,0.0,Company_82
20,83,1e+22,general
20,84,1e+22,general
20,85,1e+22,general
20,86,1e+22,general
20,87,1e+22,general
21,0,,
21,1,18.0,
21,2,10726.76,Nvidia
21,3,6924.4400000000005,Intel
21,4,0.0,FabIntel
21,5,0.0,SKSiltron
21,6,0.0,GlobalFoundries
21,7,0.0,AMD
21,8,0.0,Qualcomm
21,9,0.0,Amazon
21,10,0.0,Google
21,11,0.0,Apple
21,12,0.0,Meta
21,13,0.0,OpenAI
21,14,7965.080000000001,TexasInstruments
21,15,50.0,
21,16,50.0,
21,17,50.0,
21,18,50.0,
21,19,50.0,
21,20,25.0,
21,21,8079.16,TSMC
21,22,3478.6800000000003,MediaTek
21,23,50.0,
21,24,50.0,
21,25,20.8,
21,26,9145.44,SMIC
21,27,12861.519999999999,HuaHong
21,28,50.0,
21,29,50.0,
21,30,50.0,
21,31,50.0,
21,32,50.0,
21,33,50.0,
21,34,50.0,
21,35,50.0,
21,36,50.0,
21,37,50.0,
21,38,27.0,
21,39,4840.72,Infineon
21,40,0.0,STMicroelectronics
21,41,0.0,ASML
21,42,50.0,
21,43,50.0,
21,44,50.0,
21,45,50.0,
21,46,50.0,
21,47,50.0,
21,48,50.0,
21,49,50.0,
21,50,-378.0,
21,51,11820.36,Renesas
21,52,1570.0,Sony
21,53,50.0,Sumco
21,54,0.0,Fujimi
21,55,0.0,ShinEtsu
21,56,50.0,
21,57,50.0,
21,58,50.0,
21,59,50.0,
21,60,50.0,
21,61,50.0,
21,62,50.0,
21,63,50.0,
21,64,50.0,
21,65,50.0,
21,66,50.0,
21,67,50.0,
21,68,16.0,
21,69,0.0,Samsung
21,70,0.0,SamsungSub
21,71,-30.0,
21,72,0.0,Siltronic
21,73,0.0,Company_73
21,74,0.0,Company_74
21,75,0.0,Company_75
21,76,0.0,Company_76
21,77,0.0,Company_77
21,78,0.0,Company_78
21,79,0.0,Company_79
21,80,0.0,Company_80
21,81,0.0,Company_81
21,82,0.0,Company_82
21,83,1e+22,general
21,84,1e+22,general
21,85,1e+22,general
21,86,1e+22,general
21,87,9e+21,general
22,0,,
22,1,28.0,
22,2,6137.199999999999,Nvidia
22,3,2032.639999999998,Intel
22,4,0.0,FabIntel
22,5,0.0,SKSiltron
22,6,0.0,GlobalFoundries
22,7,5299.6696,AMD
22,8,0.0,Qualcomm
22,9,0.0,Amazon
22,10,0.0,Google
22,11,0.0,Apple
22,12,0.0,Meta
22,13,0.0,OpenAI
22,14,0.0,TexasInstruments
22,15,50.0,
22,16,50.0,
22,17,50.0,
22,18,50.0,
22,19,50.0,
22,20,25.0,
22,21,2289.04,TSMC
22,22,1785.28,MediaTek
22,23,50.0,
22,24,50.0,
22,25,20.8,
22,26,8291.4,SMIC
22,27,2008.4399999999998,HuaHong
22,28,50.0,
22,29,50.0,
22,30,50.0,
22,31,50.0,
22,32,50.0,
22,33,50.0,
22,34,50.0,
22,35,50.0,
22,36,50.0,
22,37,50.0,
22,38,27.0,
22,39,2286.72,Infineon
22,40,0.0,STMicroelectronics
22,41,0.0,ASML
22,42,50.0,
22,43,50.0,
22,44,50.0,
22,45,50.0,
22,46,50.0,
22,47,50.0,
22,48,50.0,
22,49,50.0,
22,50,-398.0,
22,51,0.0,Renesas
22,52,6786.360000000001,Sony
22,53,50.0,Sumco
22,54,0.0,Fujimi
22,55,0.0,ShinEtsu
22,56,50.0,
22,57,50.0,
22,58,50.0,
22,59,50.0,
22,60,50.0,
22,61,50.0,
22,62,50.0,
22,63,50.0,
22,64,50.0,
22,65,50.0,
22,66,50.0,
22,67,50.0,
22,68,16.0,
22,69,0.0,Samsung
22,70,0.0,SamsungSub
22,71,-30.0,
22,72,0.0,Siltronic
22,73,0.0,Company_73
22,74,0.0,Company_74
22,75,0.0,Company_75
22,76,0.0,Company_76
22,77,0.0,Company_77
22,78,0.0,Company_78
22,79,0.0,Company_79
22,80,0.0,Company_80
22,81,0.0,Company_81
22,82,0.0,Company_82
22,83,1e+22,general
22,84,1e+22,general
22,85,1e+22,general
22,86,8.1e+21,general
22,87,1e+22,general
23,0,,
23,1,28.0,
23,2,4950.6399999999985,Nvidia
23,3,2579.2000000000003,Intel
23,4,0.0,FabIntel
23,5,0.0,SKSiltron
23,6,0.0,GlobalFoundries
23,7,7501.961599999999,AMD
23,8,0.0,Qualcomm
23,9,0.0,Amazon
23,10,0.0,Google
23,11,0.0,Apple
23,12,0.0,Meta
23,13,0.0,OpenAI
23,14,6386.5599999999995,TexasInstruments
23,15,50.0,
23,16,50.0,
23,17,50.0,
23,18,50.0,
23,19,50.0,
23,20,25.0,
23,21,9790.64,TSMC
23,22,2728.32,MediaTek
23,23,50.0,
23,24,50.0,
23,25,30.8,
23,26,0.0,SMIC
23,27,6039.92,HuaHong
23,28,50.0,
23,29,50.0,
23,30,50.0,
23,31,50.0,
23,32,50.0,
23,33,50.0,
23,34,50.0,
23,35,50.0,
23,36,50.0,
23,37,50.0,
23,38,27.0,
23,39,2427.0,Infineon
23,40,0.0,STMicroelectronics
23,41,0.0,ASML
23,42,50.0,
23,43,50.0,
23,44,50.0,
23,45,50.0,
23,46,50.0,
23,47,50.0,
23,48,50.0,
23,49,50.0,
23,50,-418.0,
23,51,12623.400000000001,Renesas
23,52,5489.36,Sony
23,53,50.0,Sumco
23,54,0.0,Fujimi
23,55,0.0,ShinEtsu
23,56,50.0,
23,57,50.0,
23,58,50.0,
23,59,50.0,
23,60,50.0,
23,61,50.0,
23,62,50.0,
23,63,50.0,
23,64,50.0,
23,65,50.0,
23,66,50.0,
23,67,50.0,
23,68,16.0,
23,69,0.0,Samsung
23,70,0.0,SamsungSub
23,71,-30.0,
23,72,0.0,Siltronic
23,73,0.0,Company_73
23,74,0.0,Company_74
23,75,0.0,Company_75
23,76,0.0,Company_76
23,77,0.0,Company_77
23,78,0.0,Company_78
23,79,0.0,Company_79
23,80,0.0,Company_80
23,81,0.0,Company_81
23,82,0.0,Company_82
23,83,1e+22,general
23,84,1e+22,general
23,85,9e+21,general
23,86,9e+21,general
23,87,1e+22,general
24,0,,
24,1,28.0,
24,2,0.0,Nvidia
24,3,0.0,Intel
24,4,0.0,FabIntel
24,5,0.0,SKSiltron
24,6,0.0,GlobalFoundries
24,7,10901.450400000002,AMD
24,8,0.0,Qualcomm
24,9,0.0,Amazon
24,10,0.0,Google
24,11,0.0,Apple
24,12,0.0,Meta
24,13,0.0,OpenAI
24,14,0.0,TexasInstruments
24,15,50.0,
24,16,50.0,
24,17,50.0,
24,18,50.0,
24,19,50.0,
24,20,25.0,
24,21,2124.8,TSMC
24,22,0.0,MediaTek
24,23,50.0,
24,24,50.0,
24,25,15.8,
24,26,0.0,SMIC
24,27,2388.56,HuaHong
24,28,50.0,
24,29,50.0,
24,30,50.0,
24,31,50.0,
24,32,50.0,
24,33,50.0,
24,34,50.0,
24,35,50.0,
24,36,50.0,
24,37,50.0,
24,38,27.0,
24,39,0.0,Infineon
24,40,0.0,STMicroelectronics
24,41,0.0,ASML
24,42,50.0,
24,43,50.0,
24,44,50.0,
24,45,50.0,
24,46,50.0,
24,47,50.0,
24,48,50.0,
24,49,50.0,
24,50,-438.0,
24,51,4451.904,Renesas
24,52,4706.24,Sony
24,53,50.0,Sumco
24,54,0.0,Fujimi
24,55,0.0,ShinEtsu
24,56,50.0,
24,57,50.0,
24,58,50.0,
24,59,50.0,
24,60,50.0,
24,61,50.0,
24,62,50.0,
24,63,50.0,
24,64,50.0,
24,65,50.0,
24,66,50.0,
24,67,50.0,
24,68,16.0,
24,69,0.0,Samsung
24,70,0.0,SamsungSub
24,71,-20.0,
24,72,0.0,Siltronic
24,73,0.0,Company_73
24,74,0.0,Company_74
24,75,0.0,Company_75
24,76,0.0,Company_76
24,77,0.0,Company_77
24,78,0.0,Company_78
24,79,0.0,Company_79
24,80,0.0,Company_80
24,81,0.0,Company_81
24,82,0.0,Company_82
24,83,8.1e+21,general
24,84,1e+22,general
24,85,1e+22,general
24,86,9e+21,general
24,87,1e+22,general
25,0,,
25,1,28.0,
25,2,6157.48,Nvidia
25,3,5294.56,Intel
25,4,0.0,FabIntel
25,5,0.0,SKSiltron
25,6,0.0,GlobalFoundries
25,7,3622.2391999999977,AMD
25,8,0.0,Qualcomm
25,9,0.0,Amazon
25,10,0.0,Google
25,11,0.0,Apple
25,12,0.0,Meta
25,13,0.0,OpenAI
25,14,1899.24,TexasInstruments
25,15,50.0,
25,16,50.0,
25,17,50.0,
25,18,50.0,
25,19,50.0,
25,20,25.0,
25,21,9093.68,TSMC
25,22,10522.960000000001,MediaTek
25,23,50.0,
25,24,50.0,
25,25,15.8,
25,26,9375.28,SMIC
25,27,5534.799999999999,HuaHong
25,28,50.0,
25,29,50.0,
25,30,50.0,
25,31,50.0,
25,32,50.0,
25,33,50.0,
25,34,50.0,
25,35,50.0,
25,36,50.0,
25,37,50.0,
25,38,27.0,
25,39,7592.04,Infineon
25,40,0.0,STMicroelectronics
25,41,0.0,ASML
25,42,50.0,
25,43,50.0,
25,44,50.0,
25,45,50.0,
25,46,50.0,
25,47,50.0,
25,48,50.0,
25,49,50.0,
25,50,-458.0,
25,51,1792.8000000000002,Renesas
25,52,7047.48,Sony
25,53,50.0,Sumco
25,54,0.0,Fujimi
25,55,0.0,ShinEtsu
25,56,50.0,
25,57,50.0,
25,58,50.0,
25,59,50.0,
25,60,50.0,
25,61,50.0,
25,62,50.0,
25,63,50.0,
25,64,50.0,
25,65,50.0,
25,66,50.0,
25,67,50.0,
25,68,26.0,
25,69,0.0,Samsung
25,70,0.0,SamsungSub
25,71,-20.0,
25,72,0.0,Siltronic
25,73,0.0,Company_73
25,74,0.0,Company_74
25,75,0.0,Company_75
25,76,0.0,Company_76
25,77,0.0,Company_77
25,78,0.0,Company_78
25,79,0.0,Company_79
25,80,0.0,Company_80
25,81,0.0,Company_81
25,82,0.0,Company_82
25,83,1e+22,general
25,84,1e+22,general
25,85,1e+22,general
25,86,1e+22,general
25,87,8.1e+21,general
26,0,,
26,1,16.0,
26,2,0.0,Nvidia
26,3,9946.240000000002,Intel
26,4,0.0,FabIntel
26,5,0.0,SKSiltron
26,6,0.0,GlobalFoundries
26,7,8413.16,AMD
26,8,0.0,Qualcomm
26,9,0.0,Amazon
26,10,0.0,Google
26,11,0.0,Apple
26,12,0.0,Meta
26,13,0.0,OpenAI
26,14,0.0,TexasInstruments
26,15,50.0,
26,16,50.0,
26,17,50.0,
26,18,50.0,
26,19,50.0,
26,20,25.0,
26,21,7512.08,TSMC
26,22,4805.639999999999,MediaTek
26,23,50.0,
26,24,50.0,
26,25,25.8,
26,26,6274.4,SMIC
26,27,5525.963999999999,HuaHong
26,28,50.0,
26,29,50.0,
26,30,50.0,
26,31,50.0,
26,32,50.0,
26,33,50.0,
26,34,50.0,
26,35,50.0,
26,36,50.0,
26,37,50.0,
26,38,27.0,
26,39,3.637978807091713e-12,Infineon
26,40,0.0,STMicroelectronics
26,41,0.0,ASML
26,42,50.0,
26,43,50.0,
26,44,50.0,
26,45,50.0,
26,46,50.0,
26,47,50.0,
26,48,50.0,
26,49,50.0,
26,50,-478.0,
26,51,5075.6,Renesas
26,52,4771.959999999998,Sony
26,53,50.0,Sumco
26,54,0.0,Fujimi
26,55,0.0,ShinEtsu
26,56,50.0,
26,57,50.0,
26,58,50.0,
26,59,50.0,
26,60,50.0,
26,61,50.0,
26,62,50.0,
26,63,50.0,
26,64,50.0,
26,65,50.0,
26,66,50.0,
26,67,50.0,
26,68,26.0,
26,69,0.0,Samsung
26,70,0.0,SamsungSub
26,71,-20.0,
26,72,0.0,Siltronic
26,73,0.0,Company_73
26,74,0.0,Company_74
26,75,0.0,Company_75
26,76,0.0,Company_76
26,77,0.0,Company_77
26,78,0.0,Company_78
26,79,0.0,Company_79
26,80,0.0,Company_80
26,81,0.0,Company_81
26,82,0.0,Company_82
26,83,1e+22,general
26,84,1e+22,general
26,85,1e+22,general
26,86,1e+22,general
26,87,1e+22,general
27,0,,
27,1,16.0,
27,2,9350.44,Nvidia
27,3,2484.92,Intel
27,4,0.0,FabIntel
27,5,0.0,SKSiltron
27,6,0.0,GlobalFoundries
27,7,8187.9832,AMD
27,8,0.0,Qualcomm
27,9,0.0,Amazon
27,10,0.0,Google
27,11,0.0,Apple
27,12,0.0,Meta
27,13,0.0,OpenAI
27,14,12885.799999999997,TexasInstruments
27,15,50.0,
27,16,50.0,
27,17,50.0,
27,18,50.0,
27,19,50.0,
27,20,25.0,
27,21,3058.8799999999997,TSMC
27,22,7620.6799999999985,MediaTek
27,23,50.0,
27,24,50.0,
27,25,25.8,
27,26,0.0,SMIC
27,27,0.0,HuaHong
27,28,50.0,
27,29,50.0,
27,30,50.0,
27,31,50.0,
27,32,50.0,
27,33,50.0,
27,34,50.0,
27,35,50.0,
27,36,50.0,
27,37,50.0,
27,38,37.0,
27,39,9341.919999999998,Infineon
27,40,0.0,STMicroelectronics
27,41,0.0,ASML
27,42,50.0,
27,43,50.0,
27,44,50.0,
27,45,50.0,
27,46,50.0,
27,47,50.0,
27,48,50.0,
27,49,50.0,
27,50,-498.0,
27,51,11972.64,Renesas
27,52,3024.119999999998,Sony
27,53,50.0,Sumco
27,54,0.0,Fujimi
27,55,0.0,ShinEtsu
27,56,50.0,
27,57,50.0,
27,58,50.0,
27,59,50.0,
27,60,50.0,
27,61,50.0,
27,62,50.0,
27,63,50.0,
27,64,50.0,
27,65,50.0,
27,66,50.0,
27,67,50.0,
27,68,26.0,
27,69,0.0,Samsung
27,70,0.0,SamsungSub
27,71,-20.0,
27,72,0.0,Siltronic
27,73,0.0,Company_73
27,74,0.0,Company_74
27,75,0.0,Company_75
27,76,0.0,Company_76
27,77,0.0,Company_77
27,78,0.0,Company_78
27,79,0.0,Company_79
27,80,0.0,Company_80
27,81,0.0,Company_81
27,82,0.0,Company_82
27,83,1e+22,general
27,84,9e+21,general
27,85,1e+22,general
