Step,AgentID,Money,Chips,Talent,Country,Anxiety Level,Capabilities Score
3,125,120,30,,China,-2.0,
3,124,90,60,5.0,China,,0.0
3,127,120,30,,Japan,-2.0,
3,126,80,70,1.0,Japan,,0.0
3,129,120,30,,US,-2.0,
3,128,80,70,3.0,US,,0.0
3,131,120,30,,US,-2.0,
3,130,80,70,3.0,US,,0.0
3,133,120,30,,EU,-2.0,
3,132,80,70,7.0,EU,,0.0
3,135,120,30,,EU,-2.0,
3,134,80,70,6.0,EU,,0.0
3,137,120,30,,Japan,-2.0,
3,136,80,70,2.0,Japan,,0.0
3,139,120,30,,EU,-2.0,
3,138,80,70,10.0,EU,,0.0
3,141,120,30,,China,-2.0,
3,140,80,70,5.0,China,,0.0
3,143,120,30,,EU,-2.0,
3,142,90,60,3.0,EU,,0.0
3,145,120,30,,Japan,-2.0,
3,144,80,70,3.0,Japan,,0.0
3,147,120,30,,US,-2.0,
3,146,70,80,10.0,US,,0.0
3,149,120,30,,EU,-2.0,
3,148,80,70,1.0,EU,,0.0
3,151,110,40,,Taiwan,-1.0,
3,150,80,70,9.0,Taiwan,,0.0
3,153,120,30,,Taiwan,-2.0,
3,152,80,70,10.0,Taiwan,,0.0
3,155,110,40,,Taiwan,-1.0,
3,154,80,70,9.0,Taiwan,,0.0
3,157,110,40,,China,-1.0,
3,156,80,70,6.0,China,,0.0
3,159,120,30,,China,-2.0,
3,158,100,50,8.0,China,,0.0
3,161,100,50,,Taiwan,0.0,
3,160,90,60,8.0,Taiwan,,0.0
3,163,110,40,,Japan,-1.0,
3,162,80,70,2.0,Japan,,0.0
3,165,120,30,,China,-2.0,
3,164,90,60,6.0,China,,0.0
3,167,120,30,,China,-2.0,
3,166,80,70,1.0,China,,0.0
3,169,120,30,,EU,-2.0,
3,168,70,80,3.0,EU,,0.0
3,171,120,30,,Japan,-2.0,
3,170,80,70,1.0,Japan,,0.0
3,173,110,40,,China,-1.0,
3,172,90,60,6.0,China,,0.0
3,175,120,30,,Taiwan,-2.0,
3,174,80,70,6.0,Taiwan,,0.0
3,177,110,40,,EU,-1.0,
3,176,80,70,3.0,EU,,0.0
3,179,120,30,,Taiwan,-2.0,
3,178,90,60,9.0,Taiwan,,0.0
3,181,110,40,,China,-1.0,
3,180,80,70,4.0,China,,0.0
3,183,120,30,,Japan,-2.0,
3,182,80,70,1.0,Japan,,0.0
3,185,120,30,,China,-2.0,
3,184,100,50,8.0,China,,0.0
3,187,110,40,,Taiwan,-1.0,
3,186,80,70,9.0,Taiwan,,0.0
3,189,120,30,,Japan,-2.0,
3,188,70,80,10.0,Japan,,0.0
3,191,120,30,,US,-2.0,
3,190,80,70,8.0,US,,0.0
3,193,120,30,,US,-2.0,
3,192,70,80,10.0,US,,0.0
3,195,120,30,,EU,-2.0,
3,194,90,60,1.0,EU,,0.0
3,197,120,30,,EU,-2.0,
3,196,80,70,1.0,EU,,0.0
3,199,120,30,,China,-2.0,
3,198,80,70,5.0,China,,0.0
4,1,120,30,,Taiwan,-2.0,
4,0,80,70,8.0,Taiwan,,0.0
4,3,120,30,,EU,-2.0,
4,2,90,60,8.0,EU,,0.0
4,5,110,40,,Taiwan,-1.0,
4,4,70,80,3.0,Taiwan,,0.0
4,7,110,40,,Taiwan,-1.0,
4,6,80,70,1.0,Taiwan,,0.0
4,9,120,30,,US,-2.0,
4,8,60,90,4.0,US,,0.0
4,11,120,30,,Taiwan,-2.0,
4,10,70,80,5.0,Taiwan,,0.0
4,13,120,30,,Taiwan,-2.0,
4,12,80,70,5.0,Taiwan,,0.0
4,15,110,40,,US,-1.0,
4,14,70,80,5.0,US,,0.0
4,17,120,30,,Taiwan,-2.0,
4,16,80,70,10.0,Taiwan,,0.0
4,19,120,30,,EU,-2.0,
4,18,90,60,8.0,EU,,0.0
4,21,120,30,,US,-2.0,
4,20,80,70,7.0,US,,0.0
4,23,120,30,,Japan,-2.0,
4,22,80,70,5.0,Japan,,0.0
4,25,120,30,,China,-2.0,
4,24,80,70,8.0,China,,0.0
4,27,120,30,,Taiwan,-2.0,
4,26,100,50,2.0,Taiwan,,0.0
4,29,120,30,,Japan,-2.0,
4,28,80,70,4.0,Japan,,0.0
4,31,110,40,,Taiwan,-1.0,
4,30,80,70,10.0,Taiwan,,0.0
4,33,120,30,,EU,-2.0,
4,32,80,70,4.0,EU,,0.0
4,35,120,30,,EU,-2.0,
4,34,90,60,7.0,EU,,0.0
4,37,120,30,,China,-2.0,
4,36,80,70,9.0,China,,0.0
4,39,120,30,,Japan,-2.0,
4,38,80,70,6.0,Japan,,0.0
4,41,120,30,,US,-2.0,
4,40,90,60,2.0,US,,0.0
4,43,120,30,,Japan,-2.0,
4,42,90,60,8.0,Japan,,0.0
4,45,120,30,,Japan,-2.0,
4,44,80,70,1.0,Japan,,0.0
4,47,120,30,,US,-2.0,
4,46,80,70,2.0,US,,0.0
4,49,120,30,,EU,-2.0,
4,48,80,70,8.0,EU,,0.0
4,51,120,30,,US,-2.0,
4,50,90,60,10.0,US,,0.0
4,53,120,30,,Taiwan,-2.0,
4,52,80,70,6.0,Taiwan,,0.0
4,55,120,30,,China,-2.0,
4,54,80,70,5.0,China,,0.0
4,57,120,30,,EU,-2.0,
4,56,70,80,10.0,EU,,0.0
4,59,120,30,,EU,-2.0,
4,58,80,70,8.0,EU,,0.0
4,61,120,30,,Japan,-2.0,
4,60,90,60,7.0,Japan,,0.0
4,63,120,30,,China,-2.0,
4,62,80,70,8.0,China,,0.0
4,65,120,30,,Taiwan,-2.0,
4,64,80,70,7.0,Taiwan,,0.0
4,67,120,30,,EU,-2.0,
4,66,70,80,4.0,EU,,0.0
4,69,120,30,,US,-2.0,
4,68,80,70,10.0,US,,0.0
4,71,120,30,,US,-2.0,
4,70,70,80,4.0,US,,0.0
4,73,120,30,,US,-2.0,
4,72,80,70,6.0,US,,0.0
4,75,120,30,,Taiwan,-2.0,
4,74,90,60,3.0,Taiwan,,0.0
4,77,120,30,,China,-2.0,
4,76,90,60,6.0,China,,0.0
4,79,120,30,,Taiwan,-2.0,
4,78,80,70,3.0,Taiwan,,0.0
4,81,120,30,,China,-2.0,
4,80,80,70,3.0,China,,0.0
4,83,120,30,,EU,-2.0,
4,82,70,80,9.0,EU,,0.0
4,85,120,30,,China,-2.0,
4,84,80,70,7.0,China,,0.0
4,87,120,30,,EU,-2.0,
4,86,80,70,3.0,EU,,0.0
4,89,120,30,,Taiwan,-2.0,
4,88,70,80,7.0,Taiwan,,0.0
4,91,120,30,,US,-2.0,
4,90,90,60,6.0,US,,0.0
4,93,120,30,,EU,-2.0,
4,92,90,60,6.0,EU,,0.0
4,95,120,30,,China,-2.0,
4,94,80,70,2.0,China,,0.0
4,97,120,30,,US,-2.0,
4,96,70,80,3.0,US,,0.0
4,99,120,30,,EU,-2.0,
4,98,70,80,2.0,EU,,0.0
4,101,120,30,,EU,-2.0,
4,100,80,70,4.0,EU,,0.0
4,103,120,30,,China,-2.0,
4,102,90,60,1.0,China,,0.0
4,105,120,30,,US,-2.0,
4,104,80,70,10.0,US,,0.0
4,107,120,30,,China,-2.0,
4,106,90,60,1.0,China,,0.0
4,109,120,30,,Japan,-2.0,
4,108,90,60,7.0,Japan,,0.0
4,111,120,30,,China,-2.0,
4,110,90,60,4.0,China,,0.0
4,113,120,30,,China,-2.0,
4,112,80,70,4.0,China,,0.0
4,115,120,30,,China,-2.0,
4,114,90,60,6.0,China,,0.0
4,117,120,30,,Japan,-2.0,
4,116,90,60,5.0,Japan,,0.0
4,119,120,30,,Taiwan,-2.0,
4,118,80,70,9.0,Taiwan,,0.0
4,121,120,30,,Taiwan,-2.0,
4,120,90,60,2.0,Taiwan,,0.0
4,123,110,40,,EU,-1.0,
4,122,90,60,1.0,EU,,0.0
4,125,120,30,,China,-2.0,
4,124,90,60,5.0,China,,0.0
4,127,120,30,,Japan,-2.0,
4,126,80,70,1.0,Japan,,0.0
4,129,120,30,,US,-2.0,
4,128,80,70,3.0,US,,0.0
4,131,120,30,,US,-2.0,
4,130,80,70,3.0,US,,0.0
4,133,120,30,,EU,-2.0,
4,132,70,80,7.0,EU,,0.0
4,135,120,30,,EU,-2.0,
4,134,80,70,6.0,EU,,0.0
4,137,120,30,,Japan,-2.0,
4,136,80,70,2.0,Japan,,0.0
4,139,120,30,,EU,-2.0,
4,138,80,70,10.0,EU,,0.0
4,141,120,30,,China,-2.0,
4,140,70,80,5.0,China,,0.0
4,143,120,30,,EU,-2.0,
4,142,80,70,3.0,EU,,0.0
4,145,120,30,,Japan,-2.0,
4,144,80,70,3.0,Japan,,0.0
4,147,120,30,,US,-2.0,
4,146,70,80,10.0,US,,0.0
4,149,120,30,,EU,-2.0,
4,148,80,70,1.0,EU,,0.0
4,151,120,30,,Taiwan,-2.0,
4,150,80,70,9.0,Taiwan,,0.0
4,153,120,30,,Taiwan,-2.0,
4,152,80,70,10.0,Taiwan,,0.0
4,155,120,30,,Taiwan,-2.0,
4,154,80,70,9.0,Taiwan,,0.0
4,157,120,30,,China,-2.0,
4,156,80,70,6.0,China,,0.0
4,159,120,30,,China,-2.0,
4,158,100,50,8.0,China,,0.0
4,161,100,50,,Taiwan,0.0,
4,160,80,70,8.0,Taiwan,,0.0
4,163,120,30,,Japan,-2.0,
4,162,80,70,2.0,Japan,,0.0
4,165,120,30,,China,-2.0,
4,164,80,70,6.0,China,,0.0
4,167,120,30,,China,-2.0,
4,166,80,70,1.0,China,,0.0
4,169,120,30,,EU,-2.0,
4,168,70,80,3.0,EU,,0.0
4,171,120,30,,Japan,-2.0,
4,170,80,70,1.0,Japan,,0.0
4,173,120,30,,China,-2.0,
4,172,90,60,6.0,China,,0.0
4,175,120,30,,Taiwan,-2.0,
4,174,80,70,6.0,Taiwan,,0.0
4,177,120,30,,EU,-2.0,
4,176,80,70,3.0,EU,,0.0
4,179,120,30,,Taiwan,-2.0,
4,178,90,60,9.0,Taiwan,,0.0
4,181,110,40,,China,-1.0,
4,180,80,70,4.0,China,,0.0
4,183,120,30,,Japan,-2.0,
4,182,80,70,1.0,Japan,,0.0
4,185,120,30,,China,-2.0,
4,184,90,60,8.0,China,,0.0
4,187,120,30,,Taiwan,-2.0,
4,186,80,70,9.0,Taiwan,,0.0
4,189,120,30,,Japan,-2.0,
4,188,60,90,10.0,Japan,,0.0
4,191,120,30,,US,-2.0,
4,190,70,80,8.0,US,,0.0
4,193,120,30,,US,-2.0,
4,192,70,80,10.0,US,,0.0
4,195,120,30,,EU,-2.0,
4,194,90,60,1.0,EU,,0.0
4,197,120,30,,EU,-2.0,
4,196,80,70,1.0,EU,,0.0
4,199,120,30,,China,-2.0,
4,198,80,70,5.0,China,,0.0
5,1,120,30,,Taiwan,-2.0,
5,0,80,70,8.0,Taiwan,,0.0
5,3,120,30,,EU,-2.0,
5,2,90,60,8.0,EU,,0.0
5,5,110,40,,Taiwan,-1.0,
5,4,70,80,3.0,Taiwan,,0.0
5,7,120,30,,Taiwan,-2.0,
5,6,80,70,1.0,Taiwan,,0.0
5,9,120,30,,US,-2.0,
5,8,60,90,4.0,US,,0.0
5,11,120,30,,Taiwan,-2.0,
5,10,70,80,5.0,Taiwan,,0.0
5,13,120,30,,Taiwan,-2.0,
5,12,80,70,5.0,Taiwan,,0.0
5,15,110,40,,US,-1.0,
5,14,70,80,5.0,US,,0.0
5,17,120,30,,Taiwan,-2.0,
5,16,80,70,10.0,Taiwan,,0.0
5,19,120,30,,EU,-2.0,
5,18,90,60,8.0,EU,,0.0
5,21,120,30,,US,-2.0,
5,20,80,70,7.0,US,,0.0
5,23,120,30,,Japan,-2.0,
5,22,80,70,5.0,Japan,,0.0
5,25,120,30,,China,-2.0,
5,24,80,70,8.0,China,,0.0
5,27,120,30,,Taiwan,-2.0,
5,26,100,50,2.0,Taiwan,,0.0
5,29,120,30,,Japan,-2.0,
5,28,80,70,4.0,Japan,,0.0
5,31,120,30,,Taiwan,-2.0,
5,30,80,70,10.0,Taiwan,,0.0
5,33,120,30,,EU,-2.0,
5,32,80,70,4.0,EU,,0.0
5,35,120,30,,EU,-2.0,
5,34,90,60,7.0,EU,,0.0
5,37,120,30,,China,-2.0,
5,36,80,70,9.0,China,,0.0
5,39,120,30,,Japan,-2.0,
5,38,80,70,6.0,Japan,,0.0
5,41,120,30,,US,-2.0,
5,40,90,60,2.0,US,,0.0
5,43,120,30,,Japan,-2.0,
5,42,90,60,8.0,Japan,,0.0
5,45,120,30,,Japan,-2.0,
5,44,80,70,1.0,Japan,,0.0
5,47,120,30,,US,-2.0,
5,46,80,70,2.0,US,,0.0
5,49,120,30,,EU,-2.0,
5,48,80,70,8.0,EU,,0.0
5,51,120,30,,US,-2.0,
5,50,90,60,10.0,US,,0.0
5,53,120,30,,Taiwan,-2.0,
5,52,80,70,6.0,Taiwan,,0.0
5,55,120,30,,China,-2.0,
5,54,80,70,5.0,China,,0.0
5,57,120,30,,EU,-2.0,
5,56,70,80,10.0,EU,,0.0
5,59,120,30,,EU,-2.0,
5,58,80,70,8.0,EU,,0.0
5,61,120,30,,Japan,-2.0,
5,60,90,60,7.0,Japan,,0.0
5,63,120,30,,China,-2.0,
5,62,80,70,8.0,China,,0.0
5,65,120,30,,Taiwan,-2.0,
5,64,80,70,7.0,Taiwan,,0.0
5,67,120,30,,EU,-2.0,
5,66,70,80,4.0,EU,,0.0
5,69,120,30,,US,-2.0,
5,68,80,70,10.0,US,,0.0
5,71,120,30,,US,-2.0,
5,70,70,80,4.0,US,,0.0
5,73,120,30,,US,-2.0,
5,72,70,80,6.0,US,,0.0
5,75,120,30,,Taiwan,-2.0,
5,74,90,60,3.0,Taiwan,,0.0
5,77,120,30,,China,-2.0,
5,76,80,70,6.0,China,,0.0
5,79,120,30,,Taiwan,-2.0,
5,78,80,70,3.0,Taiwan,,0.0
5,81,120,30,,China,-2.0,
5,80,80,70,3.0,China,,0.0
5,83,120,30,,EU,-2.0,
5,82,70,80,9.0,EU,,0.0
5,85,120,30,,China,-2.0,
5,84,80,70,7.0,China,,0.0
5,87,120,30,,EU,-2.0,
5,86,80,70,3.0,EU,,0.0
5,89,120,30,,Taiwan,-2.0,
5,88,70,80,7.0,Taiwan,,0.0
5,91,120,30,,US,-2.0,
5,90,90,60,6.0,US,,0.0
5,93,120,30,,EU,-2.0,
5,92,90,60,6.0,EU,,0.0
5,95,120,30,,China,-2.0,
5,94,80,70,2.0,China,,0.0
5,97,120,30,,US,-2.0,
5,96,70,80,3.0,US,,0.0
5,99,120,30,,EU,-2.0,
5,98,70,80,2.0,EU,,0.0
5,101,120,30,,EU,-2.0,
5,100,80,70,4.0,EU,,0.0
5,103,120,30,,China,-2.0,
5,102,90,60,1.0,China,,0.0
5,105,120,30,,US,-2.0,
5,104,80,70,10.0,US,,0.0
5,107,120,30,,China,-2.0,
5,106,90,60,1.0,China,,0.0
5,109,120,30,,Japan,-2.0,
5,108,90,60,7.0,Japan,,0.0
5,111,120,30,,China,-2.0,
5,110,90,60,4.0,China,,0.0
5,113,120,30,,China,-2.0,
5,112,80,70,4.0,China,,0.0
5,115,120,30,,China,-2.0,
5,114,90,60,6.0,China,,0.0
5,117,120,30,,Japan,-2.0,
5,116,90,60,5.0,Japan,,0.0
5,119,120,30,,Taiwan,-2.0,
5,118,80,70,9.0,Taiwan,,0.0
5,121,120,30,,Taiwan,-2.0,
5,120,90,60,2.0,Taiwan,,0.0
5,123,110,40,,EU,-1.0,
5,122,90,60,1.0,EU,,0.0
5,125,120,30,,China,-2.0,
5,124,90,60,5.0,China,,0.0
5,127,120,30,,Japan,-2.0,
5,126,80,70,1.0,Japan,,0.0
5,129,120,30,,US,-2.0,
5,128,80,70,3.0,US,,0.0
5,131,120,30,,US,-2.0,
5,130,80,70,3.0,US,,0.0
5,133,120,30,,EU,-2.0,
5,132,60,90,7.0,EU,,0.0
5,135,120,30,,EU,-2.0,
5,134,80,70,6.0,EU,,0.0
5,137,120,30,,Japan,-2.0,
5,136,80,70,2.0,Japan,,0.0
5,139,120,30,,EU,-2.0,
5,138,80,70,10.0,EU,,0.0
5,141,120,30,,China,-2.0,
5,140,70,80,5.0,China,,0.0
5,143,120,30,,EU,-2.0,
5,142,80,70,3.0,EU,,0.0
5,145,120,30,,Japan,-2.0,
5,144,80,70,3.0,Japan,,0.0
5,147,120,30,,US,-2.0,
5,146,70,80,10.0,US,,0.0
5,149,120,30,,EU,-2.0,
5,148,80,70,1.0,EU,,0.0
5,151,120,30,,Taiwan,-2.0,
5,150,80,70,9.0,Taiwan,,0.0
5,153,120,30,,Taiwan,-2.0,
5,152,70,80,10.0,Taiwan,,0.0
5,155,120,30,,Taiwan,-2.0,
5,154,80,70,9.0,Taiwan,,0.0
5,157,120,30,,China,-2.0,
5,156,80,70,6.0,China,,0.0
5,159,120,30,,China,-2.0,
5,158,100,50,8.0,China,,0.0
5,161,120,30,,Taiwan,-2.0,
5,160,80,70,8.0,Taiwan,,0.0
5,163,120,30,,Japan,-2.0,
5,162,80,70,2.0,Japan,,0.0
5,165,120,30,,China,-2.0,
5,164,80,70,6.0,China,,0.0
5,167,120,30,,China,-2.0,
5,166,80,70,1.0,China,,0.0
5,169,120,30,,EU,-2.0,
5,168,70,80,3.0,EU,,0.0
5,171,120,30,,Japan,-2.0,
5,170,80,70,1.0,Japan,,0.0
5,173,120,30,,China,-2.0,
5,172,90,60,6.0,China,,0.0
5,175,120,30,,Taiwan,-2.0,
5,174,80,70,6.0,Taiwan,,0.0
5,177,120,30,,EU,-2.0,
5,176,80,70,3.0,EU,,0.0
5,179,120,30,,Taiwan,-2.0,
5,178,90,60,9.0,Taiwan,,0.0
5,181,120,30,,China,-2.0,
5,180,80,70,4.0,China,,0.0
5,183,120,30,,Japan,-2.0,
5,182,80,70,1.0,Japan,,0.0
5,185,120,30,,China,-2.0,
5,184,90,60,8.0,China,,0.0
5,187,120,30,,Taiwan,-2.0,
5,186,80,70,9.0,Taiwan,,0.0
5,189,120,30,,Japan,-2.0,
5,188,60,90,10.0,Japan,,0.0
5,191,120,30,,US,-2.0,
5,190,70,80,8.0,US,,0.0
5,193,120,30,,US,-2.0,
5,192,60,90,10.0,US,,0.0
5,195,120,30,,EU,-2.0,
5,194,90,60,1.0,EU,,0.0
5,197,120,30,,EU,-2.0,
5,196,80,70,1.0,EU,,0.0
5,199,120,30,,China,-2.0,
5,198,80,70,5.0,China,,0.0
6,1,120,30,,Taiwan,-2.0,
6,0,80,70,8.0,Taiwan,,0.0
6,3,120,30,,EU,-2.0,
6,2,90,60,8.0,EU,,0.0
6,5,120,30,,Taiwan,-2.0,
6,4,70,80,3.0,Taiwan,,0.0
6,7,120,30,,Taiwan,-2.0,
6,6,80,70,1.0,Taiwan,,0.0
6,9,120,30,,US,-2.0,
6,8,60,90,4.0,US,,0.0
6,11,120,30,,Taiwan,-2.0,
6,10,70,80,5.0,Taiwan,,0.0
6,13,120,30,,Taiwan,-2.0,
6,12,70,80,5.0,Taiwan,,0.0
6,15,120,30,,US,-2.0,
6,14,70,80,5.0,US,,0.0
6,17,120,30,,Taiwan,-2.0,
6,16,80,70,10.0,Taiwan,,0.0
6,19,120,30,,EU,-2.0,
6,18,90,60,8.0,EU,,0.0
6,21,120,30,,US,-2.0,
6,20,80,70,7.0,US,,0.0
6,23,120,30,,Japan,-2.0,
6,22,70,80,5.0,Japan,,0.0
6,25,120,30,,China,-2.0,
6,24,80,70,8.0,China,,0.0
6,27,120,30,,Taiwan,-2.0,
6,26,100,50,2.0,Taiwan,,0.0
6,29,120,30,,Japan,-2.0,
6,28,80,70,4.0,Japan,,0.0
6,31,120,30,,Taiwan,-2.0,
6,30,80,70,10.0,Taiwan,,0.0
6,33,120,30,,EU,-2.0,
6,32,80,70,4.0,EU,,0.0
6,35,120,30,,EU,-2.0,
6,34,90,60,7.0,EU,,0.0
6,37,120,30,,China,-2.0,
6,36,80,70,9.0,China,,0.0
6,39,120,30,,Japan,-2.0,
6,38,80,70,6.0,Japan,,0.0
6,41,120,30,,US,-2.0,
6,40,90,60,2.0,US,,0.0
6,43,120,30,,Japan,-2.0,
6,42,80,70,8.0,Japan,,0.0
6,45,120,30,,Japan,-2.0,
6,44,80,70,1.0,Japan,,0.0
6,47,120,30,,US,-2.0,
6,46,80,70,2.0,US,,0.0
6,49,120,30,,EU,-2.0,
6,48,80,70,8.0,EU,,0.0
6,51,120,30,,US,-2.0,
6,50,90,60,10.0,US,,0.0
6,53,120,30,,Taiwan,-2.0,
6,52,80,70,6.0,Taiwan,,0.0
6,55,120,30,,China,-2.0,
6,54,80,70,5.0,China,,0.0
6,57,120,30,,EU,-2.0,
6,56,70,80,10.0,EU,,0.0
6,59,120,30,,EU,-2.0,
6,58,80,70,8.0,EU,,0.0
6,61,120,30,,Japan,-2.0,
6,60,90,60,7.0,Japan,,0.0
6,63,120,30,,China,-2.0,
6,62,80,70,8.0,China,,0.0
6,65,120,30,,Taiwan,-2.0,
6,64,80,70,7.0,Taiwan,,0.0
6,67,120,30,,EU,-2.0,
6,66,70,80,4.0,EU,,0.0
6,69,120,30,,US,-2.0,
6,68,80,70,10.0,US,,0.0
6,71,120,30,,US,-2.0,
6,70,70,80,4.0,US,,0.0
6,73,120,30,,US,-2.0,
6,72,70,80,6.0,US,,0.0
6,75,120,30,,Taiwan,-2.0,
6,74,90,60,3.0,Taiwan,,0.0
6,77,120,30,,China,-2.0,
6,76,80,70,6.0,China,,0.0
6,79,120,30,,Taiwan,-2.0,
6,78,80,70,3.0,Taiwan,,0.0
6,81,120,30,,China,-2.0,
6,80,80,70,3.0,China,,0.0
6,83,120,30,,EU,-2.0,
6,82,70,80,9.0,EU,,0.0
6,85,120,30,,China,-2.0,
6,84,80,70,7.0,China,,0.0
6,87,120,30,,EU,-2.0,
6,86,80,70,3.0,EU,,0.0
6,89,120,30,,Taiwan,-2.0,
6,88,70,80,7.0,Taiwan,,0.0
6,91,120,30,,US,-2.0,
6,90,90,60,6.0,US,,0.0
6,93,120,30,,EU,-2.0,
6,92,90,60,6.0,EU,,0.0
6,95,120,30,,China,-2.0,
6,94,80,70,2.0,China,,0.0
6,97,120,30,,US,-2.0,
6,96,70,80,3.0,US,,0.0
6,99,120,30,,EU,-2.0,
6,98,70,80,2.0,EU,,0.0
6,101,120,30,,EU,-2.0,
6,100,80,70,4.0,EU,,0.0
6,103,120,30,,China,-2.0,
6,102,90,60,1.0,China,,0.0
6,105,120,30,,US,-2.0,
6,104,80,70,10.0,US,,0.0
6,107,120,30,,China,-2.0,
6,106,90,60,1.0,China,,0.0
6,109,120,30,,Japan,-2.0,
6,108,90,60,7.0,Japan,,0.0
6,111,120,30,,China,-2.0,
6,110,90,60,4.0,China,,0.0
6,113,120,30,,China,-2.0,
6,112,80,70,4.0,China,,0.0
6,115,120,30,,China,-2.0,
6,114,90,60,6.0,China,,0.0
6,117,120,30,,Japan,-2.0,
6,116,90,60,5.0,Japan,,0.0
6,119,120,30,,Taiwan,-2.0,
6,118,80,70,9.0,Taiwan,,0.0
6,121,120,30,,Taiwan,-2.0,
6,120,90,60,2.0,Taiwan,,0.0
6,123,120,30,,EU,-2.0,
6,122,90,60,1.0,EU,,0.0
6,125,120,30,,China,-2.0,
6,124,90,60,5.0,China,,0.0
6,127,120,30,,Japan,-2.0,
6,126,80,70,1.0,Japan,,0.0
6,129,120,30,,US,-2.0,
6,128,80,70,3.0,US,,0.0
6,131,120,30,,US,-2.0,
6,130,80,70,3.0,US,,0.0
6,133,120,30,,EU,-2.0,
6,132,60,90,7.0,EU,,0.0
6,135,120,30,,EU,-2.0,
6,134,80,70,6.0,EU,,0.0
6,137,120,30,,Japan,-2.0,
6,136,80,70,2.0,Japan,,0.0
6,139,120,30,,EU,-2.0,
6,138,80,70,10.0,EU,,0.0
6,141,120,30,,China,-2.0,
6,140,70,80,5.0,China,,0.0
6,143,120,30,,EU,-2.0,
6,142,80,70,3.0,EU,,0.0
6,145,120,30,,Japan,-2.0,
6,144,80,70,3.0,Japan,,0.0
6,147,120,30,,US,-2.0,
6,146,70,80,10.0,US,,0.0
6,149,120,30,,EU,-2.0,
6,148,80,70,1.0,EU,,0.0
6,151,120,30,,Taiwan,-2.0,
6,150,80,70,9.0,Taiwan,,0.0
6,153,120,30,,Taiwan,-2.0,
6,152,70,80,10.0,Taiwan,,0.0
6,155,120,30,,Taiwan,-2.0,
6,154,80,70,9.0,Taiwan,,0.0
6,157,120,30,,China,-2.0,
6,156,80,70,6.0,China,,0.0
6,159,120,30,,China,-2.0,
6,158,100,50,8.0,China,,0.0
6,161,120,30,,Taiwan,-2.0,
6,160,80,70,8.0,Taiwan,,0.0
6,163,120,30,,Japan,-2.0,
6,162,80,70,2.0,Japan,,0.0
6,165,120,30,,China,-2.0,
6,164,80,70,6.0,China,,0.0
6,167,120,30,,China,-2.0,
6,166,80,70,1.0,China,,0.0
6,169,120,30,,EU,-2.0,
6,168,70,80,3.0,EU,,0.0
6,171,120,30,,Japan,-2.0,
6,170,80,70,1.0,Japan,,0.0
6,173,120,30,,China,-2.0,
6,172,90,60,6.0,China,,0.0
6,175,120,30,,Taiwan,-2.0,
6,174,80,70,6.0,Taiwan,,0.0
6,177,120,30,,EU,-2.0,
6,176,80,70,3.0,EU,,0.0
6,179,120,30,,Taiwan,-2.0,
6,178,90,60,9.0,Taiwan,,0.0
6,181,120,30,,China,-2.0,
6,180,80,70,4.0,China,,0.0
6,183,120,30,,Japan,-2.0,
6,182,80,70,1.0,Japan,,0.0
6,185,120,30,,China,-2.0,
6,184,90,60,8.0,China,,0.0
6,187,120,30,,Taiwan,-2.0,
6,186,80,70,9.0,Taiwan,,0.0
6,189,120,30,,Japan,-2.0,
6,188,60,90,10.0,Japan,,0.0
6,191,120,30,,US,-2.0,
6,190,70,80,8.0,US,,0.0
6,193,120,30,,US,-2.0,
6,192,60,90,10.0,US,,0.0
6,195,120,30,,EU,-2.0,
6,194,90,60,1.0,EU,,0.0
6,197,120,30,,EU,-2.0,
6,196,80,70,1.0,EU,,0.0
6,199,120,30,,China,-2.0,
6,198,80,70,5.0,China,,0.0
7,1,120,30,,Taiwan,-2.0,
7,0,80,70,8.0,Taiwan,,0.0
7,3,120,30,,EU,-2.0,
7,2,90,60,8.0,EU,,0.0
7,5,120,30,,Taiwan,-2.0,
7,4,70,80,3.0,Taiwan,,0.0
7,7,120,30,,Taiwan,-2.0,
7,6,80,70,1.0,Taiwan,,0.0
7,9,120,30,,US,-2.0,
7,8,60,90,4.0,US,,0.0
7,11,120,30,,Taiwan,-2.0,
7,10,70,80,5.0,Taiwan,,0.0
7,13,120,30,,Taiwan,-2.0,
7,12,70,80,5.0,Taiwan,,0.0
7,15,120,30,,US,-2.0,
7,14,70,80,5.0,US,,0.0
7,17,120,30,,Taiwan,-2.0,
7,16,80,70,10.0,Taiwan,,0.0
7,19,120,30,,EU,-2.0,
7,18,90,60,8.0,EU,,0.0
7,21,120,30,,US,-2.0,
7,20,80,70,7.0,US,,0.0
7,23,120,30,,Japan,-2.0,
7,22,70,80,5.0,Japan,,0.0
7,25,120,30,,China,-2.0,
7,24,80,70,8.0,China,,0.0
7,27,120,30,,Taiwan,-2.0,
7,26,100,50,2.0,Taiwan,,0.0
7,29,120,30,,Japan,-2.0,
7,28,80,70,4.0,Japan,,0.0
7,31,120,30,,Taiwan,-2.0,
7,30,80,70,10.0,Taiwan,,0.0
7,33,120,30,,EU,-2.0,
7,32,80,70,4.0,EU,,0.0
7,35,120,30,,EU,-2.0,
7,34,90,60,7.0,EU,,0.0
7,37,120,30,,China,-2.0,
7,36,80,70,9.0,China,,0.0
7,39,120,30,,Japan,-2.0,
7,38,80,70,6.0,Japan,,0.0
7,41,120,30,,US,-2.0,
7,40,90,60,2.0,US,,0.0
