Step,AgentID,Agent Report
6,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,8,{'Country': 'Taiwan'}
6,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
6,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
6,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,13,{'Country': 'China'}
6,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
6,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
6,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
6,26,{'Country': 'EU'}
6,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
6,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
6,29,"{'Talent': 10, 'Company Name': 'ASML'}"
6,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
6,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,38,{'Country': 'Japan'}
6,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
6,40,"{'Talent': 9, 'Company Name': 'Sony'}"
6,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
6,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
6,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
6,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
6,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
6,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
6,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
6,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
6,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
6,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
6,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
6,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
6,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
6,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
7,0,{'Country': 'US'}
7,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
7,2,"{'Talent': 6, 'Company Name': 'Intel'}"
7,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,8,{'Country': 'Taiwan'}
7,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
7,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
7,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,13,{'Country': 'China'}
7,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
7,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
7,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
7,26,{'Country': 'EU'}
7,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
7,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
7,29,"{'Talent': 10, 'Company Name': 'ASML'}"
7,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
7,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,38,{'Country': 'Japan'}
7,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
7,40,"{'Talent': 9, 'Company Name': 'Sony'}"
7,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
7,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
7,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
7,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
7,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
7,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
7,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
7,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
7,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
7,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
7,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
7,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
7,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
7,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
8,0,{'Country': 'US'}
8,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
8,2,"{'Talent': 6, 'Company Name': 'Intel'}"
8,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,8,{'Country': 'Taiwan'}
8,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
8,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
8,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,13,{'Country': 'China'}
8,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
8,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
8,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
8,26,{'Country': 'EU'}
8,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
8,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
8,29,"{'Talent': 10, 'Company Name': 'ASML'}"
8,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
8,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,38,{'Country': 'Japan'}
8,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
8,40,"{'Talent': 9, 'Company Name': 'Sony'}"
8,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
8,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
8,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
8,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
8,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
8,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
8,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
8,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
8,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
8,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
8,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
8,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
8,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
8,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
9,0,{'Country': 'US'}
9,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
9,2,"{'Talent': 6, 'Company Name': 'Intel'}"
9,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,8,{'Country': 'Taiwan'}
9,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
9,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
9,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,13,{'Country': 'China'}
9,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
9,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
9,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
9,26,{'Country': 'EU'}
9,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
9,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
9,29,"{'Talent': 10, 'Company Name': 'ASML'}"
9,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
9,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,38,{'Country': 'Japan'}
9,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
9,40,"{'Talent': 9, 'Company Name': 'Sony'}"
9,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
9,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
9,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
9,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
9,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
9,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
9,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
9,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
9,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
9,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
9,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
9,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
9,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
9,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
10,0,{'Country': 'US'}
10,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
10,2,"{'Talent': 6, 'Company Name': 'Intel'}"
10,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,8,{'Country': 'Taiwan'}
10,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
10,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
10,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,13,{'Country': 'China'}
10,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
10,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
10,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
10,26,{'Country': 'EU'}
10,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
10,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
10,29,"{'Talent': 10, 'Company Name': 'ASML'}"
10,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
10,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,38,{'Country': 'Japan'}
10,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
10,40,"{'Talent': 9, 'Company Name': 'Sony'}"
10,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
10,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
10,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
10,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
10,54,"{'Talent': 7, 'Company Name': 'Company_54'}"
10,55,"{'Talent': 6, 'Company Name': 'Company_55'}"
10,56,"{'Talent': 9, 'Company Name': 'Company_56'}"
10,57,"{'Talent': 9, 'Company Name': 'Company_57'}"
10,58,"{'Talent': 1, 'Company Name': 'Company_58'}"
10,59,"{'Talent': 10, 'Company Name': 'Company_59'}"
10,60,"{'Talent': 6, 'Company Name': 'Company_60'}"
10,61,"{'Talent': 6, 'Company Name': 'Company_61'}"
10,62,"{'Talent': 7, 'Company Name': 'Company_62'}"
10,63,"{'Talent': 5, 'Company Name': 'Company_63'}"
11,0,{'Country': 'US'}
11,1,"{'Talent': 7, 'Company Name': 'Nvidia'}"
11,2,"{'Talent': 6, 'Company Name': 'Intel'}"
11,3,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,4,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,5,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,6,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,7,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,8,{'Country': 'Taiwan'}
11,9,"{'Talent': 10, 'Company Name': 'TSMC'}"
11,10,"{'Talent': 12, 'Company Name': 'MediaTek'}"
11,11,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,12,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,13,{'Country': 'China'}
11,14,"{'Talent': 7, 'Company Name': 'SMIC'}"
11,15,"{'Talent': 10, 'Company Name': 'HuaHong'}"
11,16,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,17,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,18,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,19,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,20,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,21,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,22,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,23,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,24,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,25,"{'Resources': {'silicon': 1.2676506002282052e-68, 'money': 50, 'chips': 0}}"
11,26,{'Country': 'EU'}
11,27,"{'Talent': 7, 'Company Name': 'Infineon'}"
11,28,"{'Talent': 11, 'Company Name': 'STMicroelectronics'}"
11,29,"{'Talent': 10, 'Company Name': 'ASML'}"
11,30,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,31,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,32,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,33,"{'Resources': {'silicon': 100, 'money': 50, 'chips': 0}}"
11,34,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,35,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,36,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,37,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,38,{'Country': 'Japan'}
11,39,"{'Talent': 12, 'Company Name': 'Renesas'}"
11,40,"{'Talent': 9, 'Company Name': 'Sony'}"
11,41,"{'Talent': 12, 'Company Name': 'Sumco'}"
11,42,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
11,43,"{'Resources': {'silicon': 0.002656139888758746, 'money': 50, 'chips': 0}}"
11,44,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,45,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,46,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,47,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,48,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,49,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,50,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,51,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,52,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
11,53,"{'Resources': {'chips': 50, 'money': 50, 'silicon': 0}}"
